
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
15.215348,-0.1428,-0.9895,-0.1280,1.3673,-0.2076,-0.6088,0.1315,-0.3257,0.3160,171.3511,93.6671,-15.6699,39.63397605,-86.84113983,4.67089653,
15.216698,-0.1428,-0.9895,-0.1280,1.3583,-0.1793,-0.7166,0.1315,-0.3257,0.3160,171.3511,93.6671,-15.6699,39.63397605,-86.84113983,4.67089653,
15.232251,-0.1481,-0.9829,-0.1148,1.3583,-0.1793,-0.7166,0.1315,-0.3257,0.3160,171.3511,93.6671,-15.6699,39.63397605,-86.84113983,4.67089653,
15.236497,-0.1481,-0.9829,-0.1148,1.3583,-0.1793,-0.7166,0.0939,-0.3981,0.3146,171.3511,93.6671,-15.6699,39.63397605,-86.84113983,4.67089653,
15.251547,-0.1274,-0.9595,-0.1029,1.3583,-0.1793,-0.7166,0.0939,-0.3981,0.3146,171.3511,93.6671,-15.6699,39.63397605,-86.84113983,4.67089653,
15.253706,-0.1274,-0.9595,-0.1029,1.3583,-0.1793,-0.7166,0.0939,-0.3981,0.3146,170.5148,93.2647,-16.3345,39.63397605,-86.84113983,4.67089653,
15.255005,-0.1274,-0.9595,-0.1029,1.4687,-0.0911,-0.5918,0.0939,-0.3981,0.3146,170.5148,93.2647,-16.3345,39.63397605,-86.84113983,4.67089653,
15.269118,-0.1224,-1.0065,-0.1273,1.4687,-0.0911,-0.5918,0.0939,-0.3981,0.3146,170.5148,93.2647,-16.3345,39.63397605,-86.84113983,4.67089653,
15.273400,-0.1224,-1.0065,-0.1273,1.4687,-0.0911,-0.5918,0.0915,-0.4276,0.2702,170.5148,93.2647,-16.3345,39.63397605,-86.84113983,4.67089653,
15.287384,-0.1369,-1.0289,-0.1425,1.4687,-0.0911,-0.5918,0.0915,-0.4276,0.2702,170.5148,93.2647,-16.3345,39.63397605,-86.84113983,4.67089653,
15.288170,-0.1369,-1.0289,-0.1425,1.4687,-0.0911,-0.5918,0.0915,-0.4276,0.2702,169.6334,92.8510,-16.8855,39.63397605,-86.84113983,4.67089653,
15.288958,-0.1369,-1.0289,-0.1425,1.5623,-0.5676,-0.8981,0.0915,-0.4276,0.2702,169.6334,92.8510,-16.8855,39.63397605,-86.84113983,4.67089653,
15.305438,-0.1085,-1.0126,-0.1638,1.5623,-0.5676,-0.8981,0.0915,-0.4276,0.2702,169.6334,92.8510,-16.8855,39.63397605,-86.84113983,4.67089653,
15.309359,-0.1085,-1.0126,-0.1638,1.5623,-0.5676,-0.8981,0.0223,-0.3746,0.2204,169.6334,92.8510,-16.8855,39.63397605,-86.84113983,4.67089653,
15.323193,-0.1069,-1.0097,-0.1473,1.5623,-0.5676,-0.8981,0.0223,-0.3746,0.2204,169.6334,92.8510,-16.8855,39.63397605,-86.84113983,4.67089653,
15.323758,-0.1069,-1.0097,-0.1473,1.5623,-0.5676,-0.8981,0.0223,-0.3746,0.2204,168.8372,92.6177,-17.3109,39.63397605,-86.84113983,4.67089653,
15.324060,-0.1069,-1.0097,-0.1473,1.8439,-0.5556,-1.0868,0.0223,-0.3746,0.2204,168.8372,92.6177,-17.3109,39.63397605,-86.84113983,4.67089653,
15.341869,-0.1384,-0.9959,-0.1296,1.8439,-0.5556,-1.0868,0.0223,-0.3746,0.2204,168.8372,92.6177,-17.3109,39.63397605,-86.84113983,4.67089653,
15.345329,-0.1384,-0.9959,-0.1296,1.8439,-0.5556,-1.0868,-0.0119,-0.4042,0.1933,168.8372,92.6177,-17.3109,39.63397605,-86.84113983,4.67089653,
15.359991,-0.1482,-0.9851,-0.1402,1.8439,-0.5556,-1.0868,-0.0119,-0.4042,0.1933,168.8372,92.6177,-17.3109,39.63397605,-86.84113983,4.67089653,
15.361241,-0.1482,-0.9851,-0.1402,1.8439,-0.5556,-1.0868,-0.0119,-0.4042,0.1933,167.9456,92.4125,-17.7213,39.63397605,-86.84113983,4.67089653,
15.362391,-0.1482,-0.9851,-0.1402,1.6261,-0.3842,-1.0213,-0.0119,-0.4042,0.1933,167.9456,92.4125,-17.7213,39.63397605,-86.84113983,4.67089653,
15.378016,-0.1341,-0.9977,-0.1427,1.6261,-0.3842,-1.0213,-0.0119,-0.4042,0.1933,167.9456,92.4125,-17.7213,39.63397605,-86.84113983,4.67089653,
15.382561,-0.1341,-0.9977,-0.1427,1.6261,-0.3842,-1.0213,-0.0463,-0.4733,0.2121,167.9456,92.4125,-17.7213,39.63397605,-86.84113983,4.67089653,
15.396217,-0.1209,-1.0294,-0.1319,1.6261,-0.3842,-1.0213,-0.0463,-0.4733,0.2121,167.9456,92.4125,-17.7213,39.63397605,-86.84113983,4.67089653,
15.397723,-0.1209,-1.0294,-0.1319,1.6261,-0.3842,-1.0213,-0.0463,-0.4733,0.2121,166.9202,92.2248,-18.1532,39.63397605,-86.84113983,4.67089653,
15.399078,-0.1209,-1.0294,-0.1319,1.8268,-0.6467,-1.0191,-0.0463,-0.4733,0.2121,166.9202,92.2248,-18.1532,39.63397605,-86.84113983,4.67089653,
15.414985,-0.1038,-1.0439,-0.1374,1.8268,-0.6467,-1.0191,-0.0463,-0.4733,0.2121,166.9202,92.2248,-18.1532,39.63397605,-86.84113983,4.67089653,
15.418745,-0.1038,-1.0439,-0.1374,1.8268,-0.6467,-1.0191,-0.0692,-0.4455,0.1674,166.9202,92.2248,-18.1532,39.63397605,-86.84113983,4.67089653,
15.434265,-0.0784,-1.0252,-0.1514,1.8268,-0.6467,-1.0191,-0.0692,-0.4455,0.1674,166.9202,92.2248,-18.1532,39.63397605,-86.84113983,4.67089653,
15.435749,-0.0784,-1.0252,-0.1514,1.8268,-0.6467,-1.0191,-0.0692,-0.4455,0.1674,165.9735,92.1283,-18.4525,39.63397605,-86.84113983,4.67089653,
15.437151,-0.0784,-1.0252,-0.1514,2.2202,-0.7810,-1.1346,-0.0692,-0.4455,0.1674,165.9735,92.1283,-18.4525,39.63397605,-86.84113983,4.67089653,
15.454048,-0.0870,-1.0336,-0.1398,2.2202,-0.7810,-1.1346,-0.0692,-0.4455,0.1674,165.9735,92.1283,-18.4525,39.63397605,-86.84113983,4.67089653,
15.455943,-0.0870,-1.0336,-0.1398,2.2202,-0.7810,-1.1346,-0.1371,-0.4840,0.0904,165.9735,92.1283,-18.4525,39.63397605,-86.84113983,4.67089653,
15.469328,-0.1187,-1.0586,-0.1288,2.2202,-0.7810,-1.1346,-0.1371,-0.4840,0.0904,165.9735,92.1283,-18.4525,39.63397605,-86.84113983,4.67089653,
15.470558,-0.1187,-1.0586,-0.1288,2.2202,-0.7810,-1.1346,-0.1371,-0.4840,0.0904,164.8864,92.1010,-18.5902,39.63401935,-86.84113172,4.70295143,
15.471952,-0.1187,-1.0586,-0.1288,2.0921,-0.9825,-1.0249,-0.1371,-0.4840,0.0904,164.8864,92.1010,-18.5902,39.63401935,-86.84113172,4.70295143,
15.487839,-0.1371,-1.0616,-0.1346,2.0921,-0.9825,-1.0249,-0.1371,-0.4840,0.0904,164.8864,92.1010,-18.5902,39.63401935,-86.84113172,4.70295143,
15.491655,-0.1371,-1.0616,-0.1346,2.0921,-0.9825,-1.0249,-0.1651,-0.5041,0.0454,164.8864,92.1010,-18.5902,39.63401935,-86.84113172,4.70295143,
15.505869,-0.1304,-1.0494,-0.1350,2.0921,-0.9825,-1.0249,-0.1651,-0.5041,0.0454,164.8864,92.1010,-18.5902,39.63401935,-86.84113172,4.70295143,
15.507707,-0.1304,-1.0494,-0.1350,2.0921,-0.9825,-1.0249,-0.1651,-0.5041,0.0454,163.7809,92.1315,-18.6625,39.63401935,-86.84113172,4.70295143,
15.509103,-0.1304,-1.0494,-0.1350,1.8943,-1.0256,-1.0282,-0.1651,-0.5041,0.0454,163.7809,92.1315,-18.6625,39.63401935,-86.84113172,4.70295143,
15.524463,-0.1140,-1.0498,-0.1365,1.8943,-1.0256,-1.0282,-0.1651,-0.5041,0.0454,163.7809,92.1315,-18.6625,39.63401935,-86.84113172,4.70295143,
15.528585,-0.1140,-1.0498,-0.1365,1.8943,-1.0256,-1.0282,-0.1956,-0.5240,0.0266,163.7809,92.1315,-18.6625,39.63401935,-86.84113172,4.70295143,
15.542977,-0.1013,-1.0663,-0.1372,1.8943,-1.0256,-1.0282,-0.1956,-0.5240,0.0266,163.7809,92.1315,-18.6625,39.63401935,-86.84113172,4.70295143,
15.543930,-0.1013,-1.0663,-0.1372,1.8943,-1.0256,-1.0282,-0.1956,-0.5240,0.0266,162.6296,92.2149,-18.6921,39.63401935,-86.84113172,4.70295143,
15.544622,-0.1013,-1.0663,-0.1372,2.0951,-1.1073,-1.0335,-0.1956,-0.5240,0.0266,162.6296,92.2149,-18.6921,39.63401935,-86.84113172,4.70295143,
15.560526,-0.0980,-1.0304,-0.1193,2.0951,-1.1073,-1.0335,-0.1956,-0.5240,0.0266,162.6296,92.2149,-18.6921,39.63401935,-86.84113172,4.70295143,
15.564259,-0.0980,-1.0304,-0.1193,2.0951,-1.1073,-1.0335,-0.2553,-0.5345,-0.0144,162.6296,92.2149,-18.6921,39.63401935,-86.84113172,4.70295143,
15.578317,-0.1069,-0.9815,-0.0813,2.0951,-1.1073,-1.0335,-0.2553,-0.5345,-0.0144,162.6296,92.2149,-18.6921,39.63401935,-86.84113172,4.70295143,
15.579248,-0.1069,-0.9815,-0.0813,2.0951,-1.1073,-1.0335,-0.2553,-0.5345,-0.0144,161.4222,92.3597,-18.6367,39.63401935,-86.84113172,4.70295143,
15.579962,-0.1069,-0.9815,-0.0813,2.1192,-0.5641,-0.6385,-0.2553,-0.5345,-0.0144,161.4222,92.3597,-18.6367,39.63401935,-86.84113172,4.70295143,
15.596994,-0.1660,-1.0777,-0.1313,2.1192,-0.5641,-0.6385,-0.2553,-0.5345,-0.0144,161.4222,92.3597,-18.6367,39.63401935,-86.84113172,4.70295143,
15.600771,-0.1660,-1.0777,-0.1313,2.1192,-0.5641,-0.6385,-0.1880,-0.6026,-0.0498,161.4222,92.3597,-18.6367,39.63401935,-86.84113172,4.70295143,
15.615086,-0.1464,-1.0691,-0.1677,2.1192,-0.5641,-0.6385,-0.1880,-0.6026,-0.0498,161.4222,92.3597,-18.6367,39.63401935,-86.84113172,4.70295143,
15.615915,-0.1464,-1.0691,-0.1677,2.1192,-0.5641,-0.6385,-0.1880,-0.6026,-0.0498,160.1178,92.3888,-18.5370,39.63401935,-86.84113172,4.70295143,
15.616784,-0.1464,-1.0691,-0.1677,1.7127,-1.1120,-1.1232,-0.1880,-0.6026,-0.0498,160.1178,92.3888,-18.5370,39.63401935,-86.84113172,4.70295143,
15.633618,-0.0930,-1.0591,-0.1132,1.7127,-1.1120,-1.1232,-0.1880,-0.6026,-0.0498,160.1178,92.3888,-18.5370,39.63401935,-86.84113172,4.70295143,
15.639872,-0.0930,-1.0591,-0.1132,1.7127,-1.1120,-1.1232,-0.2841,-0.5044,-0.0872,160.1178,92.3888,-18.5370,39.63401935,-86.84113172,4.70295143,
15.651699,-0.1400,-1.0211,-0.0778,1.7127,-1.1120,-1.1232,-0.2841,-0.5044,-0.0872,160.1178,92.3888,-18.5370,39.63401935,-86.84113172,4.70295143,
15.653163,-0.1400,-1.0211,-0.0778,1.7127,-1.1120,-1.1232,-0.2841,-0.5044,-0.0872,158.9886,92.6362,-18.3408,39.63401935,-86.84113172,4.70295143,
15.654439,-0.1400,-1.0211,-0.0778,1.8295,-0.8554,-0.5762,-0.2841,-0.5044,-0.0872,158.9886,92.6362,-18.3408,39.63401935,-86.84113172,4.70295143,
15.670590,-0.1832,-1.0055,-0.0975,1.8295,-0.8554,-0.5762,-0.2841,-0.5044,-0.0872,158.9886,92.6362,-18.3408,39.63401935,-86.84113172,4.70295143,
15.674207,-0.1832,-1.0055,-0.0975,1.8295,-0.8554,-0.5762,-0.2454,-0.6002,-0.0712,158.9886,92.6362,-18.3408,39.63401935,-86.84113172,4.70295143,
15.688702,-0.1666,-1.0545,-0.1184,1.8295,-0.8554,-0.5762,-0.2454,-0.6002,-0.0712,158.9886,92.6362,-18.3408,39.63401935,-86.84113172,4.70295143,
15.690197,-0.1666,-1.0545,-0.1184,1.8295,-0.8554,-0.5762,-0.2454,-0.6002,-0.0712,157.6436,92.7305,-18.2235,39.63401935,-86.84113172,4.70295143,
15.691469,-0.1666,-1.0545,-0.1184,1.4628,-0.8871,-0.6910,-0.2454,-0.6002,-0.0712,157.6436,92.7305,-18.2235,39.63401935,-86.84113172,4.70295143,
15.707040,-0.1236,-1.0398,-0.1077,1.4628,-0.8871,-0.6910,-0.2454,-0.6002,-0.0712,157.6436,92.7305,-18.2235,39.63401935,-86.84113172,4.70295143,
15.710664,-0.1236,-1.0398,-0.1077,1.4628,-0.8871,-0.6910,-0.2523,-0.5403,-0.1045,157.6436,92.7305,-18.2235,39.63401935,-86.84113172,4.70295143,
15.725286,-0.1347,-1.0470,-0.1248,1.4628,-0.8871,-0.6910,-0.2523,-0.5403,-0.1045,157.6436,92.7305,-18.2235,39.63401935,-86.84113172,4.70295143,
15.726013,-0.1347,-1.0470,-0.1248,1.4628,-0.8871,-0.6910,-0.2523,-0.5403,-0.1045,156.4675,92.8969,-17.9836,39.63401935,-86.84113172,4.70295143,
15.726658,-0.1347,-1.0470,-0.1248,1.7008,-0.9162,-0.7451,-0.2523,-0.5403,-0.1045,156.4675,92.8969,-17.9836,39.63401935,-86.84113172,4.70295143,
15.743245,-0.1475,-1.0032,-0.1257,1.7008,-0.9162,-0.7451,-0.2523,-0.5403,-0.1045,156.4675,92.8969,-17.9836,39.63401935,-86.84113172,4.70295143,
15.747547,-0.1475,-1.0032,-0.1257,1.7008,-0.9162,-0.7451,-0.2960,-0.5043,-0.1443,156.4675,92.8969,-17.9836,39.63401935,-86.84113172,4.70295143,
15.761578,-0.1350,-0.9868,-0.1003,1.7008,-0.9162,-0.7451,-0.2960,-0.5043,-0.1443,156.4675,92.8969,-17.9836,39.63401935,-86.84113172,4.70295143,
15.762436,-0.1350,-0.9868,-0.1003,1.7008,-0.9162,-0.7451,-0.2960,-0.5043,-0.1443,155.3227,93.1895,-17.6764,39.63401935,-86.84113172,4.70295143,
15.763356,-0.1350,-0.9868,-0.1003,1.6350,-0.4624,-0.6048,-0.2960,-0.5043,-0.1443,155.3227,93.1895,-17.6764,39.63401935,-86.84113172,4.70295143,
15.779898,-0.1381,-1.0428,-0.0984,1.6350,-0.4624,-0.6048,-0.2960,-0.5043,-0.1443,155.3227,93.1895,-17.6764,39.63401935,-86.84113172,4.70295143,
15.783641,-0.1381,-1.0428,-0.0984,1.6350,-0.4624,-0.6048,-0.2815,-0.5426,-0.2063,155.3227,93.1895,-17.6764,39.63401935,-86.84113172,4.70295143,
15.798159,-0.1328,-1.0481,-0.1126,1.6350,-0.4624,-0.6048,-0.2815,-0.5426,-0.2063,155.3227,93.1895,-17.6764,39.63401935,-86.84113172,4.70295143,
15.800089,-0.1328,-1.0481,-0.1126,1.6350,-0.4624,-0.6048,-0.2815,-0.5426,-0.2063,154.1314,93.4207,-17.2345,39.63401935,-86.84113172,4.70295143,
15.801962,-0.1328,-1.0481,-0.1126,1.5950,-0.8341,-0.5620,-0.2815,-0.5426,-0.2063,154.1314,93.4207,-17.2345,39.63401935,-86.84113172,4.70295143,
15.817222,-0.1513,-1.0252,-0.1245,1.5950,-0.8341,-0.5620,-0.2815,-0.5426,-0.2063,154.1314,93.4207,-17.2345,39.63401935,-86.84113172,4.70295143,
15.820676,-0.1513,-1.0252,-0.1245,1.5950,-0.8341,-0.5620,-0.2859,-0.4838,-0.2535,154.1314,93.4207,-17.2345,39.63401935,-86.84113172,4.70295143,
15.834752,-0.1654,-1.0373,-0.1445,1.5950,-0.8341,-0.5620,-0.2859,-0.4838,-0.2535,154.1314,93.4207,-17.2345,39.63401935,-86.84113172,4.70295143,
15.835663,-0.1654,-1.0373,-0.1445,1.5950,-0.8341,-0.5620,-0.2859,-0.4838,-0.2535,153.0264,93.7281,-16.7362,39.63401935,-86.84113172,4.70295143,
15.836380,-0.1654,-1.0373,-0.1445,1.2918,-0.7654,-0.7620,-0.2859,-0.4838,-0.2535,153.0264,93.7281,-16.7362,39.63401935,-86.84113172,4.70295143,
15.852849,-0.1300,-1.0198,-0.1206,1.2918,-0.7654,-0.7620,-0.2859,-0.4838,-0.2535,153.0264,93.7281,-16.7362,39.63401935,-86.84113172,4.70295143,
15.857176,-0.1300,-1.0198,-0.1206,1.2918,-0.7654,-0.7620,-0.3387,-0.4991,-0.2628,153.0264,93.7281,-16.7362,39.63401935,-86.84113172,4.70295143,
15.871340,-0.1092,-1.0091,-0.0976,1.2918,-0.7654,-0.7620,-0.3387,-0.4991,-0.2628,153.0264,93.7281,-16.7362,39.63401935,-86.84113172,4.70295143,
15.873117,-0.1092,-1.0091,-0.0976,1.2918,-0.7654,-0.7620,-0.3387,-0.4991,-0.2628,151.9201,94.1451,-16.1991,39.63401935,-86.84113172,4.70295143,
15.874429,-0.1092,-1.0091,-0.0976,1.5554,-0.5552,-0.4402,-0.3387,-0.4991,-0.2628,151.9201,94.1451,-16.1991,39.63401935,-86.84113172,4.70295143,
15.889858,-0.1339,-1.0116,-0.1102,1.5554,-0.5552,-0.4402,-0.3387,-0.4991,-0.2628,151.9201,94.1451,-16.1991,39.63401935,-86.84113172,4.70295143,
15.893930,-0.1339,-1.0116,-0.1102,1.5554,-0.5552,-0.4402,-0.3007,-0.4852,-0.3114,151.9201,94.1451,-16.1991,39.63401935,-86.84113172,4.70295143,
15.907833,-0.1586,-1.0352,-0.1572,1.5554,-0.5552,-0.4402,-0.3007,-0.4852,-0.3114,151.9201,94.1451,-16.1991,39.63401935,-86.84113172,4.70295143,
15.909686,-0.1586,-1.0352,-0.1572,1.5554,-0.5552,-0.4402,-0.3007,-0.4852,-0.3114,150.8342,94.4984,-15.5918,39.63401935,-86.84113172,4.70295143,
15.910981,-0.1586,-1.0352,-0.1572,1.2029,-0.6391,-0.6748,-0.3007,-0.4852,-0.3114,150.8342,94.4984,-15.5918,39.63401935,-86.84113172,4.70295143,
15.926087,-0.1332,-0.9807,-0.1411,1.2029,-0.6391,-0.6748,-0.3007,-0.4852,-0.3114,150.8342,94.4984,-15.5918,39.63401935,-86.84113172,4.70295143,
15.929745,-0.1332,-0.9807,-0.1411,1.2029,-0.6391,-0.6748,-0.3818,-0.4319,-0.3192,150.8342,94.4984,-15.5918,39.63401935,-86.84113172,4.70295143,
15.944188,-0.1370,-0.9436,-0.0842,1.2029,-0.6391,-0.6748,-0.3818,-0.4319,-0.3192,150.8342,94.4984,-15.5918,39.63401935,-86.84113172,4.70295143,
15.945767,-0.1370,-0.9436,-0.0842,1.2029,-0.6391,-0.6748,-0.3818,-0.4319,-0.3192,149.8501,95.0375,-14.9554,39.63401935,-86.84113172,4.70295143,
15.946783,-0.1370,-0.9436,-0.0842,1.1901,-0.0129,-0.2634,-0.3818,-0.4319,-0.3192,149.8501,95.0375,-14.9554,39.63401935,-86.84113172,4.70295143,
15.962327,-0.1954,-1.0030,-0.1076,1.1901,-0.0129,-0.2634,-0.3818,-0.4319,-0.3192,149.8501,95.0375,-14.9554,39.63401935,-86.84113172,4.70295143,
15.967119,-0.1954,-1.0030,-0.1076,1.1901,-0.0129,-0.2634,-0.3050,-0.4264,-0.3435,149.8501,95.0375,-14.9554,39.63401935,-86.84113172,4.70295143,
15.980866,-0.1878,-1.0051,-0.1597,1.1901,-0.0129,-0.2634,-0.3050,-0.4264,-0.3435,149.8501,95.0375,-14.9554,39.63401935,-86.84113172,4.70295143,
15.982036,-0.1878,-1.0051,-0.1597,1.1901,-0.0129,-0.2634,-0.3050,-0.4264,-0.3435,148.9183,95.4641,-14.3064,39.63401935,-86.84113172,4.70295143,
15.983377,-0.1878,-1.0051,-0.1597,0.6470,-0.3198,-0.5162,-0.3050,-0.4264,-0.3435,148.9183,95.4641,-14.3064,39.63401935,-86.84113172,4.70295143,
15.999011,-0.1318,-0.9792,-0.1406,0.6470,-0.3198,-0.5162,-0.3050,-0.4264,-0.3435,148.9183,95.4641,-14.3064,39.63401935,-86.84113172,4.70295143,
16.003107,-0.1318,-0.9792,-0.1406,0.6470,-0.3198,-0.5162,-0.3812,-0.3241,-0.3587,148.9183,95.4641,-14.3064,39.63401935,-86.84113172,4.70295143,
16.017448,-0.1317,-0.9712,-0.1084,0.6470,-0.3198,-0.5162,-0.3812,-0.3241,-0.3587,148.9183,95.4641,-14.3064,39.63401935,-86.84113172,4.70295143,
16.019010,-0.1317,-0.9712,-0.1084,0.6470,-0.3198,-0.5162,-0.3812,-0.3241,-0.3587,148.1653,96.0816,-13.5748,39.63401935,-86.84113172,4.70295143,
16.019970,-0.1317,-0.9712,-0.1084,0.9435,-0.0903,-0.2298,-0.3812,-0.3241,-0.3587,148.1653,96.0816,-13.5748,39.63401935,-86.84113172,4.70295143,
16.035273,-0.1695,-0.9590,-0.1204,0.9435,-0.0903,-0.2298,-0.3812,-0.3241,-0.3587,148.1653,96.0816,-13.5748,39.63401935,-86.84113172,4.70295143,
16.038713,-0.1695,-0.9590,-0.1204,0.9435,-0.0903,-0.2298,-0.3326,-0.3088,-0.3935,148.1653,96.0816,-13.5748,39.63401935,-86.84113172,4.70295143,
16.053488,-0.1890,-0.9575,-0.1412,0.9435,-0.0903,-0.2298,-0.3326,-0.3088,-0.3935,148.1653,96.0816,-13.5748,39.63401935,-86.84113172,4.70295143,
16.054480,-0.1890,-0.9575,-0.1412,0.9435,-0.0903,-0.2298,-0.3326,-0.3088,-0.3935,147.4228,96.6019,-12.8266,39.63401935,-86.84113172,4.70295143,
16.055143,-0.1890,-0.9575,-0.1412,0.4505,0.0904,-0.2624,-0.3326,-0.3088,-0.3935,147.4228,96.6019,-12.8266,39.63401935,-86.84113172,4.70295143,
16.071273,-0.1842,-0.9435,-0.1314,0.4505,0.0904,-0.2624,-0.3326,-0.3088,-0.3935,147.4228,96.6019,-12.8266,39.63401935,-86.84113172,4.70295143,
16.075412,-0.1842,-0.9435,-0.1314,0.4505,0.0904,-0.2624,-0.3143,-0.2624,-0.3729,147.4228,96.6019,-12.8266,39.63401935,-86.84113172,4.70295143,
16.090130,-0.1840,-0.9701,-0.1404,0.4505,0.0904,-0.2624,-0.3143,-0.2624,-0.3729,147.4228,96.6019,-12.8266,39.63401935,-86.84113172,4.70295143,
16.091391,-0.1840,-0.9701,-0.1404,0.4505,0.0904,-0.2624,-0.3143,-0.2624,-0.3729,146.8056,97.1137,-12.1114,39.63401935,-86.84113172,4.70295143,
16.092678,-0.1840,-0.9701,-0.1404,0.2703,0.0921,-0.2131,-0.3143,-0.2624,-0.3729,146.8056,97.1137,-12.1114,39.63401935,-86.84113172,4.70295143,
16.108260,-0.1638,-0.9526,-0.1373,0.2703,0.0921,-0.2131,-0.3143,-0.2624,-0.3729,146.8056,97.1137,-12.1114,39.63401935,-86.84113172,4.70295143,
16.112468,-0.1638,-0.9526,-0.1373,0.2703,0.0921,-0.2131,-0.3141,-0.1521,-0.3696,146.8056,97.1137,-12.1114,39.63401935,-86.84113172,4.70295143,
16.126577,-0.1446,-0.9190,-0.1292,0.2703,0.0921,-0.2131,-0.3141,-0.1521,-0.3696,146.8056,97.1137,-12.1114,39.63401935,-86.84113172,4.70295143,
16.127979,-0.1446,-0.9190,-0.1292,0.2703,0.0921,-0.2131,-0.3141,-0.1521,-0.3696,146.4579,97.6907,-11.3615,39.63401935,-86.84113172,4.70295143,
16.129924,-0.1446,-0.9190,-0.1292,0.4186,0.3890,-0.0666,-0.3141,-0.1521,-0.3696,146.4579,97.6907,-11.3615,39.63401935,-86.84113172,4.70295143,
16.145066,-0.1528,-0.9375,-0.1353,0.4186,0.3890,-0.0666,-0.3141,-0.1521,-0.3696,146.4579,97.6907,-11.3615,39.63401935,-86.84113172,4.70295143,
16.149961,-0.1528,-0.9375,-0.1353,0.4186,0.3890,-0.0666,-0.2718,-0.1303,-0.4055,146.4579,97.6907,-11.3615,39.63401935,-86.84113172,4.70295143,
16.163613,-0.1536,-0.9593,-0.1408,0.4186,0.3890,-0.0666,-0.2718,-0.1303,-0.4055,146.4579,97.6907,-11.3615,39.63401935,-86.84113172,4.70295143,
16.164269,-0.1536,-0.9593,-0.1408,0.4186,0.3890,-0.0666,-0.2718,-0.1303,-0.4055,146.1106,98.1743,-10.5358,39.63401935,-86.84113172,4.70295143,
16.165103,-0.1536,-0.9593,-0.1408,0.2927,0.2413,-0.0397,-0.2718,-0.1303,-0.4055,146.1106,98.1743,-10.5358,39.63401935,-86.84113172,4.70295143,
16.181700,-0.1507,-0.9710,-0.1419,0.2927,0.2413,-0.0397,-0.2718,-0.1303,-0.4055,146.1106,98.1743,-10.5358,39.63401935,-86.84113172,4.70295143,
16.185171,-0.1507,-0.9710,-0.1419,0.2927,0.2413,-0.0397,-0.2604,-0.0221,-0.4307,146.1106,98.1743,-10.5358,39.63401935,-86.84113172,4.70295143,
16.200143,-0.1536,-0.9521,-0.1369,0.2927,0.2413,-0.0397,-0.2604,-0.0221,-0.4307,146.1106,98.1743,-10.5358,39.63401935,-86.84113172,4.70295143,
16.201612,-0.1536,-0.9521,-0.1369,0.2927,0.2413,-0.0397,-0.2604,-0.0221,-0.4307,145.9772,98.6902,-9.6310,39.63401935,-86.84113172,4.70295143,
16.202924,-0.1536,-0.9521,-0.1369,0.1470,0.1966,0.0501,-0.2604,-0.0221,-0.4307,145.9772,98.6902,-9.6310,39.63401935,-86.84113172,4.70295143,
16.218172,-0.1543,-0.9311,-0.1381,0.1470,0.1966,0.0501,-0.2604,-0.0221,-0.4307,145.9772,98.6902,-9.6310,39.63401935,-86.84113172,4.70295143,
16.221410,-0.1543,-0.9311,-0.1381,0.1470,0.1966,0.0501,-0.2472,0.0327,-0.4462,145.9772,98.6902,-9.6310,39.63401935,-86.84113172,4.70295143,
16.236188,-0.1634,-0.9384,-0.1416,0.1470,0.1966,0.0501,-0.2472,0.0327,-0.4462,145.9772,98.6902,-9.6310,39.63401935,-86.84113172,4.70295143,
16.237366,-0.1634,-0.9384,-0.1416,0.1470,0.1966,0.0501,-0.2472,0.0327,-0.4462,145.9202,99.1734,-8.6975,39.63401935,-86.84113172,4.70295143,
16.238081,-0.1634,-0.9384,-0.1416,-0.0768,0.3754,0.1156,-0.2472,0.0327,-0.4462,145.9202,99.1734,-8.6975,39.63401935,-86.84113172,4.70295143,
16.253836,-0.1643,-0.9613,-0.1457,-0.0768,0.3754,0.1156,-0.2472,0.0327,-0.4462,145.9202,99.1734,-8.6975,39.63401935,-86.84113172,4.70295143,
16.258222,-0.1643,-0.9613,-0.1457,-0.0768,0.3754,0.1156,-0.2202,0.0835,-0.4381,145.9202,99.1734,-8.6975,39.63401935,-86.84113172,4.70295143,
16.272202,-0.1512,-0.9579,-0.1418,-0.0768,0.3754,0.1156,-0.2202,0.0835,-0.4381,145.9202,99.1734,-8.6975,39.63401935,-86.84113172,4.70295143,
16.273404,-0.1512,-0.9579,-0.1418,-0.0768,0.3754,0.1156,-0.2202,0.0835,-0.4381,145.9835,99.6394,-7.7632,39.63401935,-86.84113172,4.70295143,
16.274284,-0.1512,-0.9579,-0.1418,-0.1953,0.2238,0.1756,-0.2202,0.0835,-0.4381,145.9835,99.6394,-7.7632,39.63401935,-86.84113172,4.70295143,
16.291400,-0.1426,-0.9417,-0.1387,-0.1953,0.2238,0.1756,-0.2202,0.0835,-0.4381,145.9835,99.6394,-7.7632,39.63401935,-86.84113172,4.70295143,
16.296005,-0.1426,-0.9417,-0.1387,-0.1953,0.2238,0.1756,-0.2271,0.1492,-0.4543,145.9835,99.6394,-7.7632,39.63401935,-86.84113172,4.70295143,
