
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.723562,-0.0380,0.2909,0.9756,0.1445,1.0083,-0.2593,-0.1536,-0.0040,0.0118,3.4468,-12.2583,-4.8464,39.63361581,-86.84114071,0.00000000,
0.724457,-0.0380,0.2909,0.9756,0.1445,1.0083,-0.2593,-0.1536,-0.0040,0.0118,3.4224,-11.9832,-4.8212,39.63361581,-86.84114071,0.00000000,
0.725269,-0.0380,0.2909,0.9756,0.2605,0.8862,-0.0606,-0.1536,-0.0040,0.0118,3.4224,-11.9832,-4.8212,39.63361581,-86.84114071,0.00000000,
0.741248,-0.0258,0.2890,0.9760,0.2605,0.8862,-0.0606,-0.1536,-0.0040,0.0118,3.4224,-11.9832,-4.8212,39.63361581,-86.84114071,0.00000000,
0.745064,-0.0258,0.2890,0.9760,0.2605,0.8862,-0.0606,-0.1087,-0.0490,-0.0582,3.4224,-11.9832,-4.8212,39.63361581,-86.84114071,0.00000000,
0.759493,-0.0341,0.2882,0.9580,0.2605,0.8862,-0.0606,-0.1087,-0.0490,-0.0582,3.4224,-11.9832,-4.8212,39.63361581,-86.84114071,0.00000000,
0.760448,-0.0341,0.2882,0.9580,0.2605,0.8862,-0.0606,-0.1087,-0.0490,-0.0582,3.6268,-11.7663,-4.6927,39.63361581,-86.84114071,0.00000000,
0.761496,-0.0341,0.2882,0.9580,0.3230,0.8495,-0.1349,-0.1087,-0.0490,-0.0582,3.6268,-11.7663,-4.6927,39.63361581,-86.84114071,0.00000000,
0.777531,-0.0516,0.2896,0.9454,0.3230,0.8495,-0.1349,-0.1087,-0.0490,-0.0582,3.6268,-11.7663,-4.6927,39.63361581,-86.84114071,0.00000000,
0.781975,-0.0516,0.2896,0.9454,0.3230,0.8495,-0.1349,-0.0932,-0.1225,-0.0950,3.6268,-11.7663,-4.6927,39.63361581,-86.84114071,0.00000000,
0.795931,-0.0463,0.2956,0.9338,0.3230,0.8495,-0.1349,-0.0932,-0.1225,-0.0950,3.6268,-11.7663,-4.6927,39.63361581,-86.84114071,0.00000000,
0.796785,-0.0463,0.2956,0.9338,0.3230,0.8495,-0.1349,-0.0932,-0.1225,-0.0950,3.8384,-11.6041,-4.4762,39.63361581,-86.84114071,0.00000000,
0.797774,-0.0463,0.2956,0.9338,0.1672,0.9137,-0.3695,-0.0932,-0.1225,-0.0950,3.8384,-11.6041,-4.4762,39.63361581,-86.84114071,0.00000000,
0.814552,-0.0275,0.2939,0.9157,0.1672,0.9137,-0.3695,-0.0932,-0.1225,-0.0950,3.8384,-11.6041,-4.4762,39.63361581,-86.84114071,0.00000000,
0.818167,-0.0275,0.2939,0.9157,0.1672,0.9137,-0.3695,-0.0047,-0.0011,-0.0157,3.8384,-11.6041,-4.4762,39.63361581,-86.84114071,0.00000000,
0.832429,-0.0125,0.2803,0.9141,0.1672,0.9137,-0.3695,-0.0047,-0.0011,-0.0157,3.8384,-11.6041,-4.4762,39.63361581,-86.84114071,0.00000000,
0.833709,-0.0125,0.2803,0.9141,0.1672,0.9137,-0.3695,-0.0047,-0.0011,-0.0157,3.8265,-11.6772,-4.5684,39.63361581,-86.84114071,0.00000000,
0.835029,-0.0125,0.2803,0.9141,0.4268,0.8285,-0.5876,-0.0047,-0.0011,-0.0157,3.8265,-11.6772,-4.5684,39.63361581,-86.84114071,0.00000000,
0.850639,-0.0050,0.2548,0.9333,0.4268,0.8285,-0.5876,-0.0047,-0.0011,-0.0157,3.8265,-11.6772,-4.5684,39.63361581,-86.84114071,0.00000000,
0.854567,-0.0050,0.2548,0.9333,0.4268,0.8285,-0.5876,0.1075,0.2514,-0.0046,3.8265,-11.6772,-4.5684,39.63361581,-86.84114071,0.00000000,
0.868784,-0.0045,0.2470,0.9463,0.4268,0.8285,-0.5876,0.1075,0.2514,-0.0046,3.8265,-11.6772,-4.5684,39.63361581,-86.84114071,0.00000000,
0.869997,-0.0045,0.2470,0.9463,0.4268,0.8285,-0.5876,0.1075,0.2514,-0.0046,3.7532,-11.9721,-5.1572,39.63361581,-86.84114071,0.00000000,
0.871178,-0.0045,0.2470,0.9463,0.6687,0.4809,-0.3702,0.1075,0.2514,-0.0046,3.7532,-11.9721,-5.1572,39.63361581,-86.84114071,0.00000000,
0.887791,-0.0193,0.2335,0.9735,0.6687,0.4809,-0.3702,0.1075,0.2514,-0.0046,3.7532,-11.9721,-5.1572,39.63361581,-86.84114071,0.00000000,
0.891401,-0.0193,0.2335,0.9735,0.6687,0.4809,-0.3702,0.1434,0.2958,-0.2124,3.7532,-11.9721,-5.1572,39.63361581,-86.84114071,0.00000000,
0.905260,-0.0687,0.2388,0.9692,0.6687,0.4809,-0.3702,0.1434,0.2958,-0.2124,3.7532,-11.9721,-5.1572,39.63361581,-86.84114071,0.00000000,
0.905641,-0.0687,0.2388,0.9692,0.6687,0.4809,-0.3702,0.1434,0.2958,-0.2124,4.1819,-12.1533,-5.7710,39.63361581,-86.84114071,0.00000000,
0.905891,-0.0687,0.2388,0.9692,0.3791,0.3083,-0.0941,0.1434,0.2958,-0.2124,4.1819,-12.1533,-5.7710,39.63361581,-86.84114071,0.00000000,
0.924138,-0.1582,0.2621,0.9935,0.3791,0.3083,-0.0941,0.1434,0.2958,-0.2124,4.1819,-12.1533,-5.7710,39.63361581,-86.84114071,0.00000000,
0.927900,-0.1582,0.2621,0.9935,0.3791,0.3083,-0.0941,-0.1927,-0.0237,-0.2665,4.1819,-12.1533,-5.7710,39.63361581,-86.84114071,0.00000000,
0.942205,-0.2185,0.2693,1.0560,0.3791,0.3083,-0.0941,-0.1927,-0.0237,-0.2665,4.1819,-12.1533,-5.7710,39.63361581,-86.84114071,0.00000000,
0.943648,-0.2185,0.2693,1.0560,0.3791,0.3083,-0.0941,-0.1927,-0.0237,-0.2665,4.6789,-11.5750,-5.7095,39.63361581,-86.84114071,0.00000000,
0.944956,-0.2185,0.2693,1.0560,-0.9154,0.6320,0.4900,-0.1927,-0.0237,-0.2665,4.6789,-11.5750,-5.7095,39.63361581,-86.84114071,0.00000000,
0.960253,-0.2038,0.2642,1.0783,-0.9154,0.6320,0.4900,-0.1927,-0.0237,-0.2665,4.6789,-11.5750,-5.7095,39.63361581,-86.84114071,0.00000000,
0.964281,-0.2038,0.2642,1.0783,-0.9154,0.6320,0.4900,-0.1446,-0.1168,-0.0157,4.6789,-11.5750,-5.7095,39.63361581,-86.84114071,0.00000000,
0.978823,-0.1337,0.2439,1.0317,-0.9154,0.6320,0.4900,-0.1446,-0.1168,-0.0157,4.6789,-11.5750,-5.7095,39.63361581,-86.84114071,0.00000000,
0.980339,-0.1337,0.2439,1.0317,-0.9154,0.6320,0.4900,-0.1446,-0.1168,-0.0157,4.6429,-11.4435,-5.5207,39.63361581,-86.84114071,0.00000000,
0.981330,-0.1337,0.2439,1.0317,-0.7428,0.5423,0.6265,-0.1446,-0.1168,-0.0157,4.6429,-11.4435,-5.5207,39.63361581,-86.84114071,0.00000000,
0.996796,-0.0696,0.2244,0.9413,-0.7428,0.5423,0.6265,-0.1446,-0.1168,-0.0157,4.6429,-11.4435,-5.5207,39.63361581,-86.84114071,0.00000000,
1.000574,-0.0696,0.2244,0.9413,-0.7428,0.5423,0.6265,0.1290,0.1332,0.0411,4.6429,-11.4435,-5.5207,39.63361581,-86.84114071,0.00000000,
1.015194,-0.0627,0.2226,0.8537,-0.7428,0.5423,0.6265,0.1290,0.1332,0.0411,4.6429,-11.4435,-5.5207,39.63361581,-86.84114071,0.00000000,
1.016590,-0.0627,0.2226,0.8537,-0.7428,0.5423,0.6265,0.1290,0.1332,0.0411,4.4452,-11.7392,-5.8734,39.63361581,-86.84114071,0.00000000,
1.017994,-0.0627,0.2226,0.8537,0.0878,0.2580,-0.7218,0.1290,0.1332,0.0411,4.4452,-11.7392,-5.8734,39.63361581,-86.84114071,0.00000000,
1.033778,-0.0725,0.2208,0.8177,0.0878,0.2580,-0.7218,0.1290,0.1332,0.0411,4.4452,-11.7392,-5.8734,39.63361581,-86.84114071,0.00000000,
1.037226,-0.0725,0.2208,0.8177,0.0878,0.2580,-0.7218,-0.1579,0.1604,0.1263,4.4452,-11.7392,-5.8734,39.63361581,-86.84114071,0.00000000,
1.051901,-0.0505,0.1934,0.8500,0.0878,0.2580,-0.7218,-0.1579,0.1604,0.1263,4.4452,-11.7392,-5.8734,39.63361581,-86.84114071,0.00000000,
1.052717,-0.0505,0.1934,0.8500,0.0878,0.2580,-0.7218,-0.1579,0.1604,0.1263,4.1242,-11.3187,-6.0919,39.63361581,-86.84114071,0.00000000,
1.053514,-0.0505,0.1934,0.8500,0.3101,0.1126,-1.2494,-0.1579,0.1604,0.1263,4.1242,-11.3187,-6.0919,39.63361581,-86.84114071,0.00000000,
1.070991,-0.0552,0.1841,0.8621,0.3101,0.1126,-1.2494,-0.1579,0.1604,0.1263,4.1242,-11.3187,-6.0919,39.63361581,-86.84114071,0.00000000,
1.073724,-0.0552,0.1841,0.8621,0.3101,0.1126,-1.2494,-0.1481,0.0936,0.0531,4.1242,-11.3187,-6.0919,39.63361581,-86.84114071,0.00000000,
1.087943,-0.0570,0.2092,0.8214,0.3101,0.1126,-1.2494,-0.1481,0.0936,0.0531,4.1242,-11.3187,-6.0919,39.63361581,-86.84114071,0.00000000,
1.089218,-0.0570,0.2092,0.8214,0.3101,0.1126,-1.2494,-0.1481,0.0936,0.0531,4.0417,-11.1635,-6.2704,39.63361581,-86.84114071,0.00000000,
1.089935,-0.0570,0.2092,0.8214,0.3720,0.1165,-1.3977,-0.1481,0.0936,0.0531,4.0417,-11.1635,-6.2704,39.63361581,-86.84114071,0.00000000,
1.106471,-0.0404,0.2467,0.7551,0.3720,0.1165,-1.3977,-0.1481,0.0936,0.0531,4.0417,-11.1635,-6.2704,39.63361581,-86.84114071,0.00000000,
1.110395,-0.0404,0.2467,0.7551,0.3720,0.1165,-1.3977,0.1326,0.1536,-0.1176,4.0417,-11.1635,-6.2704,39.63361581,-86.84114071,0.00000000,
1.124208,-0.0369,0.2740,0.6994,0.3720,0.1165,-1.3977,0.1326,0.1536,-0.1176,4.0417,-11.1635,-6.2704,39.63361581,-86.84114071,0.00000000,
1.125292,-0.0369,0.2740,0.6994,0.3720,0.1165,-1.3977,0.1326,0.1536,-0.1176,4.2917,-11.4828,-6.6007,39.63361581,-86.84114071,0.00000000,
1.126150,-0.0369,0.2740,0.6994,0.5905,0.5982,-2.3840,0.1326,0.1536,-0.1176,4.2917,-11.4828,-6.6007,39.63361581,-86.84114071,0.00000000,
