
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
19.540396,0.2856,-0.7984,-0.1513,0.0352,-2.9326,-2.0891,1.0898,-0.5229,1.2619,53.4392,101.9319,38.3381,39.63551410,-86.84117320,3.13989019,
19.541672,0.2856,-0.7984,-0.1513,-2.7134,-1.1693,-0.6873,1.0898,-0.5229,1.2619,53.4392,101.9319,38.3381,39.63551410,-86.84117320,3.13989019,
19.551628,0.2856,-0.7984,-0.1513,-2.7134,-1.1693,-0.6873,0.6510,0.2188,1.3195,53.4392,101.9319,38.3381,39.63551410,-86.84117320,3.13989019,
19.557127,0.3960,-0.6089,-0.0985,-2.7134,-1.1693,-0.6873,0.6510,0.2188,1.3195,53.4392,101.9319,38.3381,39.63551410,-86.84117320,3.13989019,
19.575845,0.5270,-0.5478,-0.0689,-2.7134,-1.1693,-0.6873,0.6510,0.2188,1.3195,53.4392,101.9319,38.3381,39.63551410,-86.84117320,3.13989019,
19.578282,0.5270,-0.5478,-0.0689,-2.7134,-1.1693,-0.6873,0.6510,0.2188,1.3195,56.0826,99.5145,35.8714,39.63551410,-86.84117320,3.13989019,
19.579395,0.5270,-0.5478,-0.0689,-1.3521,1.7162,0.1029,0.6510,0.2188,1.3195,56.0826,99.5145,35.8714,39.63551410,-86.84117320,3.13989019,
19.588575,0.5270,-0.5478,-0.0689,-1.3521,1.7162,0.1029,0.4922,0.8002,1.3060,56.0826,99.5145,35.8714,39.63551410,-86.84117320,3.13989019,
19.594316,0.5974,-0.5707,-0.0274,-1.3521,1.7162,0.1029,0.4922,0.8002,1.3060,56.0826,99.5145,35.8714,39.63551410,-86.84117320,3.13989019,
19.610994,0.6398,-0.6054,0.0121,-1.3521,1.7162,0.1029,0.4922,0.8002,1.3060,56.0826,99.5145,35.8714,39.63551410,-86.84117320,3.13989019,
19.612168,0.6398,-0.6054,0.0121,-1.3521,1.7162,0.1029,0.4922,0.8002,1.3060,58.8850,97.0156,33.4573,39.63551410,-86.84117320,3.13989019,
19.612924,0.6398,-0.6054,0.0121,0.2878,2.1363,0.5994,0.4922,0.8002,1.3060,58.8850,97.0156,33.4573,39.63551410,-86.84117320,3.13989019,
19.624335,0.6398,-0.6054,0.0121,0.2878,2.1363,0.5994,0.5948,0.6536,1.2336,58.8850,97.0156,33.4573,39.63551410,-86.84117320,3.13989019,
19.629170,0.6831,-0.6130,0.0854,0.2878,2.1363,0.5994,0.5948,0.6536,1.2336,58.8850,97.0156,33.4573,39.63551410,-86.84117320,3.13989019,
19.647935,0.6921,-0.6291,0.0156,0.2878,2.1363,0.5994,0.5948,0.6536,1.2336,58.8850,97.0156,33.4573,39.63551410,-86.84117320,3.13989019,
19.649244,0.6921,-0.6291,0.0156,0.2878,2.1363,0.5994,0.5948,0.6536,1.2336,60.7637,94.7139,31.3332,39.63551410,-86.84117320,3.13989019,
19.650296,0.6921,-0.6291,0.0156,1.3033,2.1444,0.6970,0.5948,0.6536,1.2336,60.7637,94.7139,31.3332,39.63551410,-86.84117320,3.13989019,
19.663096,0.6921,-0.6291,0.0156,1.3033,2.1444,0.6970,0.6826,0.4497,0.8925,60.7637,94.7139,31.3332,39.63551410,-86.84117320,3.13989019,
19.666055,0.6501,-0.6539,-0.0118,1.3033,2.1444,0.6970,0.6826,0.4497,0.8925,60.7637,94.7139,31.3332,39.63551410,-86.84117320,3.13989019,
19.684474,0.5375,-0.7172,-0.0716,1.3033,2.1444,0.6970,0.6826,0.4497,0.8925,60.7637,94.7139,31.3332,39.63551410,-86.84117320,3.13989019,
19.686304,0.5375,-0.7172,-0.0716,1.3033,2.1444,0.6970,0.6826,0.4497,0.8925,62.1192,92.7532,29.8281,39.63551410,-86.84117320,3.13989019,
19.687528,0.5375,-0.7172,-0.0716,0.6271,1.6360,-0.2660,0.6826,0.4497,0.8925,62.1192,92.7532,29.8281,39.63551410,-86.84117320,3.13989019,
19.697826,0.5375,-0.7172,-0.0716,0.6271,1.6360,-0.2660,0.6785,0.2121,0.7269,62.1192,92.7532,29.8281,39.63551410,-86.84117320,3.13989019,
19.702497,0.4770,-0.7425,-0.1044,0.6271,1.6360,-0.2660,0.6785,0.2121,0.7269,62.1192,92.7532,29.8281,39.63551410,-86.84117320,3.13989019,
19.720947,0.4399,-0.7622,-0.0953,0.6271,1.6360,-0.2660,0.6785,0.2121,0.7269,62.1192,92.7532,29.8281,39.63551410,-86.84117320,3.13989019,
19.722471,0.4399,-0.7622,-0.0953,0.6271,1.6360,-0.2660,0.6785,0.2121,0.7269,63.0467,91.3770,28.3859,39.63551410,-86.84117320,3.13989019,
19.723385,0.4399,-0.7622,-0.0953,-0.2828,1.1879,-0.9251,0.6785,0.2121,0.7269,63.0467,91.3770,28.3859,39.63551410,-86.84117320,3.13989019,
19.733415,0.4399,-0.7622,-0.0953,-0.2828,1.1879,-0.9251,0.4079,0.1452,0.6474,63.0467,91.3770,28.3859,39.63551410,-86.84117320,3.13989019,
19.738371,0.4175,-0.8324,-0.1057,-0.2828,1.1879,-0.9251,0.4079,0.1452,0.6474,63.0467,91.3770,28.3859,39.63551410,-86.84117320,3.13989019,
19.756752,0.3860,-0.8969,-0.0737,-0.2828,1.1879,-0.9251,0.4079,0.1452,0.6474,63.0467,91.3770,28.3859,39.63551410,-86.84117320,3.13989019,
19.758416,0.3860,-0.8969,-0.0737,-0.2828,1.1879,-0.9251,0.4079,0.1452,0.6474,63.7699,90.7812,27.1716,39.63551410,-86.84117320,3.13989019,
19.759657,0.3860,-0.8969,-0.0737,-0.7317,0.1864,-0.9554,0.4079,0.1452,0.6474,63.7699,90.7812,27.1716,39.63551410,-86.84117320,3.13989019,
19.770681,0.3860,-0.8969,-0.0737,-0.7317,0.1864,-0.9554,0.0961,0.0018,0.5223,63.7699,90.7812,27.1716,39.63551410,-86.84117320,3.13989019,
19.774192,0.3412,-0.9245,0.0799,-0.7317,0.1864,-0.9554,0.0961,0.0018,0.5223,63.7699,90.7812,27.1716,39.63551410,-86.84117320,3.13989019,
19.793182,0.3299,-0.9159,0.1545,-0.7317,0.1864,-0.9554,0.0961,0.0018,0.5223,63.7699,90.7812,27.1716,39.63551410,-86.84117320,3.13989019,
19.795534,0.3299,-0.9159,0.1545,-0.7317,0.1864,-0.9554,0.0961,0.0018,0.5223,64.0729,90.6405,26.1596,39.63551410,-86.84117320,3.13989019,
19.796806,0.3299,-0.9159,0.1545,-1.1854,-0.2254,0.8305,0.0961,0.0018,0.5223,64.0729,90.6405,26.1596,39.63551410,-86.84117320,3.13989019,
19.806490,0.3299,-0.9159,0.1545,-1.1854,-0.2254,0.8305,0.1101,0.1491,0.4490,64.0729,90.6405,26.1596,39.63551410,-86.84117320,3.13989019,
19.811127,0.3495,-0.9121,0.1146,-1.1854,-0.2254,0.8305,0.1101,0.1491,0.4490,64.0729,90.6405,26.1596,39.63551410,-86.84117320,3.13989019,
19.831453,0.3774,-0.9204,0.0663,-1.1854,-0.2254,0.8305,0.1101,0.1491,0.4490,64.0729,90.6405,26.1596,39.63551410,-86.84117320,3.13989019,
19.832192,0.3774,-0.9204,0.0663,-1.1854,-0.2254,0.8305,0.1101,0.1491,0.4490,65.1639,90.0826,25.3563,39.63551410,-86.84117320,3.13989019,
19.832616,0.3774,-0.9204,0.0663,-0.8453,-0.2342,0.5676,0.1101,0.1491,0.4490,65.1639,90.0826,25.3563,39.63551410,-86.84117320,3.13989019,
19.842753,0.3774,-0.9204,0.0663,-0.8453,-0.2342,0.5676,0.0622,0.4667,0.2871,65.1639,90.0826,25.3563,39.63551410,-86.84117320,3.13989019,
19.848584,0.4085,-0.9475,0.0591,-0.8453,-0.2342,0.5676,0.0622,0.4667,0.2871,65.1639,90.0826,25.3563,39.63551410,-86.84117320,3.13989019,
19.866380,0.4255,-0.9576,0.0590,-0.8453,-0.2342,0.5676,0.0622,0.4667,0.2871,65.1639,90.0826,25.3563,39.63551410,-86.84117320,3.13989019,
19.868209,0.4255,-0.9576,0.0590,-0.8453,-0.2342,0.5676,0.0622,0.4667,0.2871,66.7455,89.4799,24.9672,39.63551410,-86.84117320,3.13989019,
19.869164,0.4255,-0.9576,0.0590,-0.3216,-0.5207,0.2708,0.0622,0.4667,0.2871,66.7455,89.4799,24.9672,39.63551410,-86.84117320,3.13989019,
19.880311,0.4255,-0.9576,0.0590,-0.3216,-0.5207,0.2708,-0.0084,0.5345,0.1126,66.7455,89.4799,24.9672,39.63551410,-86.84117320,3.13989019,
19.883889,0.4037,-0.9495,0.0649,-0.3216,-0.5207,0.2708,-0.0084,0.5345,0.1126,66.7455,89.4799,24.9672,39.63548641,-86.84117452,3.68725228,
19.903302,0.3940,-0.9494,0.0543,-0.3216,-0.5207,0.2708,-0.0084,0.5345,0.1126,66.7455,89.4799,24.9672,39.63548641,-86.84117452,3.68725228,
19.904566,0.3940,-0.9494,0.0543,-0.3216,-0.5207,0.2708,-0.0084,0.5345,0.1126,68.3665,89.0686,24.7620,39.63548641,-86.84117452,3.68725228,
19.905491,0.3940,-0.9494,0.0543,-0.4137,-0.5083,0.1577,-0.0084,0.5345,0.1126,68.3665,89.0686,24.7620,39.63548641,-86.84117452,3.68725228,
19.915744,0.3940,-0.9494,0.0543,-0.4137,-0.5083,0.1577,-0.0646,0.5121,0.1067,68.3665,89.0686,24.7620,39.63548641,-86.84117452,3.68725228,
19.920907,0.3838,-0.9355,0.0676,-0.4137,-0.5083,0.1577,-0.0646,0.5121,0.1067,68.3665,89.0686,24.7620,39.63548641,-86.84117452,3.68725228,
19.940465,0.3595,-0.9198,0.0532,-0.4137,-0.5083,0.1577,-0.0646,0.5121,0.1067,68.3665,89.0686,24.7620,39.63548641,-86.84117452,3.68725228,
19.942221,0.3595,-0.9198,0.0532,-0.4137,-0.5083,0.1577,-0.0646,0.5121,0.1067,69.7105,88.7569,24.5011,39.63548641,-86.84117452,3.68725228,
19.943453,0.3595,-0.9198,0.0532,-0.6406,-0.2790,0.0984,-0.0646,0.5121,0.1067,69.7105,88.7569,24.5011,39.63548641,-86.84117452,3.68725228,
19.953141,0.3595,-0.9198,0.0532,-0.6406,-0.2790,0.0984,-0.0035,0.2188,0.1457,69.7105,88.7569,24.5011,39.63548641,-86.84117452,3.68725228,
19.958262,0.3382,-0.8929,0.0836,-0.6406,-0.2790,0.0984,-0.0035,0.2188,0.1457,69.7105,88.7569,24.5011,39.63548641,-86.84117452,3.68725228,
19.976135,0.3750,-0.8976,0.0855,-0.6406,-0.2790,0.0984,-0.0035,0.2188,0.1457,69.7105,88.7569,24.5011,39.63548641,-86.84117452,3.68725228,
19.977442,0.3750,-0.8976,0.0855,-0.6406,-0.2790,0.0984,-0.0035,0.2188,0.1457,70.1669,88.6516,24.1317,39.63548641,-86.84117452,3.68725228,
19.978491,0.3750,-0.8976,0.0855,-0.6354,0.0128,0.3103,-0.0035,0.2188,0.1457,70.1669,88.6516,24.1317,39.63548641,-86.84117452,3.68725228,
19.989054,0.3750,-0.8976,0.0855,-0.6354,0.0128,0.3103,-0.0724,0.1848,0.1321,70.1669,88.6516,24.1317,39.63548641,-86.84117452,3.68725228,
19.994033,0.4264,-0.9291,0.0802,-0.6354,0.0128,0.3103,-0.0724,0.1848,0.1321,70.1669,88.6516,24.1317,39.63548641,-86.84117452,3.68725228,
20.012824,0.4061,-0.9081,0.1233,-0.6354,0.0128,0.3103,-0.0724,0.1848,0.1321,70.1669,88.6516,24.1317,39.63548641,-86.84117452,3.68725228,
20.014525,0.4061,-0.9081,0.1233,-0.6354,0.0128,0.3103,-0.0724,0.1848,0.1321,70.8914,88.6293,24.0523,39.63548641,-86.84117452,3.68725228,
20.015788,0.4061,-0.9081,0.1233,-0.2351,-0.0864,0.5580,-0.0724,0.1848,0.1321,70.8914,88.6293,24.0523,39.63548641,-86.84117452,3.68725228,
20.026266,0.4061,-0.9081,0.1233,-0.2351,-0.0864,0.5580,-0.0447,0.2195,-0.0432,70.8914,88.6293,24.0523,39.63548641,-86.84117452,3.68725228,
20.030512,0.3377,-0.8244,0.1763,-0.2351,-0.0864,0.5580,-0.0447,0.2195,-0.0432,70.8914,88.6293,24.0523,39.63548641,-86.84117452,3.68725228,
20.048613,0.3235,-0.8217,0.1375,-0.2351,-0.0864,0.5580,-0.0447,0.2195,-0.0432,70.8914,88.6293,24.0523,39.63548641,-86.84117452,3.68725228,
20.050448,0.3235,-0.8217,0.1375,-0.2351,-0.0864,0.5580,-0.0447,0.2195,-0.0432,71.4828,88.2923,24.1308,39.63548641,-86.84117452,3.68725228,
20.051790,0.3235,-0.8217,0.1375,-0.8857,0.6514,0.8510,-0.0447,0.2195,-0.0432,71.4828,88.2923,24.1308,39.63548641,-86.84117452,3.68725228,
20.061870,0.3235,-0.8217,0.1375,-0.8857,0.6514,0.8510,0.1301,0.2450,0.0316,71.4828,88.2923,24.1308,39.63548641,-86.84117452,3.68725228,
20.067107,0.3748,-0.8578,0.0883,-0.8857,0.6514,0.8510,0.1301,0.2450,0.0316,71.4828,88.2923,24.1308,39.63548641,-86.84117452,3.68725228,
20.085091,0.4560,-0.9201,0.0014,-0.8857,0.6514,0.8510,0.1301,0.2450,0.0316,71.4828,88.2923,24.1308,39.63548641,-86.84117452,3.68725228,
20.086977,0.4560,-0.9201,0.0014,-0.8857,0.6514,0.8510,0.1301,0.2450,0.0316,72.1317,87.7593,23.9810,39.63548641,-86.84117452,3.68725228,
20.088231,0.4560,-0.9201,0.0014,-0.0773,0.1042,-0.1996,0.1301,0.2450,0.0316,72.1317,87.7593,23.9810,39.63548641,-86.84117452,3.68725228,
20.098812,0.4560,-0.9201,0.0014,-0.0773,0.1042,-0.1996,0.1071,0.0919,0.0273,72.1317,87.7593,23.9810,39.63548641,-86.84117452,3.68725228,
20.104738,0.4924,-0.9635,-0.0356,-0.0773,0.1042,-0.1996,0.1071,0.0919,0.0273,72.1317,87.7593,23.9810,39.63548641,-86.84117452,3.68725228,
20.121788,0.4349,-0.9386,-0.0075,-0.0773,0.1042,-0.1996,0.1071,0.0919,0.0273,72.1317,87.7593,23.9810,39.63548641,-86.84117452,3.68725228,
20.123457,0.4349,-0.9386,-0.0075,-0.0773,0.1042,-0.1996,0.1071,0.0919,0.0273,72.4966,87.6942,24.0010,39.63548641,-86.84117452,3.68725228,
20.124739,0.4349,-0.9386,-0.0075,0.1850,-0.3392,-0.6965,0.1071,0.0919,0.0273,72.4966,87.6942,24.0010,39.63548641,-86.84117452,3.68725228,
20.135439,0.4349,-0.9386,-0.0075,0.1850,-0.3392,-0.6965,-0.0308,-0.0162,-0.0026,72.4966,87.6942,24.0010,39.63548641,-86.84117452,3.68725228,
20.140251,0.3751,-0.8463,0.0544,0.1850,-0.3392,-0.6965,-0.0308,-0.0162,-0.0026,72.4966,87.6942,24.0010,39.63548641,-86.84117452,3.68725228,
20.158838,0.3990,-0.8118,0.1423,0.1850,-0.3392,-0.6965,-0.0308,-0.0162,-0.0026,72.4966,87.6942,24.0010,39.63548641,-86.84117452,3.68725228,
20.160595,0.3990,-0.8118,0.1423,0.1850,-0.3392,-0.6965,-0.0308,-0.0162,-0.0026,72.2547,87.8556,23.9601,39.63548641,-86.84117452,3.68725228,
20.162043,0.3990,-0.8118,0.1423,-0.2571,0.6314,0.3630,-0.0308,-0.0162,-0.0026,72.2547,87.8556,23.9601,39.63548641,-86.84117452,3.68725228,
20.171864,0.3990,-0.8118,0.1423,-0.2571,0.6314,0.3630,0.0684,-0.2471,0.0478,72.2547,87.8556,23.9601,39.63548641,-86.84117452,3.68725228,
20.176438,0.4170,-0.8656,0.1237,-0.2571,0.6314,0.3630,0.0684,-0.2471,0.0478,72.2547,87.8556,23.9601,39.63548641,-86.84117452,3.68725228,
20.194899,0.3843,-0.9345,0.0773,-0.2571,0.6314,0.3630,0.0684,-0.2471,0.0478,72.2547,87.8556,23.9601,39.63548641,-86.84117452,3.68725228,
20.196527,0.3843,-0.9345,0.0773,-0.2571,0.6314,0.3630,0.0684,-0.2471,0.0478,71.6695,87.8121,23.9183,39.63548641,-86.84117452,3.68725228,
20.197759,0.3843,-0.9345,0.0773,-0.3098,-0.0005,0.2876,0.0684,-0.2471,0.0478,71.6695,87.8121,23.9183,39.63548641,-86.84117452,3.68725228,
20.207670,0.3843,-0.9345,0.0773,-0.3098,-0.0005,0.2876,0.1312,-0.1619,0.0057,71.6695,87.8121,23.9183,39.63548641,-86.84117452,3.68725228,
20.212880,0.3426,-0.9601,0.0148,-0.3098,-0.0005,0.2876,0.1312,-0.1619,0.0057,71.6695,87.8121,23.9183,39.63548641,-86.84117452,3.68725228,
20.231839,0.2802,-0.9444,0.0350,-0.3098,-0.0005,0.2876,0.1312,-0.1619,0.0057,71.6695,87.8121,23.9183,39.63548641,-86.84117452,3.68725228,
20.233304,0.2802,-0.9444,0.0350,-0.3098,-0.0005,0.2876,0.1312,-0.1619,0.0057,71.4929,87.8331,23.9237,39.63548641,-86.84117452,3.68725228,
20.234691,0.2802,-0.9444,0.0350,-1.1141,-0.3745,-0.2259,0.1312,-0.1619,0.0057,71.4929,87.8331,23.9237,39.63548641,-86.84117452,3.68725228,
20.244246,0.2802,-0.9444,0.0350,-1.1141,-0.3745,-0.2259,-0.1145,0.0133,0.0258,71.4929,87.8331,23.9237,39.63548641,-86.84117452,3.68725228,
20.249598,0.2595,-0.9206,0.1098,-1.1141,-0.3745,-0.2259,-0.1145,0.0133,0.0258,71.4929,87.8331,23.9237,39.63548641,-86.84117452,3.68725228,
20.267776,0.3116,-0.8950,0.0905,-1.1141,-0.3745,-0.2259,-0.1145,0.0133,0.0258,71.4929,87.8331,23.9237,39.63548641,-86.84117452,3.68725228,
20.269710,0.3116,-0.8950,0.0905,-1.1141,-0.3745,-0.2259,-0.1145,0.0133,0.0258,72.0086,87.9788,23.7245,39.63548641,-86.84117452,3.68725228,
20.271076,0.3116,-0.8950,0.0905,-1.2059,-0.0255,0.2693,-0.1145,0.0133,0.0258,72.0086,87.9788,23.7245,39.63548641,-86.84117452,3.68725228,
20.280780,0.3116,-0.8950,0.0905,-1.2059,-0.0255,0.2693,-0.1042,0.2387,0.1274,72.0086,87.9788,23.7245,39.63548641,-86.84117452,3.68725228,
20.285574,0.4533,-0.8871,0.0820,-1.2059,-0.0255,0.2693,-0.1042,0.2387,0.1274,72.0086,87.9788,23.7245,39.63548641,-86.84117452,3.68725228,
20.304576,0.5308,-0.8825,0.1000,-1.2059,-0.0255,0.2693,-0.1042,0.2387,0.1274,72.0086,87.9788,23.7245,39.63548641,-86.84117452,3.68725228,
20.305872,0.5308,-0.8825,0.1000,-1.2059,-0.0255,0.2693,-0.1042,0.2387,0.1274,72.7445,87.9214,23.5679,39.63548641,-86.84117452,3.68725228,
20.306663,0.5308,-0.8825,0.1000,0.5639,0.1884,0.3239,-0.1042,0.2387,0.1274,72.7445,87.9214,23.5679,39.63548641,-86.84117452,3.68725228,
20.317161,0.5308,-0.8825,0.1000,0.5639,0.1884,0.3239,-0.0005,0.0889,-0.0547,72.7445,87.9214,23.5679,39.63548641,-86.84117452,3.68725228,
20.321658,0.4829,-0.9190,0.0593,0.5639,0.1884,0.3239,-0.0005,0.0889,-0.0547,72.7445,87.9214,23.5679,39.63548641,-86.84117452,3.68725228,
20.340802,0.3683,-0.9538,0.0299,0.5639,0.1884,0.3239,-0.0005,0.0889,-0.0547,72.7445,87.9214,23.5679,39.63548641,-86.84117452,3.68725228,
20.342431,0.3683,-0.9538,0.0299,0.5639,0.1884,0.3239,-0.0005,0.0889,-0.0547,73.5780,87.8243,23.7689,39.63548641,-86.84117452,3.68725228,
20.343342,0.3683,-0.9538,0.0299,-0.1054,-0.2962,-0.1537,-0.0005,0.0889,-0.0547,73.5780,87.8243,23.7689,39.63548641,-86.84117452,3.68725228,
20.353215,0.3683,-0.9538,0.0299,-0.1054,-0.2962,-0.1537,-0.0275,0.1365,-0.0257,73.5780,87.8243,23.7689,39.63548641,-86.84117452,3.68725228,
20.359271,0.3109,-0.9673,0.0499,-0.1054,-0.2962,-0.1537,-0.0275,0.1365,-0.0257,73.5780,87.8243,23.7689,39.63548641,-86.84117452,3.68725228,
20.377205,0.3433,-0.9494,0.0831,-0.1054,-0.2962,-0.1537,-0.0275,0.1365,-0.0257,73.5780,87.8243,23.7689,39.63548641,-86.84117452,3.68725228,
20.378560,0.3433,-0.9494,0.0831,-0.1054,-0.2962,-0.1537,-0.0275,0.1365,-0.0257,73.9008,87.7532,23.6416,39.63548641,-86.84117452,3.68725228,
20.379498,0.3433,-0.9494,0.0831,-0.7296,-0.4437,0.0608,-0.0275,0.1365,-0.0257,73.9008,87.7532,23.6416,39.63548641,-86.84117452,3.68725228,
20.389767,0.3433,-0.9494,0.0831,-0.7296,-0.4437,0.0608,0.0075,0.0631,0.0675,73.9008,87.7532,23.6416,39.63548641,-86.84117452,3.68725228,
20.395096,0.4216,-0.9126,0.0979,-0.7296,-0.4437,0.0608,0.0075,0.0631,0.0675,73.9008,87.7532,23.6416,39.63548641,-86.84117452,3.68725228,
20.413074,0.4585,-0.8576,0.1159,-0.7296,-0.4437,0.0608,0.0075,0.0631,0.0675,73.9008,87.7532,23.6416,39.63548641,-86.84117452,3.68725228,
20.414584,0.4585,-0.8576,0.1159,-0.7296,-0.4437,0.0608,0.0075,0.0631,0.0675,74.2415,87.6585,23.6084,39.63548641,-86.84117452,3.68725228,
20.415490,0.4585,-0.8576,0.1159,0.1264,0.2109,0.3895,0.0075,0.0631,0.0675,74.2415,87.6585,23.6084,39.63548641,-86.84117452,3.68725228,
20.426474,0.4585,-0.8576,0.1159,0.1264,0.2109,0.3895,0.0600,0.0029,-0.0495,74.2415,87.6585,23.6084,39.63548641,-86.84117452,3.68725228,
20.431378,0.4409,-0.8311,0.0763,0.1264,0.2109,0.3895,0.0600,0.0029,-0.0495,74.2415,87.6585,23.6084,39.63548641,-86.84117452,3.68725228,
20.450648,0.3940,-0.8671,0.0444,0.1264,0.2109,0.3895,0.0600,0.0029,-0.0495,74.2415,87.6585,23.6084,39.63548641,-86.84117452,3.68725228,
20.451901,0.3940,-0.8671,0.0444,0.1264,0.2109,0.3895,0.0600,0.0029,-0.0495,74.4115,87.5419,23.7841,39.63548641,-86.84117452,3.68725228,
20.452823,0.3940,-0.8671,0.0444,-0.1133,0.4292,-0.0537,0.0600,0.0029,-0.0495,74.4115,87.5419,23.7841,39.63548641,-86.84117452,3.68725228,
20.463483,0.3940,-0.8671,0.0444,-0.1133,0.4292,-0.0537,0.0229,-0.0318,-0.0702,74.4115,87.5419,23.7841,39.63548641,-86.84117452,3.68725228,
20.468561,0.3470,-0.9089,0.0845,-0.1133,0.4292,-0.0537,0.0229,-0.0318,-0.0702,74.4115,87.5419,23.7841,39.63548641,-86.84117452,3.68725228,
20.488706,0.3585,-0.9463,0.0042,-0.1133,0.4292,-0.0537,0.0229,-0.0318,-0.0702,74.4115,87.5419,23.7841,39.63548641,-86.84117452,3.68725228,
20.490479,0.3585,-0.9463,0.0042,-0.1133,0.4292,-0.0537,0.0229,-0.0318,-0.0702,74.6365,87.5506,23.8696,39.63548641,-86.84117452,3.68725228,
20.491970,0.3585,-0.9463,0.0042,-0.5885,-0.1966,-0.3378,0.0229,-0.0318,-0.0702,74.6365,87.5506,23.8696,39.63548641,-86.84117452,3.68725228,
20.499705,0.3585,-0.9463,0.0042,-0.5885,-0.1966,-0.3378,-0.1483,0.1492,-0.0470,74.6365,87.5506,23.8696,39.63548641,-86.84117452,3.68725228,
20.504943,0.3559,-0.9359,-0.0166,-0.5885,-0.1966,-0.3378,-0.1483,0.1492,-0.0470,74.6365,87.5506,23.8696,39.63548641,-86.84117452,3.68725228,
20.523383,0.3568,-0.8524,0.0913,-0.5885,-0.1966,-0.3378,-0.1483,0.1492,-0.0470,74.6365,87.5506,23.8696,39.63548641,-86.84117452,3.68725228,
20.524556,0.3568,-0.8524,0.0913,-0.5885,-0.1966,-0.3378,-0.1483,0.1492,-0.0470,75.3535,87.9241,23.9600,39.63548641,-86.84117452,3.68725228,
20.525294,0.3568,-0.8524,0.0913,-0.6584,0.2076,-0.0378,-0.1483,0.1492,-0.0470,75.3535,87.9241,23.9600,39.63548641,-86.84117452,3.68725228,
20.536186,0.3568,-0.8524,0.0913,-0.6584,0.2076,-0.0378,-0.2611,0.1391,-0.0350,75.3535,87.9241,23.9600,39.63548641,-86.84117452,3.68725228,
20.541310,0.4230,-0.8201,0.0978,-0.6584,0.2076,-0.0378,-0.2611,0.1391,-0.0350,75.3535,87.9241,23.9600,39.63548641,-86.84117452,3.68725228,
20.559607,0.5117,-0.8394,0.1194,-0.6584,0.2076,-0.0378,-0.2611,0.1391,-0.0350,75.3535,87.9241,23.9600,39.63548641,-86.84117452,3.68725228,
20.560598,0.5117,-0.8394,0.1194,-0.6584,0.2076,-0.0378,-0.2611,0.1391,-0.0350,75.4914,88.3440,24.0633,39.63548641,-86.84117452,3.68725228,
20.561291,0.5117,-0.8394,0.1194,0.4001,0.6133,0.5000,-0.2611,0.1391,-0.0350,75.4914,88.3440,24.0633,39.63548641,-86.84117452,3.68725228,
20.572689,0.5117,-0.8394,0.1194,0.4001,0.6133,0.5000,-0.0819,-0.2097,-0.1038,75.4914,88.3440,24.0633,39.63548641,-86.84117452,3.68725228,
20.578323,0.5258,-0.8298,0.1482,0.4001,0.6133,0.5000,-0.0819,-0.2097,-0.1038,75.4914,88.3440,24.0633,39.63548641,-86.84117452,3.68725228,
20.595629,0.4872,-0.8226,0.0705,0.4001,0.6133,0.5000,-0.0819,-0.2097,-0.1038,75.4914,88.3440,24.0633,39.63548641,-86.84117452,3.68725228,
20.596544,0.4872,-0.8226,0.0705,0.4001,0.6133,0.5000,-0.0819,-0.2097,-0.1038,74.8224,88.5143,24.4939,39.63548641,-86.84117452,3.68725228,
20.597116,0.4872,-0.8226,0.0705,0.5853,0.7217,0.4270,-0.0819,-0.2097,-0.1038,74.8224,88.5143,24.4939,39.63548641,-86.84117452,3.68725228,
20.608941,0.4872,-0.8226,0.0705,0.5853,0.7217,0.4270,0.0677,-0.3005,-0.2871,74.8224,88.5143,24.4939,39.63548641,-86.84117452,3.68725228,
20.614065,0.3918,-0.8025,0.0626,0.5853,0.7217,0.4270,0.0677,-0.3005,-0.2871,74.8224,88.5143,24.4939,39.63548641,-86.84117452,3.68725228,
20.632705,0.3145,-0.8174,0.0679,0.5853,0.7217,0.4270,0.0677,-0.3005,-0.2871,74.8224,88.5143,24.4939,39.63548641,-86.84117452,3.68725228,
20.633493,0.3145,-0.8174,0.0679,0.5853,0.7217,0.4270,0.0677,-0.3005,-0.2871,74.3308,88.7190,25.1647,39.63548641,-86.84117452,3.68725228,
20.634212,0.3145,-0.8174,0.0679,-0.8265,0.7887,0.2318,0.0677,-0.3005,-0.2871,74.3308,88.7190,25.1647,39.63548641,-86.84117452,3.68725228,
20.645788,0.3145,-0.8174,0.0679,-0.8265,0.7887,0.2318,-0.0533,-0.2569,-0.2824,74.3308,88.7190,25.1647,39.63548641,-86.84117452,3.68725228,
20.650135,0.2806,-0.9327,0.0317,-0.8265,0.7887,0.2318,-0.0533,-0.2569,-0.2824,74.3308,88.7190,25.1647,39.63548641,-86.84117452,3.68725228,
20.668457,0.3714,-1.0145,0.0147,-0.8265,0.7887,0.2318,-0.0533,-0.2569,-0.2824,74.3308,88.7190,25.1647,39.63548641,-86.84117452,3.68725228,
20.670279,0.3714,-1.0145,0.0147,-0.8265,0.7887,0.2318,-0.0533,-0.2569,-0.2824,73.7949,89.1346,25.7145,39.63548641,-86.84117452,3.68725228,
