
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
16.407130,0.6959,-0.7535,-0.2031,-1.1682,-2.3924,0.5855,-0.6153,0.3398,0.3506,164.2022,117.6749,55.1522,39.63422481,-86.84112740,3.38897324,
16.407795,0.6959,-0.7535,-0.2031,-1.1682,-2.3924,0.5855,-0.6153,0.3398,0.3506,165.9416,117.5239,54.7744,39.63422481,-86.84112740,3.38897324,
16.424563,0.6949,-0.7543,-0.2158,-1.1682,-2.3924,0.5855,-0.6153,0.3398,0.3506,165.9416,117.5239,54.7744,39.63422481,-86.84112740,3.38897324,
16.433097,0.6949,-0.7543,-0.2158,-1.1682,-2.3924,0.5855,-0.6330,0.3685,0.3957,165.9416,117.5239,54.7744,39.63422481,-86.84112740,3.38897324,
16.442705,0.7138,-0.7573,-0.2032,-1.1682,-2.3924,0.5855,-0.6330,0.3685,0.3957,165.9416,117.5239,54.7744,39.63422481,-86.84112740,3.38897324,
16.444003,0.7138,-0.7573,-0.2032,-1.0457,-2.3271,0.5778,-0.6330,0.3685,0.3957,165.9416,117.5239,54.7744,39.63422481,-86.84112740,3.38897324,
16.444849,0.7138,-0.7573,-0.2032,-1.0457,-2.3271,0.5778,-0.6330,0.3685,0.3957,167.8194,117.3032,54.3512,39.63422481,-86.84112740,3.38897324,
16.461152,0.7027,-0.7647,-0.1955,-1.0457,-2.3271,0.5778,-0.6330,0.3685,0.3957,167.8194,117.3032,54.3512,39.63422481,-86.84112740,3.38897324,
16.469408,0.7027,-0.7647,-0.1955,-1.0457,-2.3271,0.5778,-0.5953,0.3684,0.4071,167.8194,117.3032,54.3512,39.63422481,-86.84112740,3.38897324,
16.479697,0.6978,-0.7631,-0.2246,-1.0457,-2.3271,0.5778,-0.5953,0.3684,0.4071,167.8194,117.3032,54.3512,39.63422481,-86.84112740,3.38897324,
16.481336,0.6978,-0.7631,-0.2246,-1.0660,-2.3160,0.4973,-0.5953,0.3684,0.4071,167.8194,117.3032,54.3512,39.63422481,-86.84112740,3.38897324,
16.482192,0.6978,-0.7631,-0.2246,-1.0660,-2.3160,0.4973,-0.5953,0.3684,0.4071,169.6829,117.0247,53.8996,39.63422481,-86.84112740,3.38897324,
16.497305,0.7059,-0.7518,-0.2294,-1.0660,-2.3160,0.4973,-0.5953,0.3684,0.4071,169.6829,117.0247,53.8996,39.63422481,-86.84112740,3.38897324,
16.506312,0.7059,-0.7518,-0.2294,-1.0660,-2.3160,0.4973,-0.6242,0.3625,0.4264,169.6829,117.0247,53.8996,39.63422481,-86.84112740,3.38897324,
16.515927,0.7084,-0.7514,-0.2168,-1.0660,-2.3160,0.4973,-0.6242,0.3625,0.4264,169.6829,117.0247,53.8996,39.63422481,-86.84112740,3.38897324,
16.517782,0.7084,-0.7514,-0.2168,-0.9545,-2.1542,0.4646,-0.6242,0.3625,0.4264,169.6829,117.0247,53.8996,39.63422481,-86.84112740,3.38897324,
16.519034,0.7084,-0.7514,-0.2168,-0.9545,-2.1542,0.4646,-0.6242,0.3625,0.4264,171.5407,116.8273,53.4064,39.63422481,-86.84112740,3.38897324,
16.533766,0.6963,-0.7480,-0.2211,-0.9545,-2.1542,0.4646,-0.6242,0.3625,0.4264,171.5407,116.8273,53.4064,39.63422481,-86.84112740,3.38897324,
16.542902,0.6963,-0.7480,-0.2211,-0.9545,-2.1542,0.4646,-0.6483,0.3731,0.4401,171.5407,116.8273,53.4064,39.63422481,-86.84112740,3.38897324,
16.553159,0.6711,-0.7471,-0.2284,-0.9545,-2.1542,0.4646,-0.6483,0.3731,0.4401,171.5407,116.8273,53.4064,39.63422481,-86.84112740,3.38897324,
16.553955,0.6711,-0.7471,-0.2284,-1.1372,-2.0335,0.4241,-0.6483,0.3731,0.4401,171.5407,116.8273,53.4064,39.63422481,-86.84112740,3.38897324,
16.554685,0.6711,-0.7471,-0.2284,-1.1372,-2.0335,0.4241,-0.6483,0.3731,0.4401,173.4341,116.6672,52.8859,39.63422481,-86.84112740,3.38897324,
16.570449,0.6799,-0.7570,-0.1988,-1.1372,-2.0335,0.4241,-0.6483,0.3731,0.4401,173.4341,116.6672,52.8859,39.63422481,-86.84112740,3.38897324,
16.579006,0.6799,-0.7570,-0.1988,-1.1372,-2.0335,0.4241,-0.6548,0.3870,0.4980,173.4341,116.6672,52.8859,39.63422481,-86.84112740,3.38897324,
16.588818,0.6989,-0.7648,-0.1779,-1.1372,-2.0335,0.4241,-0.6548,0.3870,0.4980,173.4341,116.6672,52.8859,39.63422481,-86.84112740,3.38897324,
16.589908,0.6989,-0.7648,-0.1779,-0.9801,-2.0658,0.7820,-0.6548,0.3870,0.4980,173.4341,116.6672,52.8859,39.63422481,-86.84112740,3.38897324,
16.590651,0.6989,-0.7648,-0.1779,-0.9801,-2.0658,0.7820,-0.6548,0.3870,0.4980,175.4394,116.4178,52.2712,39.63422481,-86.84112740,3.38897324,
16.607179,0.7178,-0.7735,-0.1932,-0.9801,-2.0658,0.7820,-0.6548,0.3870,0.4980,175.4394,116.4178,52.2712,39.63422481,-86.84112740,3.38897324,
16.615325,0.7178,-0.7735,-0.1932,-0.9801,-2.0658,0.7820,-0.5786,0.3971,0.5325,175.4394,116.4178,52.2712,39.63422481,-86.84112740,3.38897324,
16.625217,0.7283,-0.7693,-0.2214,-0.9801,-2.0658,0.7820,-0.5786,0.3971,0.5325,175.4394,116.4178,52.2712,39.63422481,-86.84112740,3.38897324,
16.626757,0.7283,-0.7693,-0.2214,-0.6305,-2.0476,0.5877,-0.5786,0.3971,0.5325,175.4394,116.4178,52.2712,39.63422481,-86.84112740,3.38897324,
16.627615,0.7283,-0.7693,-0.2214,-0.6305,-2.0476,0.5877,-0.5786,0.3971,0.5325,177.4486,116.0172,51.5971,39.63422481,-86.84112740,3.38897324,
16.643456,0.7175,-0.7585,-0.2422,-0.6305,-2.0476,0.5877,-0.5786,0.3971,0.5325,177.4486,116.0172,51.5971,39.63422481,-86.84112740,3.38897324,
16.653462,0.7175,-0.7585,-0.2422,-0.6305,-2.0476,0.5877,-0.5693,0.3099,0.5386,177.4486,116.0172,51.5971,39.63422481,-86.84112740,3.38897324,
16.661996,0.7044,-0.7454,-0.2376,-0.6305,-2.0476,0.5877,-0.5693,0.3099,0.5386,177.4486,116.0172,51.5971,39.63422481,-86.84112740,3.38897324,
16.662832,0.7044,-0.7454,-0.2376,-0.6490,-1.7819,0.3761,-0.5693,0.3099,0.5386,177.4486,116.0172,51.5971,39.63422481,-86.84112740,3.38897324,
16.663534,0.7044,-0.7454,-0.2376,-0.6490,-1.7819,0.3761,-0.5693,0.3099,0.5386,179.1625,115.8644,50.8282,39.63422481,-86.84112740,3.38897324,
16.680251,0.6831,-0.7266,-0.2218,-0.6490,-1.7819,0.3761,-0.5693,0.3099,0.5386,179.1625,115.8644,50.8282,39.63422481,-86.84112740,3.38897324,
16.689040,0.6831,-0.7266,-0.2218,-0.6490,-1.7819,0.3761,-0.5669,0.3001,0.5597,179.1625,115.8644,50.8282,39.63422481,-86.84112740,3.38897324,
16.699510,0.6613,-0.7254,-0.2111,-0.6490,-1.7819,0.3761,-0.5669,0.3001,0.5597,179.1625,115.8644,50.8282,39.63422481,-86.84112740,3.38897324,
16.701139,0.6613,-0.7254,-0.2111,-0.9124,-1.4567,0.5775,-0.5669,0.3001,0.5597,179.1625,115.8644,50.8282,39.63422481,-86.84112740,3.38897324,
16.702361,0.6613,-0.7254,-0.2111,-0.9124,-1.4567,0.5775,-0.5669,0.3001,0.5597,180.8652,115.7174,50.0071,39.63422481,-86.84112740,3.38897324,
16.716681,0.6643,-0.7191,-0.1945,-0.9124,-1.4567,0.5775,-0.5669,0.3001,0.5597,180.8652,115.7174,50.0071,39.63422481,-86.84112740,3.38897324,
16.725823,0.6643,-0.7191,-0.1945,-0.9124,-1.4567,0.5775,-0.4910,0.3112,0.6109,180.8652,115.7174,50.0071,39.63422481,-86.84112740,3.38897324,
16.735291,0.6851,-0.7127,-0.1891,-0.9124,-1.4567,0.5775,-0.4910,0.3112,0.6109,180.8652,115.7174,50.0071,39.63422481,-86.84112740,3.38897324,
16.735994,0.6851,-0.7127,-0.1891,-0.7671,-1.2059,0.8113,-0.4910,0.3112,0.6109,180.8652,115.7174,50.0071,39.63422481,-86.84112740,3.38897324,
16.736378,0.6851,-0.7127,-0.1891,-0.7671,-1.2059,0.8113,-0.4910,0.3112,0.6109,182.6463,115.3544,49.1074,39.63422481,-86.84112740,3.38897324,
16.753222,0.7024,-0.7106,-0.2076,-0.7671,-1.2059,0.8113,-0.4910,0.3112,0.6109,182.6463,115.3544,49.1074,39.63422481,-86.84112740,3.38897324,
16.761592,0.7024,-0.7106,-0.2076,-0.7671,-1.2059,0.8113,-0.4191,0.3286,0.6089,182.6463,115.3544,49.1074,39.63422481,-86.84112740,3.38897324,
16.771461,0.7116,-0.7158,-0.2296,-0.7671,-1.2059,0.8113,-0.4191,0.3286,0.6089,182.6463,115.3544,49.1074,39.63422481,-86.84112740,3.38897324,
16.772501,0.7116,-0.7158,-0.2296,-0.4134,-1.0601,0.5707,-0.4191,0.3286,0.6089,182.6463,115.3544,49.1074,39.63422481,-86.84112740,3.38897324,
16.773448,0.7116,-0.7158,-0.2296,-0.4134,-1.0601,0.5707,-0.4191,0.3286,0.6089,184.3920,114.8878,48.2343,39.63422481,-86.84112740,3.38897324,
16.789696,0.6937,-0.7236,-0.2228,-0.4134,-1.0601,0.5707,-0.4191,0.3286,0.6089,184.3920,114.8878,48.2343,39.63422481,-86.84112740,3.38897324,
16.798441,0.6937,-0.7236,-0.2228,-0.4134,-1.0601,0.5707,-0.3653,0.2491,0.5808,184.3920,114.8878,48.2343,39.63422481,-86.84112740,3.38897324,
16.809204,0.6830,-0.7129,-0.2343,-0.4134,-1.0601,0.5707,-0.3653,0.2491,0.5808,184.3920,114.8878,48.2343,39.63422481,-86.84112740,3.38897324,
16.810736,0.6830,-0.7129,-0.2343,-0.4620,-0.9502,0.4839,-0.3653,0.2491,0.5808,184.3920,114.8878,48.2343,39.63422481,-86.84112740,3.38897324,
16.811878,0.6830,-0.7129,-0.2343,-0.4620,-0.9502,0.4839,-0.3653,0.2491,0.5808,185.8403,114.5670,47.3344,39.63422481,-86.84112740,3.38897324,
16.827284,0.6650,-0.7036,-0.2493,-0.4620,-0.9502,0.4839,-0.3653,0.2491,0.5808,185.8403,114.5670,47.3344,39.63422481,-86.84112740,3.38897324,
16.834489,0.6650,-0.7036,-0.2493,-0.4620,-0.9502,0.4839,-0.3613,0.2303,0.5932,185.8403,114.5670,47.3344,39.63422481,-86.84112740,3.38897324,
16.843750,0.6549,-0.7004,-0.2322,-0.4620,-0.9502,0.4839,-0.3613,0.2303,0.5932,185.8403,114.5670,47.3344,39.63422481,-86.84112740,3.38897324,
16.844652,0.6549,-0.7004,-0.2322,-0.6085,-0.7077,0.4389,-0.3613,0.2303,0.5932,185.8403,114.5670,47.3344,39.63422481,-86.84112740,3.38897324,
16.845272,0.6549,-0.7004,-0.2322,-0.6085,-0.7077,0.4389,-0.3613,0.2303,0.5932,187.1356,114.2905,46.3827,39.63422481,-86.84112740,3.38897324,
16.861959,0.6611,-0.6882,-0.2185,-0.6085,-0.7077,0.4389,-0.3613,0.2303,0.5932,187.1356,114.2905,46.3827,39.63422481,-86.84112740,3.38897324,
16.871491,0.6611,-0.6882,-0.2185,-0.6085,-0.7077,0.4389,-0.2714,0.1921,0.6040,187.1356,114.2905,46.3827,39.63422481,-86.84112740,3.38897324,
16.881151,0.6616,-0.6862,-0.2301,-0.6085,-0.7077,0.4389,-0.2714,0.1921,0.6040,187.1356,114.2905,46.3827,39.63422481,-86.84112740,3.38897324,
16.883230,0.6616,-0.6862,-0.2301,-0.4955,-0.4372,0.5231,-0.2714,0.1921,0.6040,187.1356,114.2905,46.3827,39.63425157,-86.84114165,3.19236922,
16.884217,0.6616,-0.6862,-0.2301,-0.4955,-0.4372,0.5231,-0.2714,0.1921,0.6040,188.3934,113.9214,45.3747,39.63425157,-86.84114165,3.19236922,
16.898772,0.6596,-0.6818,-0.2398,-0.4955,-0.4372,0.5231,-0.2714,0.1921,0.6040,188.3934,113.9214,45.3747,39.63425157,-86.84114165,3.19236922,
16.907878,0.6596,-0.6818,-0.2398,-0.4955,-0.4372,0.5231,-0.2022,0.1281,0.6129,188.3934,113.9214,45.3747,39.63425157,-86.84114165,3.19236922,
16.917292,0.6649,-0.6759,-0.2398,-0.4955,-0.4372,0.5231,-0.2022,0.1281,0.6129,188.3934,113.9214,45.3747,39.63425157,-86.84114165,3.19236922,
16.918406,0.6649,-0.6759,-0.2398,-0.3493,-0.2036,0.4417,-0.2022,0.1281,0.6129,188.3934,113.9214,45.3747,39.63425157,-86.84114165,3.19236922,
16.919042,0.6649,-0.6759,-0.2398,-0.3493,-0.2036,0.4417,-0.2022,0.1281,0.6129,189.4272,113.5876,44.2983,39.63425157,-86.84114165,3.19236922,
16.935192,0.6557,-0.6780,-0.2276,-0.3493,-0.2036,0.4417,-0.2022,0.1281,0.6129,189.4272,113.5876,44.2983,39.63425157,-86.84114165,3.19236922,
16.943694,0.6557,-0.6780,-0.2276,-0.3493,-0.2036,0.4417,-0.1460,0.0567,0.5814,189.4272,113.5876,44.2983,39.63425157,-86.84114165,3.19236922,
16.953281,0.6581,-0.6751,-0.2266,-0.3493,-0.2036,0.4417,-0.1460,0.0567,0.5814,189.4272,113.5876,44.2983,39.63425157,-86.84114165,3.19236922,
16.954367,0.6581,-0.6751,-0.2266,-0.2645,-0.0457,0.5532,-0.1460,0.0567,0.5814,189.4272,113.5876,44.2983,39.63425157,-86.84114165,3.19236922,
16.954989,0.6581,-0.6751,-0.2266,-0.2645,-0.0457,0.5532,-0.1460,0.0567,0.5814,190.2349,113.3160,43.2371,39.63425157,-86.84114165,3.19236922,
16.972246,0.6437,-0.6810,-0.2208,-0.2645,-0.0457,0.5532,-0.1460,0.0567,0.5814,190.2349,113.3160,43.2371,39.63425157,-86.84114165,3.19236922,
16.979952,0.6437,-0.6810,-0.2208,-0.2645,-0.0457,0.5532,-0.0958,0.1008,0.5641,190.2349,113.3160,43.2371,39.63425157,-86.84114165,3.19236922,
16.990116,0.6263,-0.6922,-0.2340,-0.2645,-0.0457,0.5532,-0.0958,0.1008,0.5641,190.2349,113.3160,43.2371,39.63425157,-86.84114165,3.19236922,
16.991468,0.6263,-0.6922,-0.2340,-0.3635,-0.0220,0.5331,-0.0958,0.1008,0.5641,190.2349,113.3160,43.2371,39.63425157,-86.84114165,3.19236922,
16.992280,0.6263,-0.6922,-0.2340,-0.3635,-0.0220,0.5331,-0.0958,0.1008,0.5641,190.8219,112.8773,42.2325,39.63425157,-86.84114165,3.19236922,
17.008168,0.6267,-0.6994,-0.2580,-0.3635,-0.0220,0.5331,-0.0958,0.1008,0.5641,190.8219,112.8773,42.2325,39.63425157,-86.84114165,3.19236922,
17.016993,0.6267,-0.6994,-0.2580,-0.3635,-0.0220,0.5331,-0.0316,0.0948,0.5942,190.8219,112.8773,42.2325,39.63425157,-86.84114165,3.19236922,
17.026342,0.6349,-0.7021,-0.2745,-0.3635,-0.0220,0.5331,-0.0316,0.0948,0.5942,190.8219,112.8773,42.2325,39.63425157,-86.84114165,3.19236922,
17.027871,0.6349,-0.7021,-0.2745,-0.2465,0.0005,0.1862,-0.0316,0.0948,0.5942,190.8219,112.8773,42.2325,39.63425157,-86.84114165,3.19236922,
17.028420,0.6349,-0.7021,-0.2745,-0.2465,0.0005,0.1862,-0.0316,0.0948,0.5942,191.6909,112.3426,41.1480,39.63425157,-86.84114165,3.19236922,
17.045339,0.6517,-0.6884,-0.2783,-0.2465,0.0005,0.1862,-0.0316,0.0948,0.5942,191.6909,112.3426,41.1480,39.63425157,-86.84114165,3.19236922,
17.053277,0.6517,-0.6884,-0.2783,-0.2465,0.0005,0.1862,-0.0131,0.0354,0.5915,191.6909,112.3426,41.1480,39.63425157,-86.84114165,3.19236922,
17.063127,0.6594,-0.6752,-0.2763,-0.2465,0.0005,0.1862,-0.0131,0.0354,0.5915,191.6909,112.3426,41.1480,39.63425157,-86.84114165,3.19236922,
17.063898,0.6594,-0.6752,-0.2763,0.1002,0.3045,0.0743,-0.0131,0.0354,0.5915,191.6909,112.3426,41.1480,39.63425157,-86.84114165,3.19236922,
17.064626,0.6594,-0.6752,-0.2763,0.1002,0.3045,0.0743,-0.0131,0.0354,0.5915,192.3818,111.9223,40.0375,39.63425157,-86.84114165,3.19236922,
17.081117,0.6608,-0.6675,-0.2684,0.1002,0.3045,0.0743,-0.0131,0.0354,0.5915,192.3818,111.9223,40.0375,39.63425157,-86.84114165,3.19236922,
17.090184,0.6608,-0.6675,-0.2684,0.1002,0.3045,0.0743,-0.0244,0.0139,0.5284,192.3818,111.9223,40.0375,39.63425157,-86.84114165,3.19236922,
17.099789,0.6532,-0.6696,-0.2445,0.1002,0.3045,0.0743,-0.0244,0.0139,0.5284,192.3818,111.9223,40.0375,39.63425157,-86.84114165,3.19236922,
17.101505,0.6532,-0.6696,-0.2445,0.2457,0.5271,0.2732,-0.0244,0.0139,0.5284,192.3818,111.9223,40.0375,39.63425157,-86.84114165,3.19236922,
17.102417,0.6532,-0.6696,-0.2445,0.2457,0.5271,0.2732,-0.0244,0.0139,0.5284,192.9349,111.6125,39.0477,39.63425157,-86.84114165,3.19236922,
17.117838,0.6519,-0.6818,-0.2345,0.2457,0.5271,0.2732,-0.0244,0.0139,0.5284,192.9349,111.6125,39.0477,39.63425157,-86.84114165,3.19236922,
17.126266,0.6519,-0.6818,-0.2345,0.2457,0.5271,0.2732,0.0576,-0.0154,0.4899,192.9349,111.6125,39.0477,39.63425157,-86.84114165,3.19236922,
17.135592,0.6412,-0.6769,-0.2446,0.2457,0.5271,0.2732,0.0576,-0.0154,0.4899,192.9349,111.6125,39.0477,39.63425157,-86.84114165,3.19236922,
17.137044,0.6412,-0.6769,-0.2446,0.2827,0.5804,0.3680,0.0576,-0.0154,0.4899,192.9349,111.6125,39.0477,39.63425157,-86.84114165,3.19236922,
17.138240,0.6412,-0.6769,-0.2446,0.2827,0.5804,0.3680,0.0576,-0.0154,0.4899,193.3533,111.2052,38.0960,39.63425157,-86.84114165,3.19236922,
17.154325,0.6468,-0.6660,-0.2693,0.2827,0.5804,0.3680,0.0576,-0.0154,0.4899,193.3533,111.2052,38.0960,39.63425157,-86.84114165,3.19236922,
17.162575,0.6468,-0.6660,-0.2693,0.2827,0.5804,0.3680,0.0782,-0.0950,0.4745,193.3533,111.2052,38.0960,39.63425157,-86.84114165,3.19236922,
17.172220,0.6652,-0.6525,-0.2527,0.2827,0.5804,0.3680,0.0782,-0.0950,0.4745,193.3533,111.2052,38.0960,39.63425157,-86.84114165,3.19236922,
17.173851,0.6652,-0.6525,-0.2527,0.5330,0.8630,0.2556,0.0782,-0.0950,0.4745,193.3533,111.2052,38.0960,39.63425157,-86.84114165,3.19236922,
17.175163,0.6652,-0.6525,-0.2527,0.5330,0.8630,0.2556,0.0782,-0.0950,0.4745,193.5329,110.9184,37.1221,39.63425157,-86.84114165,3.19236922,
17.191231,0.6584,-0.6544,-0.2512,0.5330,0.8630,0.2556,0.0782,-0.0950,0.4745,193.5329,110.9184,37.1221,39.63425157,-86.84114165,3.19236922,
17.199872,0.6584,-0.6544,-0.2512,0.5330,0.8630,0.2556,0.1006,-0.1194,0.4082,193.5329,110.9184,37.1221,39.63425157,-86.84114165,3.19236922,
17.210135,0.6381,-0.6559,-0.2628,0.5330,0.8630,0.2556,0.1006,-0.1194,0.4082,193.5329,110.9184,37.1221,39.63425157,-86.84114165,3.19236922,
17.211654,0.6381,-0.6559,-0.2628,0.5330,0.9898,0.2178,0.1006,-0.1194,0.4082,193.5329,110.9184,37.1221,39.63425157,-86.84114165,3.19236922,
17.212822,0.6381,-0.6559,-0.2628,0.5330,0.9898,0.2178,0.1006,-0.1194,0.4082,193.5992,110.6587,36.2673,39.63425157,-86.84114165,3.19236922,
17.227327,0.6226,-0.6545,-0.2663,0.5330,0.9898,0.2178,0.1006,-0.1194,0.4082,193.5992,110.6587,36.2673,39.63425157,-86.84114165,3.19236922,
17.236382,0.6226,-0.6545,-0.2663,0.5330,0.9898,0.2178,0.1486,-0.1889,0.3621,193.5992,110.6587,36.2673,39.63425157,-86.84114165,3.19236922,
17.245290,0.6289,-0.6526,-0.2541,0.5330,0.9898,0.2178,0.1486,-0.1889,0.3621,193.5992,110.6587,36.2673,39.63425157,-86.84114165,3.19236922,
17.246763,0.6289,-0.6526,-0.2541,0.4904,1.1023,0.2283,0.1486,-0.1889,0.3621,193.5992,110.6587,36.2673,39.63425157,-86.84114165,3.19236922,
17.247920,0.6289,-0.6526,-0.2541,0.4904,1.1023,0.2283,0.1486,-0.1889,0.3621,193.4444,110.4215,35.4485,39.63425157,-86.84114165,3.19236922,
17.264261,0.6324,-0.6668,-0.2484,0.4904,1.1023,0.2283,0.1486,-0.1889,0.3621,193.4444,110.4215,35.4485,39.63425157,-86.84114165,3.19236922,
17.272507,0.6324,-0.6668,-0.2484,0.4904,1.1023,0.2283,0.2074,-0.2311,0.3215,193.4444,110.4215,35.4485,39.63425157,-86.84114165,3.19236922,
17.282088,0.6348,-0.6696,-0.2581,0.4904,1.1023,0.2283,0.2074,-0.2311,0.3215,193.4444,110.4215,35.4485,39.63425157,-86.84114165,3.19236922,
17.283140,0.6348,-0.6696,-0.2581,0.6323,1.0599,0.2367,0.2074,-0.2311,0.3215,193.4444,110.4215,35.4485,39.63425157,-86.84114165,3.19236922,
17.284057,0.6348,-0.6696,-0.2581,0.6323,1.0599,0.2367,0.2074,-0.2311,0.3215,193.1689,110.1390,34.6798,39.63425157,-86.84114165,3.19236922,
17.299827,0.6469,-0.6701,-0.2572,0.6323,1.0599,0.2367,0.2074,-0.2311,0.3215,193.1689,110.1390,34.6798,39.63425157,-86.84114165,3.19236922,
17.309092,0.6469,-0.6701,-0.2572,0.6323,1.0599,0.2367,0.2199,-0.2234,0.2938,193.1689,110.1390,34.6798,39.63425157,-86.84114165,3.19236922,
17.318244,0.6429,-0.6690,-0.2664,0.6323,1.0599,0.2367,0.2199,-0.2234,0.2938,193.1689,110.1390,34.6798,39.63425157,-86.84114165,3.19236922,
17.319600,0.6429,-0.6690,-0.2664,0.8191,1.1139,0.1526,0.2199,-0.2234,0.2938,193.1689,110.1390,34.6798,39.63425157,-86.84114165,3.19236922,
17.320754,0.6429,-0.6690,-0.2664,0.8191,1.1139,0.1526,0.2199,-0.2234,0.2938,192.8933,109.8352,33.9789,39.63425157,-86.84114165,3.19236922,
17.338087,0.6318,-0.6787,-0.2889,0.8191,1.1139,0.1526,0.2199,-0.2234,0.2938,192.8933,109.8352,33.9789,39.63425157,-86.84114165,3.19236922,
17.345633,0.6318,-0.6787,-0.2889,0.8191,1.1139,0.1526,0.2042,-0.1953,0.2686,192.8933,109.8352,33.9789,39.63425157,-86.84114165,3.19236922,
17.354976,0.6449,-0.6831,-0.2792,0.8191,1.1139,0.1526,0.2042,-0.1953,0.2686,192.8933,109.8352,33.9789,39.63425157,-86.84114165,3.19236922,
17.356655,0.6449,-0.6831,-0.2792,0.8984,1.0757,-0.0259,0.2042,-0.1953,0.2686,192.8933,109.8352,33.9789,39.63425157,-86.84114165,3.19236922,
17.357729,0.6449,-0.6831,-0.2792,0.8984,1.0757,-0.0259,0.2042,-0.1953,0.2686,192.6556,109.5457,33.3500,39.63425157,-86.84114165,3.19236922,
17.373513,0.6151,-0.7041,-0.2789,0.8984,1.0757,-0.0259,0.2042,-0.1953,0.2686,192.6556,109.5457,33.3500,39.63425157,-86.84114165,3.19236922,
17.381835,0.6151,-0.7041,-0.2789,0.8984,1.0757,-0.0259,0.2173,-0.2853,0.2618,192.6556,109.5457,33.3500,39.63425157,-86.84114165,3.19236922,
17.391559,0.6514,-0.7056,-0.2469,0.8984,1.0757,-0.0259,0.2173,-0.2853,0.2618,192.6556,109.5457,33.3500,39.63425157,-86.84114165,3.19236922,
17.392606,0.6514,-0.7056,-0.2469,0.9948,0.9347,0.1592,0.2173,-0.2853,0.2618,192.6556,109.5457,33.3500,39.63425157,-86.84114165,3.19236922,
17.393464,0.6514,-0.7056,-0.2469,0.9948,0.9347,0.1592,0.2173,-0.2853,0.2618,192.1939,109.3301,32.6668,39.63425157,-86.84114165,3.19236922,
17.410050,0.6765,-0.7015,-0.2619,0.9948,0.9347,0.1592,0.2173,-0.2853,0.2618,192.1939,109.3301,32.6668,39.63425157,-86.84114165,3.19236922,
17.420554,0.6765,-0.7015,-0.2619,0.9948,0.9347,0.1592,0.2630,-0.2417,0.2404,192.1939,109.3301,32.6668,39.63425157,-86.84114165,3.19236922,
17.427978,0.6765,-0.7062,-0.2903,0.9948,0.9347,0.1592,0.2630,-0.2417,0.2404,192.1939,109.3301,32.6668,39.63425157,-86.84114165,3.19236922,
17.429402,0.6765,-0.7062,-0.2903,1.3735,0.9733,-0.0624,0.2630,-0.2417,0.2404,192.1939,109.3301,32.6668,39.63425157,-86.84114165,3.19236922,
17.430409,0.6765,-0.7062,-0.2903,1.3735,0.9733,-0.0624,0.2630,-0.2417,0.2404,191.8322,108.9713,32.0708,39.63425157,-86.84114165,3.19236922,
17.446924,0.6720,-0.7105,-0.3146,1.3735,0.9733,-0.0624,0.2630,-0.2417,0.2404,191.8322,108.9713,32.0708,39.63425157,-86.84114165,3.19236922,
17.455090,0.6720,-0.7105,-0.3146,1.3735,0.9733,-0.0624,0.2129,-0.2553,0.1990,191.8322,108.9713,32.0708,39.63425157,-86.84114165,3.19236922,
17.465923,0.6725,-0.7070,-0.3136,1.3735,0.9733,-0.0624,0.2129,-0.2553,0.1990,191.8322,108.9713,32.0708,39.63425157,-86.84114165,3.19236922,
17.467614,0.6725,-0.7070,-0.3136,1.4595,0.9958,-0.3630,0.2129,-0.2553,0.1990,191.8322,108.9713,32.0708,39.63425157,-86.84114165,3.19236922,
17.468861,0.6725,-0.7070,-0.3136,1.4595,0.9958,-0.3630,0.2129,-0.2553,0.1990,191.3776,108.7844,31.5462,39.63425157,-86.84114165,3.19236922,
17.483174,0.6894,-0.6896,-0.2954,1.4595,0.9958,-0.3630,0.2129,-0.2553,0.1990,191.3776,108.7844,31.5462,39.63425157,-86.84114165,3.19236922,
17.491638,0.6894,-0.6896,-0.2954,1.4595,0.9958,-0.3630,0.1894,-0.3511,0.1248,191.3776,108.7844,31.5462,39.63425157,-86.84114165,3.19236922,
17.500737,0.6832,-0.6831,-0.2579,1.4595,0.9958,-0.3630,0.1894,-0.3511,0.1248,191.3776,108.7844,31.5462,39.63425157,-86.84114165,3.19236922,
17.502074,0.6832,-0.6831,-0.2579,1.6283,1.2198,-0.0178,0.1894,-0.3511,0.1248,191.3776,108.7844,31.5462,39.63425157,-86.84114165,3.19236922,
17.503190,0.6832,-0.6831,-0.2579,1.6283,1.2198,-0.0178,0.1894,-0.3511,0.1248,190.6245,108.7706,31.1157,39.63425157,-86.84114165,3.19236922,
17.519687,0.6615,-0.6885,-0.2481,1.6283,1.2198,-0.0178,0.1894,-0.3511,0.1248,190.6245,108.7706,31.1157,39.63425157,-86.84114165,3.19236922,
17.527933,0.6615,-0.6885,-0.2481,1.6283,1.2198,-0.0178,0.2517,-0.3972,0.0736,190.6245,108.7706,31.1157,39.63425157,-86.84114165,3.19236922,
17.537072,0.6556,-0.6807,-0.2520,1.6283,1.2198,-0.0178,0.2517,-0.3972,0.0736,190.6245,108.7706,31.1157,39.63425157,-86.84114165,3.19236922,
17.537963,0.6556,-0.6807,-0.2520,1.4669,1.2986,0.1759,0.2517,-0.3972,0.0736,190.6245,108.7706,31.1157,39.63425157,-86.84114165,3.19236922,
