
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
15.271485,0.1121,-0.6807,-0.3696,-2.4928,0.9550,1.8438,0.2616,-0.2100,-0.4530,170.7224,119.2302,19.3959,39.64235097,-86.84619139,3.39819455,
15.275006,0.1121,-0.6807,-0.3696,-2.4928,0.9550,1.8438,0.4094,0.0060,-0.2245,170.7224,119.2302,19.3959,39.64235097,-86.84619139,3.39819455,
15.289292,0.1039,-0.6833,-0.3462,-2.4928,0.9550,1.8438,0.4094,0.0060,-0.2245,170.7224,119.2302,19.3959,39.64235097,-86.84619139,3.39819455,
15.290911,0.1039,-0.6833,-0.3462,-2.4928,0.9550,1.8438,0.4094,0.0060,-0.2245,170.6834,118.3947,19.7188,39.64235097,-86.84619139,3.39819455,
15.292332,0.1039,-0.6833,-0.3462,-2.2654,1.4558,0.9228,0.4094,0.0060,-0.2245,170.6834,118.3947,19.7188,39.64235097,-86.84619139,3.39819455,
15.307912,0.0038,-0.7020,-0.3628,-2.2654,1.4558,0.9228,0.4094,0.0060,-0.2245,170.6834,118.3947,19.7188,39.64235097,-86.84619139,3.39819455,
15.312112,0.0038,-0.7020,-0.3628,-2.2654,1.4558,0.9228,0.2668,0.3111,0.0354,170.6834,118.3947,19.7188,39.64235097,-86.84619139,3.39819455,
15.326245,-0.0099,-0.8295,-0.3271,-2.2654,1.4558,0.9228,0.2668,0.3111,0.0354,170.6834,118.3947,19.7188,39.64235097,-86.84619139,3.39819455,
15.327634,-0.0099,-0.8295,-0.3271,-2.2654,1.4558,0.9228,0.2668,0.3111,0.0354,171.5388,117.6135,19.8019,39.64235097,-86.84619139,3.39819455,
15.328924,-0.0099,-0.8295,-0.3271,-3.1681,0.6520,0.8200,0.2668,0.3111,0.0354,171.5388,117.6135,19.8019,39.64235097,-86.84619139,3.39819455,
15.344247,0.0298,-0.7918,-0.2586,-3.1681,0.6520,0.8200,0.2668,0.3111,0.0354,171.5388,117.6135,19.8019,39.64235097,-86.84619139,3.39819455,
15.348111,0.0298,-0.7918,-0.2586,-3.1681,0.6520,0.8200,0.2023,0.4536,0.3696,171.5388,117.6135,19.8019,39.64235097,-86.84619139,3.39819455,
15.362505,0.0234,-0.7607,-0.2583,-3.1681,0.6520,0.8200,0.2023,0.4536,0.3696,171.5388,117.6135,19.8019,39.64235097,-86.84619139,3.39819455,
15.363719,0.0234,-0.7607,-0.2583,-3.1681,0.6520,0.8200,0.2023,0.4536,0.3696,172.9558,116.6618,19.3261,39.64235097,-86.84619139,3.39819455,
15.364762,0.0234,-0.7607,-0.2583,-2.9632,0.8171,1.3516,0.2023,0.4536,0.3696,172.9558,116.6618,19.3261,39.64235097,-86.84619139,3.39819455,
15.380983,-0.0229,-0.7815,-0.2404,-2.9632,0.8171,1.3516,0.2023,0.4536,0.3696,172.9558,116.6618,19.3261,39.64235097,-86.84619139,3.39819455,
15.385069,-0.0229,-0.7815,-0.2404,-2.9632,0.8171,1.3516,0.2856,0.4795,0.7697,172.9558,116.6618,19.3261,39.64235097,-86.84619139,3.39819455,
15.399579,-0.1274,-0.8204,-0.1608,-2.9632,0.8171,1.3516,0.2856,0.4795,0.7697,172.9558,116.6618,19.3261,39.64235097,-86.84619139,3.39819455,
15.401276,-0.1274,-0.8204,-0.1608,-2.9632,0.8171,1.3516,0.2856,0.4795,0.7697,174.7884,115.4244,18.0430,39.64235097,-86.84619139,3.39819455,
15.402022,-0.1274,-0.8204,-0.1608,-3.7573,0.6426,1.9260,0.2856,0.4795,0.7697,174.7884,115.4244,18.0430,39.64235097,-86.84619139,3.39819455,
15.417608,-0.1790,-0.8729,-0.0640,-3.7573,0.6426,1.9260,0.2856,0.4795,0.7697,174.7884,115.4244,18.0430,39.64235097,-86.84619139,3.39819455,
15.421479,-0.1790,-0.8729,-0.0640,-3.7573,0.6426,1.9260,0.3818,0.6185,1.1967,174.7884,115.4244,18.0430,39.64235097,-86.84619139,3.39819455,
15.435758,-0.1756,-0.9197,0.0164,-3.7573,0.6426,1.9260,0.3818,0.6185,1.1967,174.7884,115.4244,18.0430,39.64235097,-86.84619139,3.39819455,
15.437373,-0.1756,-0.9197,0.0164,-3.7573,0.6426,1.9260,0.3818,0.6185,1.1967,177.3349,113.6994,16.0556,39.64235097,-86.84619139,3.39819455,
15.438769,-0.1756,-0.9197,0.0164,-4.2304,-0.0104,3.2882,0.3818,0.6185,1.1967,177.3349,113.6994,16.0556,39.64235097,-86.84619139,3.39819455,
15.453796,-0.1354,-0.8527,-0.0045,-4.2304,-0.0104,3.2882,0.3818,0.6185,1.1967,177.3349,113.6994,16.0556,39.64235097,-86.84619139,3.39819455,
15.458098,-0.1354,-0.8527,-0.0045,-4.2304,-0.0104,3.2882,0.7512,0.8314,1.6467,177.3349,113.6994,16.0556,39.64235097,-86.84619139,3.39819455,
15.472340,-0.0696,-0.6939,-0.0433,-4.2304,-0.0104,3.2882,0.7512,0.8314,1.6467,177.3349,113.6994,16.0556,39.64235097,-86.84619139,3.39819455,
15.473395,-0.0696,-0.6939,-0.0433,-4.2304,-0.0104,3.2882,0.7512,0.8314,1.6467,180.4916,111.0754,13.2277,39.64235097,-86.84619139,3.39819455,
15.474091,-0.0696,-0.6939,-0.0433,-3.1381,1.5290,2.9488,0.7512,0.8314,1.6467,180.4916,111.0754,13.2277,39.64235097,-86.84619139,3.39819455,
15.491010,0.0275,-0.5683,-0.0554,-3.1381,1.5290,2.9488,0.7512,0.8314,1.6467,180.4916,111.0754,13.2277,39.64235097,-86.84619139,3.39819455,
15.494945,0.0275,-0.5683,-0.0554,-3.1381,1.5290,2.9488,1.1422,0.7469,2.1214,180.4916,111.0754,13.2277,39.64235097,-86.84619139,3.39819455,
15.508577,0.2083,-0.4990,-0.1110,-3.1381,1.5290,2.9488,1.1422,0.7469,2.1214,180.4916,111.0754,13.2277,39.64235097,-86.84619139,3.39819455,
15.510209,0.2083,-0.4990,-0.1110,-3.1381,1.5290,2.9488,1.1422,0.7469,2.1214,183.4881,107.8979,9.4006,39.64235097,-86.84619139,3.39819455,
15.511533,0.2083,-0.4990,-0.1110,-0.3493,3.8359,1.9655,1.1422,0.7469,2.1214,183.4881,107.8979,9.4006,39.64235097,-86.84619139,3.39819455,
15.527156,0.3448,-0.4138,-0.1123,-0.3493,3.8359,1.9655,1.1422,0.7469,2.1214,183.4881,107.8979,9.4006,39.64235097,-86.84619139,3.39819455,
15.530967,0.3448,-0.4138,-0.1123,-0.3493,3.8359,1.9655,1.3703,0.5049,2.0432,183.4881,107.8979,9.4006,39.64235097,-86.84619139,3.39819455,
15.546540,0.3490,-0.3194,-0.0300,-0.3493,3.8359,1.9655,1.3703,0.5049,2.0432,183.4881,107.8979,9.4006,39.64235097,-86.84619139,3.39819455,
15.548283,0.3490,-0.3194,-0.0300,-0.3493,3.8359,1.9655,1.3703,0.5049,2.0432,185.5439,104.6473,5.8774,39.64235097,-86.84619139,3.39819455,
15.549540,0.3490,-0.3194,-0.0300,2.1610,5.7940,1.7300,1.3703,0.5049,2.0432,185.5439,104.6473,5.8774,39.64235097,-86.84619139,3.39819455,
15.563275,0.1637,-0.2666,0.1821,2.1610,5.7940,1.7300,1.3703,0.5049,2.0432,185.5439,104.6473,5.8774,39.64235097,-86.84619139,3.39819455,
15.567364,0.1637,-0.2666,0.1821,2.1610,5.7940,1.7300,1.7371,0.4189,1.7912,185.5439,104.6473,5.8774,39.64235097,-86.84619139,3.39819455,
15.581290,-0.0272,-0.1125,0.4580,2.1610,5.7940,1.7300,1.7371,0.4189,1.7912,185.5439,104.6473,5.8774,39.64235097,-86.84619139,3.39819455,
15.582761,-0.0272,-0.1125,0.4580,2.1610,5.7940,1.7300,1.7371,0.4189,1.7912,187.3438,100.5016,2.3069,39.64235097,-86.84619139,3.39819455,
15.584477,-0.0272,-0.1125,0.4580,0.3916,7.8196,4.6817,1.7371,0.4189,1.7912,187.3438,100.5016,2.3069,39.64235097,-86.84619139,3.39819455,
15.599439,-0.1809,-0.2382,0.1801,0.3916,7.8196,4.6817,1.7371,0.4189,1.7912,187.3438,100.5016,2.3069,39.64235097,-86.84619139,3.39819455,
15.603625,-0.1809,-0.2382,0.1801,0.3916,7.8196,4.6817,2.0508,0.0037,2.3839,187.3438,100.5016,2.3069,39.64235097,-86.84619139,3.39819455,
15.618461,-0.3310,-0.5389,-0.8131,0.3916,7.8196,4.6817,2.0508,0.0037,2.3839,187.3438,100.5016,2.3069,39.64235097,-86.84619139,3.39819455,
15.620059,-0.3310,-0.5389,-0.8131,0.3916,7.8196,4.6817,2.0508,0.0037,2.3839,187.5216,96.4859,-2.9652,39.64235097,-86.84619139,3.39819455,
15.621338,-0.3310,-0.5389,-0.8131,-1.6900,5.6843,-3.0552,2.0508,0.0037,2.3839,187.5216,96.4859,-2.9652,39.64235097,-86.84619139,3.39819455,
15.636906,-0.8903,-2.5466,-1.3851,-1.6900,5.6843,-3.0552,2.0508,0.0037,2.3839,187.5216,96.4859,-2.9652,39.64235097,-86.84619139,3.39819455,
15.640496,-0.8903,-2.5466,-1.3851,-1.6900,5.6843,-3.0552,0.3896,-1.6498,2.7950,187.5216,96.4859,-2.9652,39.64235097,-86.84619139,3.39819455,
15.654297,-0.5505,-2.9813,2.5949,-1.6900,5.6843,-3.0552,0.3896,-1.6498,2.7950,187.5216,96.4859,-2.9652,39.64235097,-86.84619139,3.39819455,
15.656370,-0.5505,-2.9813,2.5949,-1.6900,5.6843,-3.0552,0.3896,-1.6498,2.7950,185.8737,94.6072,-9.6837,39.64235097,-86.84619139,3.39819455,
15.657794,-0.5505,-2.9813,2.5949,-3.9727,-14.7626,12.2956,0.3896,-1.6498,2.7950,185.8737,94.6072,-9.6837,39.64235097,-86.84619139,3.39819455,
15.673585,-0.3380,-3.7119,-0.2733,-3.9727,-14.7626,12.2956,0.3896,-1.6498,2.7950,185.8737,94.6072,-9.6837,39.64235097,-86.84619139,3.39819455,
15.676569,-0.3380,-3.7119,-0.2733,-3.9727,-14.7626,12.2956,3.0668,1.2593,4.7229,185.8737,94.6072,-9.6837,39.64235097,-86.84619139,3.39819455,
15.690530,0.2624,-3.5036,-0.7599,-3.9727,-14.7626,12.2956,3.0668,1.2593,4.7229,185.8737,94.6072,-9.6837,39.64235097,-86.84619139,3.39819455,
15.691050,0.2624,-3.5036,-0.7599,-3.9727,-14.7626,12.2956,3.0668,1.2593,4.7229,187.9881,88.7058,-20.0915,39.64235097,-86.84619139,3.39819455,
15.699312,0.2624,-3.5036,-0.7599,3.3868,-24.1488,-3.8034,3.0668,1.2593,4.7229,187.9881,88.7058,-20.0915,39.64235097,-86.84619139,3.39819455,
15.709799,0.1265,-3.0978,-0.4421,3.3868,-24.1488,-3.8034,3.0668,1.2593,4.7229,187.9881,88.7058,-20.0915,39.64235097,-86.84619139,3.39819455,
15.713937,0.1265,-3.0978,-0.4421,3.3868,-24.1488,-3.8034,2.2432,-0.1826,4.6875,187.9881,88.7058,-20.0915,39.64235097,-86.84619139,3.39819455,
15.727702,0.1350,-3.0492,-0.7010,3.3868,-24.1488,-3.8034,2.2432,-0.1826,4.6875,187.9881,88.7058,-20.0915,39.64235097,-86.84619139,3.39819455,
15.728338,0.1350,-3.0492,-0.7010,3.3868,-24.1488,-3.8034,2.2432,-0.1826,4.6875,185.5962,83.6522,-29.5684,39.64235097,-86.84619139,3.39819455,
15.728673,0.1350,-3.0492,-0.7010,6.0166,-22.1051,-6.8591,2.2432,-0.1826,4.6875,185.5962,83.6522,-29.5684,39.64235097,-86.84619139,3.39819455,
15.745853,0.3401,-1.9839,-0.1561,6.0166,-22.1051,-6.8591,2.2432,-0.1826,4.6875,185.5962,83.6522,-29.5684,39.64235097,-86.84619139,3.39819455,
15.749525,0.3401,-1.9839,-0.1561,6.0166,-22.1051,-6.8591,1.8228,-0.7040,4.4320,185.5962,83.6522,-29.5684,39.64235097,-86.84619139,3.39819455,
15.763172,0.2442,-0.8156,-0.0135,6.0166,-22.1051,-6.8591,1.8228,-0.7040,4.4320,185.5962,83.6522,-29.5684,39.64235097,-86.84619139,3.39819455,
15.764057,0.2442,-0.8156,-0.0135,6.0166,-22.1051,-6.8591,1.8228,-0.7040,4.4320,182.5443,78.1525,-37.6748,39.64235097,-86.84619139,3.39819455,
15.764361,0.2442,-0.8156,-0.0135,8.4852,-6.6155,-3.0701,1.8228,-0.7040,4.4320,182.5443,78.1525,-37.6748,39.64235097,-86.84619139,3.39819455,
15.781685,0.3575,-0.4656,-0.0087,8.4852,-6.6155,-3.0701,1.8228,-0.7040,4.4320,182.5443,78.1525,-37.6748,39.64235097,-86.84619139,3.39819455,
15.786265,0.3575,-0.4656,-0.0087,8.4852,-6.6155,-3.0701,1.6551,-0.1877,2.0388,182.5443,78.1525,-37.6748,39.64235097,-86.84619139,3.39819455,
15.799732,0.6569,-0.5086,0.3091,8.4852,-6.6155,-3.0701,1.6551,-0.1877,2.0388,182.5443,78.1525,-37.6748,39.64235097,-86.84619139,3.39819455,
15.800236,0.6569,-0.5086,0.3091,8.4852,-6.6155,-3.0701,1.6551,-0.1877,2.0388,182.2017,75.1940,-40.1810,39.64235097,-86.84619139,3.39819455,
15.800497,0.6569,-0.5086,0.3091,11.5300,0.8749,-0.4406,1.6551,-0.1877,2.0388,182.2017,75.1940,-40.1810,39.64235097,-86.84619139,3.39819455,
15.820002,0.4787,-0.4912,0.1617,11.5300,0.8749,-0.4406,1.6551,-0.1877,2.0388,182.2017,75.1940,-40.1810,39.64235097,-86.84619139,3.39819455,
15.822560,0.4787,-0.4912,0.1617,11.5300,0.8749,-0.4406,-0.0026,-0.0498,-0.7475,182.2017,75.1940,-40.1810,39.64235924,-86.84623433,3.60186791,
15.838004,0.0337,-1.0453,0.0517,11.5300,0.8749,-0.4406,-0.0026,-0.0498,-0.7475,182.2017,75.1940,-40.1810,39.64235924,-86.84623433,3.60186791,
15.839025,0.0337,-1.0453,0.0517,11.5300,0.8749,-0.4406,-0.0026,-0.0498,-0.7475,181.5034,75.1727,-37.1977,39.64235924,-86.84623433,3.60186791,
15.839780,0.0337,-1.0453,0.0517,8.0951,-0.8974,-1.2235,-0.0026,-0.0498,-0.7475,181.5034,75.1727,-37.1977,39.64235924,-86.84623433,3.60186791,
15.855845,-0.5503,-1.4480,-0.2584,8.0951,-0.8974,-1.2235,-0.0026,-0.0498,-0.7475,181.5034,75.1727,-37.1977,39.64235924,-86.84623433,3.60186791,
15.859148,-0.5503,-1.4480,-0.2584,8.0951,-0.8974,-1.2235,-0.4418,-1.8476,-1.7205,181.5034,75.1727,-37.1977,39.64235924,-86.84623433,3.60186791,
15.872947,-1.2267,-1.4850,-0.2206,8.0951,-0.8974,-1.2235,-0.4418,-1.8476,-1.7205,181.5034,75.1727,-37.1977,39.64235924,-86.84623433,3.60186791,
15.873809,-1.2267,-1.4850,-0.2206,8.0951,-0.8974,-1.2235,-0.4418,-1.8476,-1.7205,178.7687,75.2277,-32.8597,39.64235924,-86.84623433,3.60186791,
15.874404,-1.2267,-1.4850,-0.2206,-2.9199,-5.6497,-4.0404,-0.4418,-1.8476,-1.7205,178.7687,75.2277,-32.8597,39.64235924,-86.84623433,3.60186791,
15.891602,-1.4162,-1.3452,0.2863,-2.9199,-5.6497,-4.0404,-0.4418,-1.8476,-1.7205,178.7687,75.2277,-32.8597,39.64235924,-86.84623433,3.60186791,
15.895296,-1.4162,-1.3452,0.2863,-2.9199,-5.6497,-4.0404,-1.5101,0.7611,-1.2440,178.7687,75.2277,-32.8597,39.64235924,-86.84623433,3.60186791,
15.910123,-1.1186,-1.0882,0.4076,-2.9199,-5.6497,-4.0404,-1.5101,0.7611,-1.2440,178.7687,75.2277,-32.8597,39.64235924,-86.84623433,3.60186791,
15.910891,-1.1186,-1.0882,0.4076,-2.9199,-5.6497,-4.0404,-1.5101,0.7611,-1.2440,182.3916,80.3681,-31.1429,39.64235924,-86.84623433,3.60186791,
15.911703,-1.1186,-1.0882,0.4076,-6.1026,-3.4960,1.2743,-1.5101,0.7611,-1.2440,182.3916,80.3681,-31.1429,39.64235924,-86.84623433,3.60186791,
15.928559,-0.2702,-0.8424,0.1901,-6.1026,-3.4960,1.2743,-1.5101,0.7611,-1.2440,182.3916,80.3681,-31.1429,39.64235924,-86.84623433,3.60186791,
15.931974,-0.2702,-0.8424,0.1901,-6.1026,-3.4960,1.2743,-1.4872,1.1800,-1.1112,182.3916,80.3681,-31.1429,39.64235924,-86.84623433,3.60186791,
15.946739,0.0172,-0.7598,-0.1060,-6.1026,-3.4960,1.2743,-1.4872,1.1800,-1.1112,182.3916,80.3681,-31.1429,39.64235924,-86.84623433,3.60186791,
15.948375,0.0172,-0.7598,-0.1060,-6.1026,-3.4960,1.2743,-1.4872,1.1800,-1.1112,185.9586,85.2022,-28.9648,39.64235924,-86.84623433,3.60186791,
15.949666,0.0172,-0.7598,-0.1060,2.6098,0.2062,-0.6380,-1.4872,1.1800,-1.1112,185.9586,85.2022,-28.9648,39.64235924,-86.84623433,3.60186791,
15.964996,-0.1186,-0.7965,-0.2277,2.6098,0.2062,-0.6380,-1.4872,1.1800,-1.1112,185.9586,85.2022,-28.9648,39.64235924,-86.84623433,3.60186791,
15.968792,-0.1186,-0.7965,-0.2277,2.6098,0.2062,-0.6380,-1.6486,0.9746,-1.5986,185.9586,85.2022,-28.9648,39.64235924,-86.84623433,3.60186791,
15.982865,-0.2380,-0.8101,-0.0938,2.6098,0.2062,-0.6380,-1.6486,0.9746,-1.5986,185.9586,85.2022,-28.9648,39.64235924,-86.84623433,3.60186791,
15.984270,-0.2380,-0.8101,-0.0938,2.6098,0.2062,-0.6380,-1.6486,0.9746,-1.5986,188.5438,89.6891,-25.3862,39.64235924,-86.84623433,3.60186791,
15.985164,-0.2380,-0.8101,-0.0938,2.2641,0.8543,-1.2596,-1.6486,0.9746,-1.5986,188.5438,89.6891,-25.3862,39.64235924,-86.84623433,3.60186791,
16.001732,-0.3459,-0.8371,0.0092,2.2641,0.8543,-1.2596,-1.6486,0.9746,-1.5986,188.5438,89.6891,-25.3862,39.64235924,-86.84623433,3.60186791,
16.005400,-0.3459,-0.8371,0.0092,2.2641,0.8543,-1.2596,-1.8085,0.6306,-1.9871,188.5438,89.6891,-25.3862,39.64235924,-86.84623433,3.60186791,
16.019853,-0.3749,-0.8284,0.0079,2.2641,0.8543,-1.2596,-1.8085,0.6306,-1.9871,188.5438,89.6891,-25.3862,39.64235924,-86.84623433,3.60186791,
16.021211,-0.3749,-0.8284,0.0079,2.2641,0.8543,-1.2596,-1.8085,0.6306,-1.9871,190.1253,94.1047,-21.1373,39.64235924,-86.84623433,3.60186791,
16.022083,-0.3749,-0.8284,0.0079,0.2822,0.9810,0.4082,-1.8085,0.6306,-1.9871,190.1253,94.1047,-21.1373,39.64235924,-86.84623433,3.60186791,
16.037503,-0.3373,-0.7890,0.0311,0.2822,0.9810,0.4082,-1.8085,0.6306,-1.9871,190.1253,94.1047,-21.1373,39.64235924,-86.84623433,3.60186791,
16.041795,-0.3373,-0.7890,0.0311,0.2822,0.9810,0.4082,-1.8596,0.8743,-1.9340,190.1253,94.1047,-21.1373,39.64235924,-86.84623433,3.60186791,
16.056119,-0.2791,-0.8093,0.0527,0.2822,0.9810,0.4082,-1.8596,0.8743,-1.9340,190.1253,94.1047,-21.1373,39.64235924,-86.84623433,3.60186791,
16.057620,-0.2791,-0.8093,0.0527,0.2822,0.9810,0.4082,-1.8596,0.8743,-1.9340,191.7791,98.3689,-16.9123,39.64235924,-86.84623433,3.60186791,
16.058879,-0.2791,-0.8093,0.0527,-0.0010,1.3610,1.5836,-1.8596,0.8743,-1.9340,191.7791,98.3689,-16.9123,39.64235924,-86.84623433,3.60186791,
16.074609,-0.2545,-0.8499,0.0883,-0.0010,1.3610,1.5836,-1.8596,0.8743,-1.9340,191.7791,98.3689,-16.9123,39.64235924,-86.84623433,3.60186791,
16.079020,-0.2545,-0.8499,0.0883,-0.0010,1.3610,1.5836,-1.4978,0.5015,-2.0496,191.7791,98.3689,-16.9123,39.64235924,-86.84623433,3.60186791,
16.092729,-0.2633,-0.8440,0.0718,-0.0010,1.3610,1.5836,-1.4978,0.5015,-2.0496,191.7791,98.3689,-16.9123,39.64235924,-86.84623433,3.60186791,
16.093706,-0.2633,-0.8440,0.0718,-0.0010,1.3610,1.5836,-1.4978,0.5015,-2.0496,191.8392,101.1700,-12.5544,39.64235924,-86.84623433,3.60186791,
16.094719,-0.2633,-0.8440,0.0718,-0.3730,1.1674,2.3869,-1.4978,0.5015,-2.0496,191.8392,101.1700,-12.5544,39.64235924,-86.84623433,3.60186791,
16.110635,-0.3081,-0.8017,0.0616,-0.3730,1.1674,2.3869,-1.4978,0.5015,-2.0496,191.8392,101.1700,-12.5544,39.64235924,-86.84623433,3.60186791,
16.114752,-0.3081,-0.8017,0.0616,-0.3730,1.1674,2.3869,-0.8418,0.0994,-2.0128,191.8392,101.1700,-12.5544,39.64235924,-86.84623433,3.60186791,
16.129912,-0.3592,-0.8003,0.1031,-0.3730,1.1674,2.3869,-0.8418,0.0994,-2.0128,191.8392,101.1700,-12.5544,39.64235924,-86.84623433,3.60186791,
16.133072,-0.3592,-0.8003,0.1031,-0.3730,1.1674,2.3869,-0.8418,0.0994,-2.0128,191.0421,102.4717,-8.5389,39.64235924,-86.84623433,3.60186791,
16.134423,-0.3592,-0.8003,0.1031,-1.6958,1.5847,2.7954,-0.8418,0.0994,-2.0128,191.0421,102.4717,-8.5389,39.64235924,-86.84623433,3.60186791,
16.147560,-0.3661,-0.8117,0.0670,-1.6958,1.5847,2.7954,-0.8418,0.0994,-2.0128,191.0421,102.4717,-8.5389,39.64235924,-86.84623433,3.60186791,
16.151201,-0.3661,-0.8117,0.0670,-1.6958,1.5847,2.7954,-0.3622,-0.1417,-1.7617,191.0421,102.4717,-8.5389,39.64235924,-86.84623433,3.60186791,
16.165865,-0.3873,-0.8172,0.0781,-1.6958,1.5847,2.7954,-0.3622,-0.1417,-1.7617,191.0421,102.4717,-8.5389,39.64235924,-86.84623433,3.60186791,
16.166909,-0.3873,-0.8172,0.0781,-1.6958,1.5847,2.7954,-0.3622,-0.1417,-1.7617,190.1401,102.7912,-5.3633,39.64235924,-86.84623433,3.60186791,
16.167695,-0.3873,-0.8172,0.0781,-2.6391,1.5704,2.7459,-0.3622,-0.1417,-1.7617,190.1401,102.7912,-5.3633,39.64235924,-86.84623433,3.60186791,
16.183916,-0.3999,-0.7984,0.0930,-2.6391,1.5704,2.7459,-0.3622,-0.1417,-1.7617,190.1401,102.7912,-5.3633,39.64235924,-86.84623433,3.60186791,
16.187818,-0.3999,-0.7984,0.0930,-2.6391,1.5704,2.7459,0.1576,-0.5505,-1.0533,190.1401,102.7912,-5.3633,39.64235924,-86.84623433,3.60186791,
16.201681,-0.3459,-0.7141,0.0416,-2.6391,1.5704,2.7459,0.1576,-0.5505,-1.0533,190.1401,102.7912,-5.3633,39.64235924,-86.84623433,3.60186791,
16.203142,-0.3459,-0.7141,0.0416,-2.6391,1.5704,2.7459,0.1576,-0.5505,-1.0533,188.6958,102.1206,-3.9664,39.64235924,-86.84623433,3.60186791,
16.204379,-0.3459,-0.7141,0.0416,-2.7739,2.2539,2.4560,0.1576,-0.5505,-1.0533,188.6958,102.1206,-3.9664,39.64235924,-86.84623433,3.60186791,
16.220892,-0.2867,-0.7064,-0.0411,-2.7739,2.2539,2.4560,0.1576,-0.5505,-1.0533,188.6958,102.1206,-3.9664,39.64235924,-86.84623433,3.60186791,
16.224292,-0.2867,-0.7064,-0.0411,-2.7739,2.2539,2.4560,0.2815,-0.7427,-0.5098,188.6958,102.1206,-3.9664,39.64235924,-86.84623433,3.60186791,
16.238654,-0.3423,-0.7188,-0.1755,-2.7739,2.2539,2.4560,0.2815,-0.7427,-0.5098,188.6958,102.1206,-3.9664,39.64235924,-86.84623433,3.60186791,
16.240373,-0.3423,-0.7188,-0.1755,-2.7739,2.2539,2.4560,0.2815,-0.7427,-0.5098,186.8642,101.4732,-3.4965,39.64235924,-86.84623433,3.60186791,
16.241781,-0.3423,-0.7188,-0.1755,-2.5592,2.5639,0.7059,0.2815,-0.7427,-0.5098,186.8642,101.4732,-3.4965,39.64235924,-86.84623433,3.60186791,
16.256764,-0.3796,-0.9296,-0.2102,-2.5592,2.5639,0.7059,0.2815,-0.7427,-0.5098,186.8642,101.4732,-3.4965,39.64235924,-86.84623433,3.60186791,
16.260920,-0.3796,-0.9296,-0.2102,-2.5592,2.5639,0.7059,0.1097,-0.9917,-0.3259,186.8642,101.4732,-3.4965,39.64235924,-86.84623433,3.60186791,
16.275132,-0.2946,-1.1101,-0.3913,-2.5592,2.5639,0.7059,0.1097,-0.9917,-0.3259,186.8642,101.4732,-3.4965,39.64235924,-86.84623433,3.60186791,
16.275830,-0.2946,-1.1101,-0.3913,-2.5592,2.5639,0.7059,0.1097,-0.9917,-0.3259,184.6179,101.1973,-3.3982,39.64235924,-86.84623433,3.60186791,
16.276481,-0.2946,-1.1101,-0.3913,-2.4695,-0.2459,-1.2752,0.1097,-0.9917,-0.3259,184.6179,101.1973,-3.3982,39.64235924,-86.84623433,3.60186791,
16.293656,0.3260,-1.3137,-1.8920,-2.4695,-0.2459,-1.2752,0.1097,-0.9917,-0.3259,184.6179,101.1973,-3.3982,39.64235924,-86.84623433,3.60186791,
16.297719,0.3260,-1.3137,-1.8920,-2.4695,-0.2459,-1.2752,-1.1106,-0.7720,-0.4418,184.6179,101.1973,-3.3982,39.64235924,-86.84623433,3.60186791,
16.312474,0.4027,-1.3427,-0.9264,-2.4695,-0.2459,-1.2752,-1.1106,-0.7720,-0.4418,184.6179,101.1973,-3.3982,39.64235924,-86.84623433,3.60186791,
16.313401,0.4027,-1.3427,-0.9264,-2.4695,-0.2459,-1.2752,-1.1106,-0.7720,-0.4418,182.5156,104.6836,-2.5021,39.64235924,-86.84623433,3.60186791,
16.314659,0.4027,-1.3427,-0.9264,3.2072,-3.0744,-8.0991,-1.1106,-0.7720,-0.4418,182.5156,104.6836,-2.5021,39.64235924,-86.84623433,3.60186791,
16.329606,0.4981,-1.2767,0.5245,3.2072,-3.0744,-8.0991,-1.1106,-0.7720,-0.4418,182.5156,104.6836,-2.5021,39.64235924,-86.84623433,3.60186791,
16.334975,0.4981,-1.2767,0.5245,3.2072,-3.0744,-8.0991,-1.7121,-0.6579,-1.3645,182.5156,104.6836,-2.5021,39.64235924,-86.84623433,3.60186791,
16.348429,0.6304,-1.2574,0.6188,3.2072,-3.0744,-8.0991,-1.7121,-0.6579,-1.3645,182.5156,104.6836,-2.5021,39.64235924,-86.84623433,3.60186791,
16.349490,0.6304,-1.2574,0.6188,3.2072,-3.0744,-8.0991,-1.7121,-0.6579,-1.3645,181.1871,107.4355,0.6621,39.64235924,-86.84623433,3.60186791,
16.350214,0.6304,-1.2574,0.6188,5.3079,-2.9936,6.1074,-1.7121,-0.6579,-1.3645,181.1871,107.4355,0.6621,39.64235924,-86.84623433,3.60186791,
16.366744,0.5291,-1.2537,0.0472,5.3079,-2.9936,6.1074,-1.7121,-0.6579,-1.3645,181.1871,107.4355,0.6621,39.64235924,-86.84623433,3.60186791,
16.370579,0.5291,-1.2537,0.0472,5.3079,-2.9936,6.1074,-0.4557,1.2912,-2.2526,181.1871,107.4355,0.6621,39.64235924,-86.84623433,3.60186791,
16.384396,0.1986,-1.1542,-0.6359,5.3079,-2.9936,6.1074,-0.4557,1.2912,-2.2526,181.1871,107.4355,0.6621,39.64235924,-86.84623433,3.60186791,
