
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
21.312867,-0.4921,-1.1998,0.3610,-8.4311,-3.1531,5.0181,0.0959,-0.9151,-0.3867,14.7958,98.0846,23.3020,39.64432750,-86.82821229,5.21514416,
21.327855,-0.2787,-1.1832,-0.0048,-8.4311,-3.1531,5.0181,0.0959,-0.9151,-0.3867,14.7958,98.0846,23.3020,39.64432750,-86.82821229,5.21514416,
21.336889,-0.2787,-1.1832,-0.0048,-8.4311,-3.1531,5.0181,0.3097,0.2718,0.3250,14.7958,98.0846,23.3020,39.64432750,-86.82821229,5.21514416,
21.346106,-0.1036,-1.0933,-0.1701,-8.4311,-3.1531,5.0181,0.3097,0.2718,0.3250,14.7958,98.0846,23.3020,39.64432750,-86.82821229,5.21514416,
21.347666,-0.1036,-1.0933,-0.1701,-8.4311,-3.1531,5.0181,0.3097,0.2718,0.3250,15.7962,97.0897,22.4385,39.64432750,-86.82821229,5.21514416,
21.348982,-0.1036,-1.0933,-0.1701,-5.7345,-2.1698,0.8454,0.3097,0.2718,0.3250,15.7962,97.0897,22.4385,39.64432750,-86.82821229,5.21514416,
21.364969,-0.0781,-1.0708,-0.1592,-5.7345,-2.1698,0.8454,0.3097,0.2718,0.3250,15.7962,97.0897,22.4385,39.64432750,-86.82821229,5.21514416,
21.373281,-0.0781,-1.0708,-0.1592,-5.7345,-2.1698,0.8454,-0.0938,0.4704,0.9250,15.7962,97.0897,22.4385,39.64432750,-86.82821229,5.21514416,
21.383589,-0.1887,-1.1183,-0.0427,-5.7345,-2.1698,0.8454,-0.0938,0.4704,0.9250,15.7962,97.0897,22.4385,39.64432750,-86.82821229,5.21514416,
21.384972,-0.1887,-1.1183,-0.0427,-5.7345,-2.1698,0.8454,-0.0938,0.4704,0.9250,17.2422,96.8025,20.3629,39.64432750,-86.82821229,5.21514416,
21.386031,-0.1887,-1.1183,-0.0427,-5.0629,-1.7861,0.6062,-0.0938,0.4704,0.9250,17.2422,96.8025,20.3629,39.64432750,-86.82821229,5.21514416,
21.401231,0.0132,-0.9372,-0.1322,-5.0629,-1.7861,0.6062,-0.0938,0.4704,0.9250,17.2422,96.8025,20.3629,39.64432750,-86.82821229,5.21514416,
21.410120,0.0132,-0.9372,-0.1322,-5.0629,-1.7861,0.6062,0.0945,0.6096,1.5959,17.2422,96.8025,20.3629,39.64432750,-86.82821229,5.21514416,
21.419147,0.2483,-0.7951,-0.0732,-5.0629,-1.7861,0.6062,0.0945,0.6096,1.5959,17.2422,96.8025,20.3629,39.64432750,-86.82821229,5.21514416,
21.420533,0.2483,-0.7951,-0.0732,-5.0629,-1.7861,0.6062,0.0945,0.6096,1.5959,18.9324,95.9416,17.0294,39.64432750,-86.82821229,5.21514416,
21.421580,0.2483,-0.7951,-0.0732,-1.6477,0.6999,0.3341,0.0945,0.6096,1.5959,18.9324,95.9416,17.0294,39.64432750,-86.82821229,5.21514416,
21.441017,0.3788,-0.8115,0.1103,-1.6477,0.6999,0.3341,0.0945,0.6096,1.5959,18.9324,95.9416,17.0294,39.64432750,-86.82821229,5.21514416,
21.446225,0.3788,-0.8115,0.1103,-1.6477,0.6999,0.3341,0.6573,0.6889,1.7526,18.9324,95.9416,17.0294,39.64432750,-86.82821229,5.21514416,
21.456465,0.5654,-1.0129,0.1945,-1.6477,0.6999,0.3341,0.6573,0.6889,1.7526,18.9324,95.9416,17.0294,39.64432750,-86.82821229,5.21514416,
21.457225,0.5654,-1.0129,0.1945,-1.6477,0.6999,0.3341,0.6573,0.6889,1.7526,20.8963,93.9004,13.5824,39.64432750,-86.82821229,5.21514416,
21.457931,0.5654,-1.0129,0.1945,2.0999,0.2275,2.1544,0.6573,0.6889,1.7526,20.8963,93.9004,13.5824,39.64432750,-86.82821229,5.21514416,
21.474217,0.7763,-1.2162,-0.2075,2.0999,0.2275,2.1544,0.6573,0.6889,1.7526,20.8963,93.9004,13.5824,39.64432750,-86.82821229,5.21514416,
21.482943,0.7763,-1.2162,-0.2075,2.0999,0.2275,2.1544,0.7929,1.3506,1.5655,20.8963,93.9004,13.5824,39.64432750,-86.82821229,5.21514416,
21.492874,1.2114,-1.0939,-0.5326,2.0999,0.2275,2.1544,0.7929,1.3506,1.5655,20.8963,93.9004,13.5824,39.64432750,-86.82821229,5.21514416,
21.494374,1.2114,-1.0939,-0.5326,2.0999,0.2275,2.1544,0.7929,1.3506,1.5655,24.0575,91.7039,10.6717,39.64432750,-86.82821229,5.21514416,
21.495786,1.2114,-1.0939,-0.5326,7.8489,-1.1702,-2.9747,0.7929,1.3506,1.5655,24.0575,91.7039,10.6717,39.64432750,-86.82821229,5.21514416,
21.511553,1.4736,-0.7777,-0.3464,7.8489,-1.1702,-2.9747,0.7929,1.3506,1.5655,24.0575,91.7039,10.6717,39.64432750,-86.82821229,5.21514416,
21.518901,1.4736,-0.7777,-0.3464,7.8489,-1.1702,-2.9747,-0.2191,0.9583,0.3395,24.0575,91.7039,10.6717,39.64432750,-86.82821229,5.21514416,
21.528623,1.1597,-0.5986,0.0434,7.8489,-1.1702,-2.9747,-0.2191,0.9583,0.3395,24.0575,91.7039,10.6717,39.64432750,-86.82821229,5.21514416,
21.530237,1.1597,-0.5986,0.0434,7.8489,-1.1702,-2.9747,-0.2191,0.9583,0.3395,25.8155,91.9437,10.4716,39.64432750,-86.82821229,5.21514416,
21.531587,1.1597,-0.5986,0.0434,9.9868,2.5885,-0.5276,-0.2191,0.9583,0.3395,25.8155,91.9437,10.4716,39.64432750,-86.82821229,5.21514416,
21.546825,0.7253,-0.5135,0.1691,9.9868,2.5885,-0.5276,-0.2191,0.9583,0.3395,25.8155,91.9437,10.4716,39.64432750,-86.82821229,5.21514416,
21.556258,0.7253,-0.5135,0.1691,9.9868,2.5885,-0.5276,0.2566,-0.3245,-0.4058,25.8155,91.9437,10.4716,39.64432750,-86.82821229,5.21514416,
21.565268,0.4711,-0.5402,0.0798,9.9868,2.5885,-0.5276,0.2566,-0.3245,-0.4058,25.8155,91.9437,10.4716,39.64432750,-86.82821229,5.21514416,
21.566627,0.4711,-0.5402,0.0798,9.9868,2.5885,-0.5276,0.2566,-0.3245,-0.4058,24.7904,91.3690,11.4896,39.64432750,-86.82821229,5.21514416,
21.567963,0.4711,-0.5402,0.0798,4.2724,4.0930,1.1604,0.2566,-0.3245,-0.4058,24.7904,91.3690,11.4896,39.64432750,-86.82821229,5.21514416,
21.583873,0.4217,-0.7325,-0.2194,4.2724,4.0930,1.1604,0.2566,-0.3245,-0.4058,24.7904,91.3690,11.4896,39.64432750,-86.82821229,5.21514416,
21.592767,0.4217,-0.7325,-0.2194,4.2724,4.0930,1.1604,0.6492,0.1118,-0.0965,24.7904,91.3690,11.4896,39.64432750,-86.82821229,5.21514416,
21.601957,0.5890,-1.0110,-0.4728,4.2724,4.0930,1.1604,0.6492,0.1118,-0.0965,24.7904,91.3690,11.4896,39.64432750,-86.82821229,5.21514416,
21.603287,0.5890,-1.0110,-0.4728,4.2724,4.0930,1.1604,0.6492,0.1118,-0.0965,24.9160,90.0585,11.7702,39.64432750,-86.82821229,5.21514416,
21.604307,0.5890,-1.0110,-0.4728,3.3822,0.9923,-2.9977,0.6492,0.1118,-0.0965,24.9160,90.0585,11.7702,39.64432750,-86.82821229,5.21514416,
21.619861,0.7115,-1.2049,-0.3280,3.3822,0.9923,-2.9977,0.6492,0.1118,-0.0965,24.9160,90.0585,11.7702,39.64432750,-86.82821229,5.21514416,
21.629225,0.7115,-1.2049,-0.3280,3.3822,0.9923,-2.9977,-0.1599,-0.7269,-0.6888,24.9160,90.0585,11.7702,39.64432750,-86.82821229,5.21514416,
21.637973,0.7313,-1.1456,-0.2384,3.3822,0.9923,-2.9977,-0.1599,-0.7269,-0.6888,24.9160,90.0585,11.7702,39.64432750,-86.82821229,5.21514416,
21.639636,0.7313,-1.1456,-0.2384,3.3822,0.9923,-2.9977,-0.1599,-0.7269,-0.6888,23.2448,90.9591,13.4124,39.64432750,-86.82821229,5.21514416,
21.640916,0.7313,-1.1456,-0.2384,4.5133,-1.4498,-2.2882,-0.1599,-0.7269,-0.6888,23.2448,90.9591,13.4124,39.64432750,-86.82821229,5.21514416,
21.657233,0.6776,-0.9447,-0.2371,4.5133,-1.4498,-2.2882,-0.1599,-0.7269,-0.6888,23.2448,90.9591,13.4124,39.64432750,-86.82821229,5.21514416,
21.667291,0.6776,-0.9447,-0.2371,4.5133,-1.4498,-2.2882,-0.5857,-0.5583,-1.4146,23.2448,90.9591,13.4124,39.64432750,-86.82821229,5.21514416,
21.674590,0.4753,-0.9539,-0.1420,4.5133,-1.4498,-2.2882,-0.5857,-0.5583,-1.4146,23.2448,90.9591,13.4124,39.64432750,-86.82821229,5.21514416,
21.676025,0.4753,-0.9539,-0.1420,4.5133,-1.4498,-2.2882,-0.5857,-0.5583,-1.4146,21.8385,92.6650,16.5954,39.64432750,-86.82821229,5.21514416,
21.677371,0.4753,-0.9539,-0.1420,2.5929,-0.2150,-1.1353,-0.5857,-0.5583,-1.4146,21.8385,92.6650,16.5954,39.64432750,-86.82821229,5.21514416,
21.693685,0.1530,-1.1592,0.2045,2.5929,-0.2150,-1.1353,-0.5857,-0.5583,-1.4146,21.8385,92.6650,16.5954,39.64432750,-86.82821229,5.21514416,
21.701723,0.1530,-1.1592,0.2045,2.5929,-0.2150,-1.1353,-1.1373,-0.9658,-2.0085,21.8385,92.6650,16.5954,39.64432750,-86.82821229,5.21514416,
21.711247,-0.0363,-1.2758,0.4114,2.5929,-0.2150,-1.1353,-1.1373,-0.9658,-2.0085,21.8385,92.6650,16.5954,39.64432750,-86.82821229,5.21514416,
21.712832,-0.0363,-1.2758,0.4114,2.5929,-0.2150,-1.1353,-1.1373,-0.9658,-2.0085,19.3679,95.8902,20.6575,39.64432750,-86.82821229,5.21514416,
21.714096,-0.0363,-1.2758,0.4114,-2.5498,-2.7047,3.8378,-1.1373,-0.9658,-2.0085,19.3679,95.8902,20.6575,39.64432750,-86.82821229,5.21514416,
21.729630,-0.2121,-1.3305,0.3981,-2.5498,-2.7047,3.8378,-1.1373,-0.9658,-2.0085,19.3679,95.8902,20.6575,39.64432750,-86.82821229,5.21514416,
21.738067,-0.2121,-1.3305,0.3981,-2.5498,-2.7047,3.8378,-0.8070,-0.7277,-1.5493,19.3679,95.8902,20.6575,39.64432750,-86.82821229,5.21514416,
21.747816,-0.3691,-1.3186,0.3474,-2.5498,-2.7047,3.8378,-0.8070,-0.7277,-1.5493,19.3679,95.8902,20.6575,39.64432750,-86.82821229,5.21514416,
21.748977,-0.3691,-1.3186,0.3474,-2.5498,-2.7047,3.8378,-0.8070,-0.7277,-1.5493,17.3714,98.1056,23.4091,39.64432750,-86.82821229,5.21514416,
21.749979,-0.3691,-1.3186,0.3474,-6.4996,-3.9192,4.9011,-0.8070,-0.7277,-1.5493,17.3714,98.1056,23.4091,39.64432750,-86.82821229,5.21514416,
21.765894,-0.5018,-1.2413,0.2997,-6.4996,-3.9192,4.9011,-0.8070,-0.7277,-1.5493,17.3714,98.1056,23.4091,39.64432750,-86.82821229,5.21514416,
21.775359,-0.5018,-1.2413,0.2997,-6.4996,-3.9192,4.9011,0.1535,-0.5851,-0.6303,17.3714,98.1056,23.4091,39.64432750,-86.82821229,5.21514416,
21.784458,-0.4924,-1.1274,0.1126,-6.4996,-3.9192,4.9011,0.1535,-0.5851,-0.6303,17.3714,98.1056,23.4091,39.64432750,-86.82821229,5.21514416,
21.785581,-0.4924,-1.1274,0.1126,-6.4996,-3.9192,4.9011,0.1535,-0.5851,-0.6303,16.0463,98.1033,24.2096,39.64432750,-86.82821229,5.21514416,
21.786308,-0.4924,-1.1274,0.1126,-8.5641,-2.7682,3.3643,0.1535,-0.5851,-0.6303,16.0463,98.1033,24.2096,39.64432750,-86.82821229,5.21514416,
21.803004,-0.2660,-1.1328,-0.1712,-8.5641,-2.7682,3.3643,0.1535,-0.5851,-0.6303,16.0463,98.1033,24.2096,39.64432750,-86.82821229,5.21514416,
21.811247,-0.2660,-1.1328,-0.1712,-8.5641,-2.7682,3.3643,0.0286,0.2135,0.2534,16.0463,98.1033,24.2096,39.64432750,-86.82821229,5.21514416,
21.820374,-0.1536,-1.1119,-0.1006,-8.5641,-2.7682,3.3643,0.0286,0.2135,0.2534,16.0463,98.1033,24.2096,39.64432750,-86.82821229,5.21514416,
21.821386,-0.1536,-1.1119,-0.1006,-8.5641,-2.7682,3.3643,0.0286,0.2135,0.2534,16.6628,97.8133,23.4217,39.64432750,-86.82821229,5.21514416,
21.822769,-0.1536,-1.1119,-0.1006,-6.1589,-2.1788,0.7191,0.0286,0.2135,0.2534,16.6628,97.8133,23.4217,39.64432750,-86.82821229,5.21514416,
21.839283,-0.0874,-1.0658,-0.0482,-6.1589,-2.1788,0.7191,0.0286,0.2135,0.2534,16.6628,97.8133,23.4217,39.64432750,-86.82821229,5.21514416,
21.847735,-0.0874,-1.0658,-0.0482,-6.1589,-2.1788,0.7191,-0.0725,-0.0041,1.0285,16.6628,97.8133,23.4217,39.64432750,-86.82821229,5.21514416,
21.857946,-0.0411,-1.0252,-0.0469,-6.1589,-2.1788,0.7191,-0.0725,-0.0041,1.0285,16.6628,97.8133,23.4217,39.64432750,-86.82821229,5.21514416,
21.859539,-0.0411,-1.0252,-0.0469,-6.1589,-2.1788,0.7191,-0.0725,-0.0041,1.0285,17.0314,97.8541,21.0255,39.64432750,-86.82821229,5.21514416,
21.860795,-0.0411,-1.0252,-0.0469,-4.3455,-1.2687,0.9570,-0.0725,-0.0041,1.0285,17.0314,97.8541,21.0255,39.64432750,-86.82821229,5.21514416,
21.875903,0.0367,-0.9641,-0.0989,-4.3455,-1.2687,0.9570,-0.0725,-0.0041,1.0285,17.0314,97.8541,21.0255,39.64432750,-86.82821229,5.21514416,
21.883963,0.0367,-0.9641,-0.0989,-4.3455,-1.2687,0.9570,0.1022,0.3360,1.4575,17.0314,97.8541,21.0255,39.64432750,-86.82821229,5.21514416,
21.901632,0.1817,-0.8418,-0.1189,-4.3455,-1.2687,0.9570,0.1022,0.3360,1.4575,17.0314,97.8541,21.0255,39.64432750,-86.82821229,5.21514416,
21.903513,0.1817,-0.8418,-0.1189,-4.3455,-1.2687,0.9570,0.1022,0.3360,1.4575,18.2837,97.1545,17.9939,39.64432750,-86.82821229,5.21514416,
21.904714,0.1817,-0.8418,-0.1189,-2.0209,0.3710,0.3484,0.1022,0.3360,1.4575,18.2837,97.1545,17.9939,39.64432750,-86.82821229,5.21514416,
21.920589,0.3301,-0.8187,0.0164,-2.0209,0.3710,0.3484,0.1022,0.3360,1.4575,18.2837,97.1545,17.9939,39.64432750,-86.82821229,5.21514416,
21.924608,0.3301,-0.8187,0.0164,-2.0209,0.3710,0.3484,0.5618,0.5704,1.5362,18.2837,97.1545,17.9939,39.64432750,-86.82821229,5.21514416,
21.925564,0.3301,-0.8187,0.0164,-2.0209,0.3710,0.3484,0.8007,0.7237,1.5447,18.2837,97.1545,17.9939,39.64432750,-86.82821229,5.21514416,
21.935964,0.3301,-0.8187,0.0164,-2.0209,0.3710,0.3484,0.8351,0.7326,1.5655,18.2837,97.1545,17.9939,39.64432750,-86.82821229,5.21514416,
21.936345,0.4299,-0.9892,0.0753,-2.0209,0.3710,0.3484,0.8351,0.7326,1.5655,18.2837,97.1545,17.9939,39.64432750,-86.82821229,5.21514416,
21.936573,0.4299,-0.9892,0.0753,-2.0209,0.3710,0.3484,0.8351,0.7326,1.5655,19.9771,95.3651,14.9444,39.64432750,-86.82821229,5.21514416,
21.936815,0.4299,-0.9892,0.0753,0.9213,0.2328,1.4235,0.8351,0.7326,1.5655,19.9771,95.3651,14.9444,39.64432750,-86.82821229,5.21514416,
21.937065,0.4299,-0.9892,0.0753,0.9213,0.2328,1.4235,0.8389,0.6984,1.6066,19.9771,95.3651,14.9444,39.64432750,-86.82821229,5.21514416,
21.939984,0.4299,-0.9892,0.0753,0.9213,0.2328,1.4235,0.8280,0.6471,1.6574,19.9771,95.3651,14.9444,39.64432750,-86.82821229,5.21514416,
21.943103,0.4299,-0.9892,0.0753,0.9213,0.2328,1.4235,0.8086,0.6055,1.7058,19.9771,95.3651,14.9444,39.64432750,-86.82821229,5.21514416,
21.947801,0.4299,-0.9892,0.0753,0.9213,0.2328,1.4235,0.7814,0.5932,1.7437,19.9771,95.3651,14.9444,39.64432750,-86.82821229,5.21514416,
21.951980,0.4299,-0.9892,0.0753,0.9213,0.2328,1.4235,0.7382,0.6135,1.7478,19.9771,95.3651,14.9444,39.64430487,-86.82826988,5.20567894,
21.952270,0.9059,-1.1641,-0.4209,0.9213,0.2328,1.4235,0.7382,0.6135,1.7478,19.9771,95.3651,14.9444,39.64430487,-86.82826988,5.20567894,
21.956770,0.9059,-1.1641,-0.4209,0.9213,0.2328,1.4235,0.6665,0.6666,1.7097,19.9771,95.3651,14.9444,39.64430487,-86.82826988,5.20567894,
21.961359,0.9059,-1.1641,-0.4209,0.9213,0.2328,1.4235,0.5504,0.7256,1.6206,19.9771,95.3651,14.9444,39.64430487,-86.82826988,5.20567894,
21.965737,0.9059,-1.1641,-0.4209,0.9213,0.2328,1.4235,0.3903,0.7950,1.4682,19.9771,95.3651,14.9444,39.64430487,-86.82826988,5.20567894,
21.966190,0.9059,-1.1641,-0.4209,0.9213,0.2328,1.4235,0.3903,0.7950,1.4682,23.3461,93.5824,11.9748,39.64430487,-86.82826988,5.20567894,
21.966317,0.9059,-1.1641,-0.4209,10.8128,-0.5080,-4.8189,0.3903,0.7950,1.4682,23.3461,93.5824,11.9748,39.64430487,-86.82826988,5.20567894,
21.970100,0.9059,-1.1641,-0.4209,10.8128,-0.5080,-4.8189,0.1973,0.8497,1.2596,23.3461,93.5824,11.9748,39.64430487,-86.82826988,5.20567894,
21.970454,1.2884,-1.0294,-0.5436,10.8128,-0.5080,-4.8189,0.1973,0.8497,1.2596,23.3461,93.5824,11.9748,39.64430487,-86.82826988,5.20567894,
21.974934,1.2884,-1.0294,-0.5436,10.8128,-0.5080,-4.8189,0.0050,0.8470,1.0015,23.3461,93.5824,11.9748,39.64430487,-86.82826988,5.20567894,
21.979655,1.2884,-1.0294,-0.5436,10.8128,-0.5080,-4.8189,-0.1617,0.7614,0.7104,23.3461,93.5824,11.9748,39.64430487,-86.82826988,5.20567894,
21.984030,1.2884,-1.0294,-0.5436,10.8128,-0.5080,-4.8189,-0.2799,0.6200,0.4100,23.3461,93.5824,11.9748,39.64430487,-86.82826988,5.20567894,
21.988651,1.2884,-1.0294,-0.5436,10.8128,-0.5080,-4.8189,-0.3422,0.4352,0.1248,23.3461,93.5824,11.9748,39.64430487,-86.82826988,5.20567894,
21.988916,1.5231,-0.8013,-0.3137,10.8128,-0.5080,-4.8189,-0.3422,0.4352,0.1248,23.3461,93.5824,11.9748,39.64430487,-86.82826988,5.20567894,
21.993192,1.5231,-0.8013,-0.3137,10.8128,-0.5080,-4.8189,-0.3541,0.2253,-0.1170,23.3461,93.5824,11.9748,39.64430487,-86.82826988,5.20567894,
21.997993,1.5231,-0.8013,-0.3137,10.8128,-0.5080,-4.8189,-0.3198,0.0509,-0.2999,23.3461,93.5824,11.9748,39.64430487,-86.82826988,5.20567894,
22.002244,1.5231,-0.8013,-0.3137,10.8128,-0.5080,-4.8189,-0.2650,-0.0903,-0.4241,23.3461,93.5824,11.9748,39.64430487,-86.82826988,5.20567894,
22.003117,1.5231,-0.8013,-0.3137,10.8128,-0.5080,-4.8189,-0.2650,-0.0903,-0.4241,26.3181,93.6869,12.4900,39.64430487,-86.82826988,5.20567894,
22.003242,1.5231,-0.8013,-0.3137,9.6810,3.7787,1.0650,-0.2650,-0.0903,-0.4241,26.3181,93.6869,12.4900,39.64430487,-86.82826988,5.20567894,
22.006792,1.5231,-0.8013,-0.3137,9.6810,3.7787,1.0650,-0.1912,-0.1849,-0.4927,26.3181,93.6869,12.4900,39.64430487,-86.82826988,5.20567894,
22.007027,1.2189,-0.6032,-0.0123,9.6810,3.7787,1.0650,-0.1912,-0.1849,-0.4927,26.3181,93.6869,12.4900,39.64430487,-86.82826988,5.20567894,
22.011257,1.2189,-0.6032,-0.0123,9.6810,3.7787,1.0650,-0.1081,-0.2269,-0.5302,26.3181,93.6869,12.4900,39.64430487,-86.82826988,5.20567894,
22.015948,1.2189,-0.6032,-0.0123,9.6810,3.7787,1.0650,-0.0131,-0.2288,-0.5551,26.3181,93.6869,12.4900,39.64430487,-86.82826988,5.20567894,
22.020565,1.2189,-0.6032,-0.0123,9.6810,3.7787,1.0650,0.0841,-0.2292,-0.5643,26.3181,93.6869,12.4900,39.64430487,-86.82826988,5.20567894,
22.024935,1.2189,-0.6032,-0.0123,9.6810,3.7787,1.0650,0.1804,-0.2529,-0.5673,26.3181,93.6869,12.4900,39.64430487,-86.82826988,5.20567894,
22.025652,0.7806,-0.4715,0.0502,9.6810,3.7787,1.0650,0.1804,-0.2529,-0.5673,26.3181,93.6869,12.4900,39.64430487,-86.82826988,5.20567894,
22.029488,0.7806,-0.4715,0.0502,9.6810,3.7787,1.0650,0.2720,-0.3108,-0.5576,26.3181,93.6869,12.4900,39.64430487,-86.82826988,5.20567894,
22.034053,0.7806,-0.4715,0.0502,9.6810,3.7787,1.0650,0.3502,-0.3749,-0.5330,26.3181,93.6869,12.4900,39.64430487,-86.82826988,5.20567894,
22.038911,0.7806,-0.4715,0.0502,9.6810,3.7787,1.0650,0.4145,-0.4268,-0.4936,26.3181,93.6869,12.4900,39.64430487,-86.82826988,5.20567894,
22.039789,0.7806,-0.4715,0.0502,9.6810,3.7787,1.0650,0.4145,-0.4268,-0.4936,26.2343,93.3412,14.5860,39.64430487,-86.82826988,5.20567894,
22.039915,0.7806,-0.4715,0.0502,1.5661,4.7144,0.4240,0.4145,-0.4268,-0.4936,26.2343,93.3412,14.5860,39.64430487,-86.82826988,5.20567894,
22.043239,0.7806,-0.4715,0.0502,1.5661,4.7144,0.4240,0.4540,-0.4620,-0.4465,26.2343,93.3412,14.5860,39.64430487,-86.82826988,5.20567894,
22.043494,0.4524,-0.4861,-0.0411,1.5661,4.7144,0.4240,0.4540,-0.4620,-0.4465,26.2343,93.3412,14.5860,39.64430487,-86.82826988,5.20567894,
22.047815,0.4524,-0.4861,-0.0411,1.5661,4.7144,0.4240,0.4638,-0.4704,-0.3929,26.2343,93.3412,14.5860,39.64430487,-86.82826988,5.20567894,
22.052774,0.4524,-0.4861,-0.0411,1.5661,4.7144,0.4240,0.4264,-0.4438,-0.3312,26.2343,93.3412,14.5860,39.64430487,-86.82826988,5.20567894,
22.056793,0.4524,-0.4861,-0.0411,1.5661,4.7144,0.4240,0.3479,-0.3748,-0.2837,26.2343,93.3412,14.5860,39.64430487,-86.82826988,5.20567894,
22.061590,0.4524,-0.4861,-0.0411,1.5661,4.7144,0.4240,0.2314,-0.2976,-0.2553,26.2343,93.3412,14.5860,39.64430487,-86.82826988,5.20567894,
22.062056,0.3194,-0.6404,-0.2390,1.5661,4.7144,0.4240,0.2314,-0.2976,-0.2553,26.2343,93.3412,14.5860,39.64430487,-86.82826988,5.20567894,
22.066029,0.3194,-0.6404,-0.2390,1.5661,4.7144,0.4240,0.0942,-0.2474,-0.2505,26.2343,93.3412,14.5860,39.64430487,-86.82826988,5.20567894,
22.070601,0.3194,-0.6404,-0.2390,1.5661,4.7144,0.4240,-0.0472,-0.2595,-0.2767,26.2343,93.3412,14.5860,39.64430487,-86.82826988,5.20567894,
22.075136,0.3194,-0.6404,-0.2390,1.5661,4.7144,0.4240,-0.1692,-0.3531,-0.3309,26.2343,93.3412,14.5860,39.64430487,-86.82826988,5.20567894,
22.075753,0.3194,-0.6404,-0.2390,1.5661,4.7144,0.4240,-0.1692,-0.3531,-0.3309,25.3339,93.2912,15.4453,39.64430487,-86.82826988,5.20567894,
22.075948,0.3194,-0.6404,-0.2390,1.6487,0.7396,-2.9403,-0.1692,-0.3531,-0.3309,25.3339,93.2912,15.4453,39.64430487,-86.82826988,5.20567894,
22.079824,0.3194,-0.6404,-0.2390,1.6487,0.7396,-2.9403,-0.2570,-0.5307,-0.4169,25.3339,93.2912,15.4453,39.64430487,-86.82826988,5.20567894,
22.080058,0.4358,-0.8721,-0.3586,1.6487,0.7396,-2.9403,-0.2570,-0.5307,-0.4169,25.3339,93.2912,15.4453,39.64430487,-86.82826988,5.20567894,
22.084428,0.4358,-0.8721,-0.3586,1.6487,0.7396,-2.9403,-0.2964,-0.7555,-0.5206,25.3339,93.2912,15.4453,39.64430487,-86.82826988,5.20567894,
22.088938,0.4358,-0.8721,-0.3586,1.6487,0.7396,-2.9403,-0.2792,-0.9739,-0.6234,25.3339,93.2912,15.4453,39.64430487,-86.82826988,5.20567894,
22.094320,0.4358,-0.8721,-0.3586,1.6487,0.7396,-2.9403,-0.2169,-1.1455,-0.7149,25.3339,93.2912,15.4453,39.64430487,-86.82826988,5.20567894,
22.097942,0.4358,-0.8721,-0.3586,1.6487,0.7396,-2.9403,-0.1257,-1.2352,-0.7958,25.3339,93.2912,15.4453,39.64430487,-86.82826988,5.20567894,
22.098244,0.5206,-1.1667,-0.1169,1.6487,0.7396,-2.9403,-0.1257,-1.2352,-0.7958,25.3339,93.2912,15.4453,39.64430487,-86.82826988,5.20567894,
22.102686,0.5206,-1.1667,-0.1169,1.6487,0.7396,-2.9403,-0.0246,-1.2332,-0.8683,25.3339,93.2912,15.4453,39.64430487,-86.82826988,5.20567894,
22.107213,0.5206,-1.1667,-0.1169,1.6487,0.7396,-2.9403,0.0637,-1.1532,-0.9326,25.3339,93.2912,15.4453,39.64430487,-86.82826988,5.20567894,
22.111776,0.5206,-1.1667,-0.1169,1.6487,0.7396,-2.9403,0.1252,-1.0113,-0.9925,25.3339,93.2912,15.4453,39.64430487,-86.82826988,5.20567894,
22.112325,0.5206,-1.1667,-0.1169,1.6487,0.7396,-2.9403,0.1252,-1.0113,-0.9925,24.1791,94.1900,17.0254,39.64430487,-86.82826988,5.20567894,
22.112602,0.5206,-1.1667,-0.1169,3.1507,-4.2258,1.2604,0.1252,-1.0113,-0.9925,24.1791,94.1900,17.0254,39.64430487,-86.82826988,5.20567894,
22.116301,0.5206,-1.1667,-0.1169,3.1507,-4.2258,1.2604,0.1497,-0.8341,-1.0443,24.1791,94.1900,17.0254,39.64430487,-86.82826988,5.20567894,
22.116484,0.6049,-1.3525,0.0018,3.1507,-4.2258,1.2604,0.1497,-0.8341,-1.0443,24.1791,94.1900,17.0254,39.64430487,-86.82826988,5.20567894,
22.121042,0.6049,-1.3525,0.0018,3.1507,-4.2258,1.2604,0.1333,-0.6500,-1.0849,24.1791,94.1900,17.0254,39.64430487,-86.82826988,5.20567894,
22.125333,0.6049,-1.3525,0.0018,3.1507,-4.2258,1.2604,0.0826,-0.4954,-1.1208,24.1791,94.1900,17.0254,39.64430487,-86.82826988,5.20567894,
22.129905,0.6049,-1.3525,0.0018,3.1507,-4.2258,1.2604,0.0041,-0.3813,-1.1606,24.1791,94.1900,17.0254,39.64430487,-86.82826988,5.20567894,
22.134491,0.6049,-1.3525,0.0018,3.1507,-4.2258,1.2604,-0.0898,-0.3149,-1.2120,24.1791,94.1900,17.0254,39.64430487,-86.82826988,5.20567894,
22.134745,0.5377,-1.2405,-0.0814,3.1507,-4.2258,1.2604,-0.0898,-0.3149,-1.2120,24.1791,94.1900,17.0254,39.64430487,-86.82826988,5.20567894,
22.139048,0.5377,-1.2405,-0.0814,3.1507,-4.2258,1.2604,-0.1981,-0.3012,-1.2698,24.1791,94.1900,17.0254,39.64430487,-86.82826988,5.20567894,
