
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.380884,-0.1676,-0.1377,1.0981,-2.6246,-2.9971,1.3040,-0.7184,-1.2764,-0.8780,139.3978,-2.1317,1.0569,39.63168501,-86.85103647,0.00000000,
0.395682,-0.1688,-0.1790,1.0909,-2.6246,-2.9971,1.3040,-0.7184,-1.2764,-0.8780,139.3978,-2.1317,1.0569,39.63168501,-86.85103647,0.00000000,
0.415079,-0.1688,-0.1790,1.0909,-2.6246,-2.9971,1.3040,-0.8111,-1.1060,-0.7243,139.3978,-2.1317,1.0569,39.63168501,-86.85103647,0.00000000,
0.416600,-0.0667,-0.1995,1.0768,-2.6246,-2.9971,1.3040,-0.8111,-1.1060,-0.7243,139.3978,-2.1317,1.0569,39.63168501,-86.85103647,0.00000000,
0.417673,-0.0667,-0.1995,1.0768,-2.6246,-2.9971,1.3040,-0.8111,-1.1060,-0.7243,140.9164,-0.4922,3.2086,39.63168501,-86.85103647,0.00000000,
0.419729,-0.0667,-0.1995,1.0768,-2.3165,-3.3875,1.0421,-0.8111,-1.1060,-0.7243,140.9164,-0.4922,3.2086,39.63168501,-86.85103647,0.00000000,
0.432343,-0.0289,-0.2183,1.0678,-2.3165,-3.3875,1.0421,-0.8111,-1.1060,-0.7243,140.9164,-0.4922,3.2086,39.63168501,-86.85103647,0.00000000,
0.450830,-0.0289,-0.2183,1.0678,-2.3165,-3.3875,1.0421,-0.7303,-1.3260,-1.1260,140.9164,-0.4922,3.2086,39.63168501,-86.85103647,0.00000000,
0.452497,-0.0736,-0.2293,1.0152,-2.3165,-3.3875,1.0421,-0.7303,-1.3260,-1.1260,140.9164,-0.4922,3.2086,39.63168501,-86.85103647,0.00000000,
0.453376,-0.0736,-0.2293,1.0152,-2.3165,-3.3875,1.0421,-0.7303,-1.3260,-1.1260,143.2155,0.9703,5.9026,39.63168501,-86.85103647,0.00000000,
0.454760,-0.0736,-0.2293,1.0152,-2.3308,-3.5440,0.6086,-0.7303,-1.3260,-1.1260,143.2155,0.9703,5.9026,39.63168501,-86.85103647,0.00000000,
0.475023,-0.1424,-0.2331,0.9632,-2.3308,-3.5440,0.6086,-0.7303,-1.3260,-1.1260,143.2155,0.9703,5.9026,39.63168501,-86.85103647,0.00000000,
0.487667,-0.1424,-0.2331,0.9632,-2.3308,-3.5440,0.6086,-0.4126,-1.3364,-0.8233,143.2155,0.9703,5.9026,39.63168501,-86.85103647,0.00000000,
0.489055,-0.1003,-0.1713,0.7959,-2.3308,-3.5440,0.6086,-0.4126,-1.3364,-0.8233,143.2155,0.9703,5.9026,39.63168501,-86.85103647,0.00000000,
0.490061,-0.1003,-0.1713,0.7959,-2.3308,-3.5440,0.6086,-0.4126,-1.3364,-0.8233,145.0675,1.6765,8.6139,39.63168501,-86.85103647,0.00000000,
0.491208,-0.1003,-0.1713,0.7959,-3.1084,-3.1971,-0.9501,-0.4126,-1.3364,-0.8233,145.0675,1.6765,8.6139,39.63168501,-86.85103647,0.00000000,
0.523523,-0.1003,-0.1713,0.7959,-3.1084,-3.1971,-0.9501,-0.9989,-2.0692,-0.3387,145.0675,1.6765,8.6139,39.63168501,-86.85103647,0.00000000,
