
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
23.103608,0.2422,-1.0447,-0.2481,-0.3034,-0.8137,-2.8090,1.0624,-1.1164,0.3876,202.6167,88.4917,17.1307,39.63169637,-86.85005975,4.42212057,
23.108306,0.2422,-1.0447,-0.2481,-0.3034,-0.8137,-2.8090,0.9595,-1.0208,0.3661,202.6167,88.4917,17.1307,39.63169637,-86.85005975,4.42212057,
23.113403,0.2422,-1.0447,-0.2481,-0.3034,-0.8137,-2.8090,0.8376,-0.8911,0.3461,202.6167,88.4917,17.1307,39.63169637,-86.85005975,4.42212057,
23.114486,0.2478,-1.0948,-0.2623,-0.3034,-0.8137,-2.8090,0.8376,-0.8911,0.3461,202.6167,88.4917,17.1307,39.63169637,-86.85005975,4.42212057,
23.117548,0.2478,-1.0948,-0.2623,-0.3034,-0.8137,-2.8090,0.6984,-0.7396,0.3314,202.6167,88.4917,17.1307,39.63169637,-86.85005975,4.42212057,
23.122134,0.2478,-1.0948,-0.2623,-0.3034,-0.8137,-2.8090,0.5415,-0.5663,0.3122,202.6167,88.4917,17.1307,39.63169637,-86.85005975,4.42212057,
23.126504,0.2478,-1.0948,-0.2623,-0.3034,-0.8137,-2.8090,0.3651,-0.3870,0.2906,202.6167,88.4917,17.1307,39.63169637,-86.85005975,4.42212057,
23.130971,0.2478,-1.0948,-0.2623,-0.3034,-0.8137,-2.8090,0.1703,-0.2213,0.2728,202.6167,88.4917,17.1307,39.63169637,-86.85005975,4.42212057,
23.131644,0.3777,-1.1260,-0.3926,-0.3034,-0.8137,-2.8090,0.1703,-0.2213,0.2728,202.6167,88.4917,17.1307,39.63169637,-86.85005975,4.42212057,
23.132186,0.3777,-1.1260,-0.3926,-0.3034,-0.8137,-2.8090,0.1703,-0.2213,0.2728,201.3553,87.7286,16.4236,39.63169637,-86.85005975,4.42212057,
23.132779,0.3777,-1.1260,-0.3926,1.5548,-1.5859,-4.9917,0.1703,-0.2213,0.2728,201.3553,87.7286,16.4236,39.63169637,-86.85005975,4.42212057,
23.136115,0.3777,-1.1260,-0.3926,1.5548,-1.5859,-4.9917,-0.0318,-0.0654,0.2572,201.3553,87.7286,16.4236,39.63169637,-86.85005975,4.42212057,
23.140209,0.3777,-1.1260,-0.3926,1.5548,-1.5859,-4.9917,-0.2363,0.0733,0.2451,201.3553,87.7286,16.4236,39.63169637,-86.85005975,4.42212057,
23.144643,0.3777,-1.1260,-0.3926,1.5548,-1.5859,-4.9917,-0.4258,0.1976,0.2315,201.3553,87.7286,16.4236,39.63169637,-86.85005975,4.42212057,
23.150866,0.3777,-1.1260,-0.3926,1.5548,-1.5859,-4.9917,-0.5906,0.3147,0.2190,201.3553,87.7286,16.4236,39.63169637,-86.85005975,4.42212057,
23.152119,0.4965,-1.1329,-0.4392,1.5548,-1.5859,-4.9917,-0.5906,0.3147,0.2190,201.3553,87.7286,16.4236,39.63169637,-86.85005975,4.42212057,
23.154797,0.4965,-1.1329,-0.4392,1.5548,-1.5859,-4.9917,-0.7208,0.4126,0.2049,201.3553,87.7286,16.4236,39.63169637,-86.85005975,4.42212057,
23.158297,0.4965,-1.1329,-0.4392,1.5548,-1.5859,-4.9917,-0.8236,0.4887,0.1843,201.3553,87.7286,16.4236,39.63169637,-86.85005975,4.42212057,
23.163038,0.4965,-1.1329,-0.4392,1.5548,-1.5859,-4.9917,-0.9015,0.5357,0.1584,201.3553,87.7286,16.4236,39.63169637,-86.85005975,4.42212057,
23.168307,0.4965,-1.1329,-0.4392,1.5548,-1.5859,-4.9917,-0.9508,0.5512,0.1319,201.3553,87.7286,16.4236,39.63169637,-86.85005975,4.42212057,
23.169217,0.5326,-1.1271,-0.2696,1.5548,-1.5859,-4.9917,-0.9508,0.5512,0.1319,201.3553,87.7286,16.4236,39.63169637,-86.85005975,4.42212057,
23.169883,0.5326,-1.1271,-0.2696,1.5548,-1.5859,-4.9917,-0.9508,0.5512,0.1319,202.6176,89.0163,16.0844,39.63169637,-86.85005975,4.42212057,
23.170576,0.5326,-1.1271,-0.2696,2.6786,-1.4874,-2.4605,-0.9508,0.5512,0.1319,202.6176,89.0163,16.0844,39.63169637,-86.85005975,4.42212057,
23.172135,0.5326,-1.1271,-0.2696,2.6786,-1.4874,-2.4605,-0.9801,0.5339,0.1074,202.6176,89.0163,16.0844,39.63169637,-86.85005975,4.42212057,
23.176878,0.5326,-1.1271,-0.2696,2.6786,-1.4874,-2.4605,-0.9943,0.4849,0.0812,202.6176,89.0163,16.0844,39.63169637,-86.85005975,4.42212057,
23.183068,0.5326,-1.1271,-0.2696,2.6786,-1.4874,-2.4605,-0.9875,0.4215,0.0512,202.6176,89.0163,16.0844,39.63169637,-86.85005975,4.42212057,
23.186524,0.5326,-1.1271,-0.2696,2.6786,-1.4874,-2.4605,-0.9656,0.3351,0.0183,202.6176,89.0163,16.0844,39.63169637,-86.85005975,4.42212057,
23.188083,0.5499,-1.0997,-0.1445,2.6786,-1.4874,-2.4605,-0.9656,0.3351,0.0183,202.6176,89.0163,16.0844,39.63169637,-86.85005975,4.42212057,
23.190279,0.5499,-1.0997,-0.1445,2.6786,-1.4874,-2.4605,-0.9299,0.2291,-0.0173,202.6176,89.0163,16.0844,39.63169637,-86.85005975,4.42212057,
23.195133,0.5499,-1.0997,-0.1445,2.6786,-1.4874,-2.4605,-0.8868,0.1098,-0.0567,202.6176,89.0163,16.0844,39.63169637,-86.85005975,4.42212057,
23.199618,0.5499,-1.0997,-0.1445,2.6786,-1.4874,-2.4605,-0.8387,-0.0179,-0.0915,202.6176,89.0163,16.0844,39.63169637,-86.85005975,4.42212057,
23.204495,0.5499,-1.0997,-0.1445,2.6786,-1.4874,-2.4605,-0.7882,-0.1396,-0.1272,202.6176,89.0163,16.0844,39.63169637,-86.85005975,4.42212057,
23.205283,0.5425,-1.0235,-0.1145,2.6786,-1.4874,-2.4605,-0.7882,-0.1396,-0.1272,202.6176,89.0163,16.0844,39.63169637,-86.85005975,4.42212057,
23.205886,0.5425,-1.0235,-0.1145,2.6786,-1.4874,-2.4605,-0.7882,-0.1396,-0.1272,203.5959,90.8669,16.2577,39.63169637,-86.85005975,4.42212057,
23.206520,0.5425,-1.0235,-0.1145,2.6680,-0.3286,-1.0635,-0.7882,-0.1396,-0.1272,203.5959,90.8669,16.2577,39.63169637,-86.85005975,4.42212057,
23.209218,0.5425,-1.0235,-0.1145,2.6680,-0.3286,-1.0635,-0.7352,-0.2442,-0.1642,203.5959,90.8669,16.2577,39.63169637,-86.85005975,4.42212057,
23.214545,0.5425,-1.0235,-0.1145,2.6680,-0.3286,-1.0635,-0.6778,-0.3242,-0.2033,203.5959,90.8669,16.2577,39.63169637,-86.85005975,4.42212057,
23.217576,0.5425,-1.0235,-0.1145,2.6680,-0.3286,-1.0635,-0.6180,-0.3702,-0.2382,203.5959,90.8669,16.2577,39.63169637,-86.85005975,4.42212057,
23.222810,0.5425,-1.0235,-0.1145,2.6680,-0.3286,-1.0635,-0.5623,-0.3893,-0.2741,203.5959,90.8669,16.2577,39.63169637,-86.85005975,4.42212057,
23.223354,0.4792,-1.0006,-0.0540,2.6680,-0.3286,-1.0635,-0.5623,-0.3893,-0.2741,203.5959,90.8669,16.2577,39.63169637,-86.85005975,4.42212057,
23.226926,0.4792,-1.0006,-0.0540,2.6680,-0.3286,-1.0635,-0.5116,-0.4012,-0.3063,203.5959,90.8669,16.2577,39.63169637,-86.85005975,4.42212057,
23.231968,0.4792,-1.0006,-0.0540,2.6680,-0.3286,-1.0635,-0.4719,-0.4131,-0.3396,203.5959,90.8669,16.2577,39.63169637,-86.85005975,4.42212057,
23.236272,0.4792,-1.0006,-0.0540,2.6680,-0.3286,-1.0635,-0.4519,-0.4386,-0.3731,203.5959,90.8669,16.2577,39.63169637,-86.85005975,4.42212057,
23.242339,0.4792,-1.0006,-0.0540,2.6680,-0.3286,-1.0635,-0.4588,-0.4753,-0.4052,203.5959,90.8669,16.2577,39.63169637,-86.85005975,4.42212057,
23.243115,0.4399,-1.0544,-0.1304,2.6680,-0.3286,-1.0635,-0.4588,-0.4753,-0.4052,203.5959,90.8669,16.2577,39.63169637,-86.85005975,4.42212057,
23.243395,0.4399,-1.0544,-0.1304,2.6680,-0.3286,-1.0635,-0.4588,-0.4753,-0.4052,202.8669,92.3096,16.9563,39.63169637,-86.85005975,4.42212057,
23.243660,0.4399,-1.0544,-0.1304,1.5800,-0.9983,-1.4565,-0.4588,-0.4753,-0.4052,202.8669,92.3096,16.9563,39.63169637,-86.85005975,4.42212057,
23.245149,0.4399,-1.0544,-0.1304,1.5800,-0.9983,-1.4565,-0.4853,-0.5096,-0.4433,202.8669,92.3096,16.9563,39.63169637,-86.85005975,4.42212057,
23.249682,0.4399,-1.0544,-0.1304,1.5800,-0.9983,-1.4565,-0.5344,-0.5234,-0.4849,202.8669,92.3096,16.9563,39.63169637,-86.85005975,4.42212057,
23.254150,0.4399,-1.0544,-0.1304,1.5800,-0.9983,-1.4565,-0.5933,-0.5189,-0.5321,202.8669,92.3096,16.9563,39.63169637,-86.85005975,4.42212057,
23.259106,0.4399,-1.0544,-0.1304,1.5800,-0.9983,-1.4565,-0.6636,-0.4914,-0.5828,202.8669,92.3096,16.9563,39.63169637,-86.85005975,4.42212057,
23.259757,0.4778,-1.0000,-0.1699,1.5800,-0.9983,-1.4565,-0.6636,-0.4914,-0.5828,202.8669,92.3096,16.9563,39.63169637,-86.85005975,4.42212057,
23.263411,0.4778,-1.0000,-0.1699,1.5800,-0.9983,-1.4565,-0.7388,-0.4456,-0.6319,202.8669,92.3096,16.9563,39.63169637,-86.85005975,4.42212057,
23.267869,0.4778,-1.0000,-0.1699,1.5800,-0.9983,-1.4565,-0.8144,-0.3876,-0.6773,202.8669,92.3096,16.9563,39.63169637,-86.85005975,4.42212057,
23.272585,0.4778,-1.0000,-0.1699,1.5800,-0.9983,-1.4565,-0.8925,-0.3187,-0.7129,202.8669,92.3096,16.9563,39.63169637,-86.85005975,4.42212057,
23.277955,0.4778,-1.0000,-0.1699,1.5800,-0.9983,-1.4565,-0.9682,-0.2472,-0.7422,202.8669,92.3096,16.9563,39.63169637,-86.85005975,4.42212057,
23.278463,0.4709,-0.9304,-0.1150,1.5800,-0.9983,-1.4565,-0.9682,-0.2472,-0.7422,202.8669,92.3096,16.9563,39.63169637,-86.85005975,4.42212057,
23.278805,0.4709,-0.9304,-0.1150,1.5800,-0.9983,-1.4565,-0.9682,-0.2472,-0.7422,201.8383,94.1583,18.2907,39.63169637,-86.85005975,4.42212057,
23.279164,0.4709,-0.9304,-0.1150,1.5476,0.4213,-0.4507,-0.9682,-0.2472,-0.7422,201.8383,94.1583,18.2907,39.63169637,-86.85005975,4.42212057,
23.282662,0.4709,-0.9304,-0.1150,1.5476,0.4213,-0.4507,-1.0402,-0.1831,-0.7595,201.8383,94.1583,18.2907,39.63169637,-86.85005975,4.42212057,
23.286044,0.4709,-0.9304,-0.1150,1.5476,0.4213,-0.4507,-1.1121,-0.1191,-0.7706,201.8383,94.1583,18.2907,39.63169637,-86.85005975,4.42212057,
23.290686,0.4709,-0.9304,-0.1150,1.5476,0.4213,-0.4507,-1.1840,-0.0599,-0.7781,201.8383,94.1583,18.2907,39.63169637,-86.85005975,4.42212057,
23.295246,0.4709,-0.9304,-0.1150,1.5476,0.4213,-0.4507,-1.2523,-0.0017,-0.7833,201.8383,94.1583,18.2907,39.63169637,-86.85005975,4.42212057,
23.295474,0.3989,-0.8963,-0.0703,1.5476,0.4213,-0.4507,-1.2523,-0.0017,-0.7833,201.8383,94.1583,18.2907,39.63169637,-86.85005975,4.42212057,
23.299664,0.3989,-0.8963,-0.0703,1.5476,0.4213,-0.4507,-1.3157,0.0637,-0.7883,201.8383,94.1583,18.2907,39.63169637,-86.85005975,4.42212057,
23.304177,0.3989,-0.8963,-0.0703,1.5476,0.4213,-0.4507,-1.3682,0.1439,-0.7883,201.8383,94.1583,18.2907,39.63169637,-86.85005975,4.42212057,
23.309852,0.3989,-0.8963,-0.0703,1.5476,0.4213,-0.4507,-1.4109,0.2387,-0.7920,201.8383,94.1583,18.2907,39.63169637,-86.85005975,4.42212057,
23.313867,0.3989,-0.8963,-0.0703,1.5476,0.4213,-0.4507,-1.4378,0.3483,-0.7979,201.8383,94.1583,18.2907,39.63169637,-86.85005975,4.42212057,
23.314744,0.3129,-0.8972,0.0112,1.5476,0.4213,-0.4507,-1.4378,0.3483,-0.7979,201.8383,94.1583,18.2907,39.63169637,-86.85005975,4.42212057,
23.315096,0.3129,-0.8972,0.0112,1.5476,0.4213,-0.4507,-1.4378,0.3483,-0.7979,201.9847,96.7662,19.9829,39.63169637,-86.85005975,4.42212057,
23.315424,0.3129,-0.8972,0.0112,-0.4319,0.3671,1.2948,-1.4378,0.3483,-0.7979,201.9847,96.7662,19.9829,39.63169637,-86.85005975,4.42212057,
23.319301,0.3129,-0.8972,0.0112,-0.4319,0.3671,1.2948,-1.4525,0.4592,-0.8027,201.9847,96.7662,19.9829,39.63169637,-86.85005975,4.42212057,
23.322798,0.3129,-0.8972,0.0112,-0.4319,0.3671,1.2948,-1.4584,0.5751,-0.8099,201.9847,96.7662,19.9829,39.63169637,-86.85005975,4.42212057,
23.327305,0.3129,-0.8972,0.0112,-0.4319,0.3671,1.2948,-1.4571,0.6862,-0.8172,201.9847,96.7662,19.9829,39.63169637,-86.85005975,4.42212057,
23.331600,0.3129,-0.8972,0.0112,-0.4319,0.3671,1.2948,-1.4519,0.7886,-0.8245,201.9847,96.7662,19.9829,39.63169637,-86.85005975,4.42212057,
23.331949,0.2214,-0.9331,0.0430,-0.4319,0.3671,1.2948,-1.4519,0.7886,-0.8245,201.9847,96.7662,19.9829,39.63169637,-86.85005975,4.42212057,
23.336015,0.2214,-0.9331,0.0430,-0.4319,0.3671,1.2948,-1.4488,0.8680,-0.8274,201.9847,96.7662,19.9829,39.63169637,-86.85005975,4.42212057,
23.340950,0.2214,-0.9331,0.0430,-0.4319,0.3671,1.2948,-1.4433,0.9242,-0.8244,201.9847,96.7662,19.9829,39.63169637,-86.85005975,4.42212057,
23.345624,0.2214,-0.9331,0.0430,-0.4319,0.3671,1.2948,-1.4361,0.9536,-0.8131,201.9847,96.7662,19.9829,39.63169637,-86.85005975,4.42212057,
23.350868,0.2214,-0.9331,0.0430,-0.4319,0.3671,1.2948,-1.4277,0.9658,-0.7958,201.9847,96.7662,19.9829,39.63169637,-86.85005975,4.42212057,
23.351923,0.1241,-0.9560,-0.0075,-0.4319,0.3671,1.2948,-1.4277,0.9658,-0.7958,201.9847,96.7662,19.9829,39.63169637,-86.85005975,4.42212057,
23.352425,0.1241,-0.9560,-0.0075,-0.4319,0.3671,1.2948,-1.4277,0.9658,-0.7958,203.0667,99.1506,21.7576,39.63169637,-86.85005975,4.42212057,
23.353489,0.1241,-0.9560,-0.0075,-2.5789,-0.3025,1.0716,-1.4277,0.9658,-0.7958,203.0667,99.1506,21.7576,39.63169637,-86.85005975,4.42212057,
23.355026,0.1241,-0.9560,-0.0075,-2.5789,-0.3025,1.0716,-1.4094,0.9684,-0.7701,203.0667,99.1506,21.7576,39.63169637,-86.85005975,4.42212057,
23.359102,0.1241,-0.9560,-0.0075,-2.5789,-0.3025,1.0716,-1.3885,0.9514,-0.7424,203.0667,99.1506,21.7576,39.63169637,-86.85005975,4.42212057,
23.363545,0.1241,-0.9560,-0.0075,-2.5789,-0.3025,1.0716,-1.3575,0.9261,-0.7098,203.0667,99.1506,21.7576,39.63169637,-86.85005975,4.42212057,
23.368410,0.1241,-0.9560,-0.0075,-2.5789,-0.3025,1.0716,-1.3204,0.8946,-0.6762,203.0667,99.1506,21.7576,39.63169637,-86.85005975,4.42212057,
23.368829,0.0381,-0.9170,-0.0239,-2.5789,-0.3025,1.0716,-1.3204,0.8946,-0.6762,203.0667,99.1506,21.7576,39.63169637,-86.85005975,4.42212057,
23.372609,0.0381,-0.9170,-0.0239,-2.5789,-0.3025,1.0716,-1.2808,0.8656,-0.6388,203.0667,99.1506,21.7576,39.63169637,-86.85005975,4.42212057,
23.377649,0.0381,-0.9170,-0.0239,-2.5789,-0.3025,1.0716,-1.2402,0.8380,-0.5941,203.0667,99.1506,21.7576,39.63169637,-86.85005975,4.42212057,
23.384052,0.0381,-0.9170,-0.0239,-2.5789,-0.3025,1.0716,-1.1970,0.8175,-0.5481,203.0667,99.1506,21.7576,39.63169637,-86.85005975,4.42212057,
23.386810,0.0381,-0.9170,-0.0239,-2.5789,-0.3025,1.0716,-1.1577,0.8007,-0.4960,203.0667,99.1506,21.7576,39.63169637,-86.85005975,4.42212057,
23.387350,-0.0355,-0.8440,0.0144,-2.5789,-0.3025,1.0716,-1.1577,0.8007,-0.4960,203.0667,99.1506,21.7576,39.63169637,-86.85005975,4.42212057,
23.387732,-0.0355,-0.8440,0.0144,-2.5789,-0.3025,1.0716,-1.1577,0.8007,-0.4960,204.8184,101.1017,23.0923,39.63169637,-86.85005975,4.42212057,
23.388093,-0.0355,-0.8440,0.0144,-4.2639,0.9398,1.8684,-1.1577,0.8007,-0.4960,204.8184,101.1017,23.0923,39.63169637,-86.85005975,4.42212057,
23.391150,-0.0355,-0.8440,0.0144,-4.2639,0.9398,1.8684,-1.1135,0.7926,-0.4389,204.8184,101.1017,23.0923,39.63169637,-86.85005975,4.42212057,
23.395806,-0.0355,-0.8440,0.0144,-4.2639,0.9398,1.8684,-1.0693,0.7892,-0.3804,204.8184,101.1017,23.0923,39.63169637,-86.85005975,4.42212057,
23.400486,-0.0355,-0.8440,0.0144,-4.2639,0.9398,1.8684,-1.0252,0.7871,-0.3196,204.8184,101.1017,23.0923,39.63169637,-86.85005975,4.42212057,
23.404684,-0.0355,-0.8440,0.0144,-4.2639,0.9398,1.8684,-0.9763,0.7912,-0.2538,204.8184,101.1017,23.0923,39.63169637,-86.85005975,4.42212057,
23.405109,-0.0899,-0.7648,0.0597,-4.2639,0.9398,1.8684,-0.9763,0.7912,-0.2538,204.8184,101.1017,23.0923,39.63169637,-86.85005975,4.42212057,
23.409506,-0.0899,-0.7648,0.0597,-4.2639,0.9398,1.8684,-0.9274,0.8013,-0.1880,204.8184,101.1017,23.0923,39.63169637,-86.85005975,4.42212057,
23.414467,-0.0899,-0.7648,0.0597,-4.2639,0.9398,1.8684,-0.8749,0.8176,-0.1245,204.8184,101.1017,23.0923,39.63169637,-86.85005975,4.42212057,
23.418566,-0.0899,-0.7648,0.0597,-4.2639,0.9398,1.8684,-0.8212,0.8413,-0.0622,204.8184,101.1017,23.0923,39.63169637,-86.85005975,4.42212057,
23.423405,-0.0899,-0.7648,0.0597,-4.2639,0.9398,1.8684,-0.7637,0.8734,-0.0060,204.8184,101.1017,23.0923,39.63169637,-86.85005975,4.42212057,
23.423949,-0.1089,-0.7089,0.1083,-4.2639,0.9398,1.8684,-0.7637,0.8734,-0.0060,204.8184,101.1017,23.0923,39.63169637,-86.85005975,4.42212057,
23.424299,-0.1089,-0.7089,0.1083,-4.2639,0.9398,1.8684,-0.7637,0.8734,-0.0060,207.0319,102.2043,23.4818,39.63169637,-86.85005975,4.42212057,
23.424688,-0.1089,-0.7089,0.1083,-4.8192,2.0645,2.9396,-0.7637,0.8734,-0.0060,207.0319,102.2043,23.4818,39.63169637,-86.85005975,4.42212057,
23.427945,-0.1089,-0.7089,0.1083,-4.8192,2.0645,2.9396,-0.7077,0.9032,0.0480,207.0319,102.2043,23.4818,39.63169637,-86.85005975,4.42212057,
23.432410,-0.1089,-0.7089,0.1083,-4.8192,2.0645,2.9396,-0.6477,0.9232,0.0907,207.0319,102.2043,23.4818,39.63169637,-86.85005975,4.42212057,
23.436652,-0.1089,-0.7089,0.1083,-4.8192,2.0645,2.9396,-0.5875,0.9310,0.1295,207.0319,102.2043,23.4818,39.63169637,-86.85005975,4.42212057,
23.441859,-0.1089,-0.7089,0.1083,-4.8192,2.0645,2.9396,-0.5249,0.9229,0.1634,207.0319,102.2043,23.4818,39.63169637,-86.85005975,4.42212057,
23.442858,-0.0668,-0.7453,0.1075,-4.8192,2.0645,2.9396,-0.5249,0.9229,0.1634,207.0319,102.2043,23.4818,39.63169637,-86.85005975,4.42212057,
23.445920,-0.0668,-0.7453,0.1075,-4.8192,2.0645,2.9396,-0.4594,0.8989,0.1885,207.0319,102.2043,23.4818,39.63169637,-86.85005975,4.42212057,
23.450593,-0.0668,-0.7453,0.1075,-4.8192,2.0645,2.9396,-0.3916,0.8665,0.2133,207.0319,102.2043,23.4818,39.63169637,-86.85005975,4.42212057,
23.455171,-0.0668,-0.7453,0.1075,-4.8192,2.0645,2.9396,-0.3259,0.8219,0.2346,207.0319,102.2043,23.4818,39.63169637,-86.85005975,4.42212057,
23.459892,-0.0668,-0.7453,0.1075,-4.8192,2.0645,2.9396,-0.2615,0.7698,0.2605,207.0319,102.2043,23.4818,39.63169637,-86.85005975,4.42212057,
23.460286,0.0331,-0.8378,0.0920,-4.8192,2.0645,2.9396,-0.2615,0.7698,0.2605,207.0319,102.2043,23.4818,39.63169637,-86.85005975,4.42212057,
23.460871,0.0331,-0.8378,0.0920,-4.8192,2.0645,2.9396,-0.2615,0.7698,0.2605,209.1584,102.1843,23.2157,39.63169637,-86.85005975,4.42212057,
23.461198,0.0331,-0.8378,0.0920,-3.0509,0.4800,2.5714,-0.2615,0.7698,0.2605,209.1584,102.1843,23.2157,39.63169637,-86.85005975,4.42212057,
23.464082,0.0331,-0.8378,0.0920,-3.0509,0.4800,2.5714,-0.2031,0.7033,0.2839,209.1584,102.1843,23.2157,39.63169637,-86.85005975,4.42212057,
23.468664,0.0331,-0.8378,0.0920,-3.0509,0.4800,2.5714,-0.1481,0.6182,0.3047,209.1584,102.1843,23.2157,39.63169637,-86.85005975,4.42212057,
23.472937,0.0331,-0.8378,0.0920,-3.0509,0.4800,2.5714,-0.1029,0.5209,0.3216,209.1584,102.1843,23.2157,39.63169637,-86.85005975,4.42212057,
23.477838,0.0331,-0.8378,0.0920,-3.0509,0.4800,2.5714,-0.0649,0.4016,0.3384,209.1584,102.1843,23.2157,39.63169637,-86.85005975,4.42212057,
23.478429,0.1246,-0.8872,0.0545,-3.0509,0.4800,2.5714,-0.0649,0.4016,0.3384,209.1584,102.1843,23.2157,39.63169637,-86.85005975,4.42212057,
23.482623,0.1246,-0.8872,0.0545,-3.0509,0.4800,2.5714,-0.0304,0.2592,0.3586,209.1584,102.1843,23.2157,39.63169637,-86.85005975,4.42212057,
23.487368,0.1246,-0.8872,0.0545,-3.0509,0.4800,2.5714,0.0018,0.0996,0.3871,209.1584,102.1843,23.2157,39.63169637,-86.85005975,4.42212057,
23.492090,0.1246,-0.8872,0.0545,-3.0509,0.4800,2.5714,0.0330,-0.0771,0.4168,209.1584,102.1843,23.2157,39.63169637,-86.85005975,4.42212057,
23.497169,0.1246,-0.8872,0.0545,-3.0509,0.4800,2.5714,0.0629,-0.2636,0.4475,209.1584,102.1843,23.2157,39.63169637,-86.85005975,4.42212057,
23.498092,0.1905,-0.9297,0.0124,-3.0509,0.4800,2.5714,0.0629,-0.2636,0.4475,209.1584,102.1843,23.2157,39.63169637,-86.85005975,4.42212057,
23.498440,0.1905,-0.9297,0.0124,-3.0509,0.4800,2.5714,0.0629,-0.2636,0.4475,210.0216,101.8156,22.4463,39.63169637,-86.85005975,4.42212057,
23.498806,0.1905,-0.9297,0.0124,-1.4661,-0.2150,1.6746,0.0629,-0.2636,0.4475,210.0216,101.8156,22.4463,39.63169637,-86.85005975,4.42212057,
23.504228,0.1905,-0.9297,0.0124,-1.4661,-0.2150,1.6746,0.0968,-0.4646,0.4731,210.0216,101.8156,22.4463,39.63169637,-86.85005975,4.42212057,
23.505314,0.1905,-0.9297,0.0124,-1.4661,-0.2150,1.6746,0.1344,-0.6755,0.4937,210.0216,101.8156,22.4463,39.63169637,-86.85005975,4.42212057,
23.509752,0.1905,-0.9297,0.0124,-1.4661,-0.2150,1.6746,0.1770,-0.8850,0.5143,210.0216,101.8156,22.4463,39.63169637,-86.85005975,4.42212057,
23.514681,0.1905,-0.9297,0.0124,-1.4661,-0.2150,1.6746,0.2330,-1.0895,0.5337,210.0216,101.8156,22.4463,39.63169637,-86.85005975,4.42212057,
23.515219,0.2801,-0.9793,0.0076,-1.4661,-0.2150,1.6746,0.2330,-1.0895,0.5337,210.0216,101.8156,22.4463,39.63169637,-86.85005975,4.42212057,
23.518728,0.2801,-0.9793,0.0076,-1.4661,-0.2150,1.6746,0.3097,-1.2695,0.5583,210.0216,101.8156,22.4463,39.63169637,-86.85005975,4.42212057,
23.523240,0.2801,-0.9793,0.0076,-1.4661,-0.2150,1.6746,0.4290,-1.3906,0.5918,210.0216,101.8156,22.4463,39.63169637,-86.85005975,4.42212057,
23.527761,0.2801,-0.9793,0.0076,-1.4661,-0.2150,1.6746,0.6077,-1.4198,0.6382,210.0216,101.8156,22.4463,39.63169637,-86.85005975,4.42212057,
23.532503,0.2801,-0.9793,0.0076,-1.4661,-0.2150,1.6746,0.8444,-1.3546,0.6939,210.0216,101.8156,22.4463,39.63169637,-86.85005975,4.42212057,
23.533104,0.3804,-1.1246,0.2023,-1.4661,-0.2150,1.6746,0.8444,-1.3546,0.6939,210.0216,101.8156,22.4463,39.63169637,-86.85005975,4.42212057,
23.533507,0.3804,-1.1246,0.2023,-1.4661,-0.2150,1.6746,0.8444,-1.3546,0.6939,208.0020,101.6389,20.8077,39.63169637,-86.85005975,4.42212057,
23.533924,0.3804,-1.1246,0.2023,0.7432,-2.4306,4.4458,0.8444,-1.3546,0.6939,208.0020,101.6389,20.8077,39.63169637,-86.85005975,4.42212057,
23.536936,0.3804,-1.1246,0.2023,0.7432,-2.4306,4.4458,1.1272,-1.2121,0.7541,208.0020,101.6389,20.8077,39.63169637,-86.85005975,4.42212057,
23.541600,0.3804,-1.1246,0.2023,0.7432,-2.4306,4.4458,1.4230,-1.0110,0.8050,208.0020,101.6389,20.8077,39.63169637,-86.85005975,4.42212057,
23.546539,0.3804,-1.1246,0.2023,0.7432,-2.4306,4.4458,1.7052,-0.7844,0.8392,208.0020,101.6389,20.8077,39.63169637,-86.85005975,4.42212057,
23.551195,0.3804,-1.1246,0.2023,0.7432,-2.4306,4.4458,1.9506,-0.5738,0.8451,208.0020,101.6389,20.8077,39.63169637,-86.85005975,4.42212057,
23.552011,0.5015,-1.1798,0.2962,0.7432,-2.4306,4.4458,1.9506,-0.5738,0.8451,208.0020,101.6389,20.8077,39.63169637,-86.85005975,4.42212057,
23.555668,0.5015,-1.1798,0.2962,0.7432,-2.4306,4.4458,2.1473,-0.4076,0.8265,208.0020,101.6389,20.8077,39.63169637,-86.85005975,4.42212057,
23.560497,0.5015,-1.1798,0.2962,0.7432,-2.4306,4.4458,2.2929,-0.2906,0.7892,208.0020,101.6389,20.8077,39.63169637,-86.85005975,4.42212057,
23.565392,0.5015,-1.1798,0.2962,0.7432,-2.4306,4.4458,2.3983,-0.2166,0.7407,208.0020,101.6389,20.8077,39.63169637,-86.85005975,4.42212057,
23.569177,0.5015,-1.1798,0.2962,0.7432,-2.4306,4.4458,2.4671,-0.1807,0.6895,208.0020,101.6389,20.8077,39.63169637,-86.85005975,4.42212057,
23.569653,0.5872,-1.1515,0.1328,0.7432,-2.4306,4.4458,2.4671,-0.1807,0.6895,208.0020,101.6389,20.8077,39.63169637,-86.85005975,4.42212057,
23.570191,0.5872,-1.1515,0.1328,0.7432,-2.4306,4.4458,2.4671,-0.1807,0.6895,207.7236,97.6646,19.0745,39.63169637,-86.85005975,4.42212057,
