
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
28.793647,0.4090,-0.9136,-0.1234,0.0470,-0.0548,-0.0513,0.0078,-0.0328,0.0069,179.6028,97.1427,23.9434,39.63471807,-86.84113269,5.07994938,
28.802200,0.4133,-0.9082,-0.1228,0.0470,-0.0548,-0.0513,0.0078,-0.0328,0.0069,179.6028,97.1427,23.9434,39.63471807,-86.84113269,5.07994938,
28.820749,0.3988,-0.8938,-0.1003,0.0470,-0.0548,-0.0513,0.0078,-0.0328,0.0069,179.6028,97.1427,23.9434,39.63471807,-86.84113269,5.07994938,
28.821800,0.3988,-0.8938,-0.1003,-0.0106,0.0818,0.0302,0.0078,-0.0328,0.0069,179.6028,97.1427,23.9434,39.63471807,-86.84113269,5.07994938,
28.822438,0.3988,-0.8938,-0.1003,-0.0106,0.0818,0.0302,0.0078,-0.0328,0.0069,179.4534,97.2444,23.8839,39.63471807,-86.84113269,5.07994938,
28.829039,0.3988,-0.8938,-0.1003,-0.0106,0.0818,0.0302,-0.0121,-0.0696,0.0254,179.4534,97.2444,23.8839,39.63471807,-86.84113269,5.07994938,
28.838557,0.3906,-0.8862,-0.0822,-0.0106,0.0818,0.0302,-0.0121,-0.0696,0.0254,179.4534,97.2444,23.8839,39.63471807,-86.84113269,5.07994938,
28.856938,0.3813,-0.8759,-0.0996,-0.0106,0.0818,0.0302,-0.0121,-0.0696,0.0254,179.4534,97.2444,23.8839,39.63471807,-86.84113269,5.07994938,
28.858052,0.3813,-0.8759,-0.0996,-0.1656,0.2665,0.1404,-0.0121,-0.0696,0.0254,179.4534,97.2444,23.8839,39.63471807,-86.84113269,5.07994938,
28.858849,0.3813,-0.8759,-0.0996,-0.1656,0.2665,0.1404,-0.0121,-0.0696,0.0254,179.3331,97.2474,23.8012,39.63471807,-86.84113269,5.07994938,
28.866558,0.3813,-0.8759,-0.0996,-0.1656,0.2665,0.1404,0.0426,-0.0509,0.0312,179.3331,97.2474,23.8012,39.63471807,-86.84113269,5.07994938,
28.875306,0.3977,-0.8773,-0.0996,-0.1656,0.2665,0.1404,0.0426,-0.0509,0.0312,179.3331,97.2474,23.8012,39.63471807,-86.84113269,5.07994938,
28.893514,0.4181,-0.8807,-0.0866,-0.1656,0.2665,0.1404,0.0426,-0.0509,0.0312,179.3331,97.2474,23.8012,39.63471807,-86.84113269,5.07994938,
28.894489,0.4181,-0.8807,-0.0866,0.0521,0.2905,0.1730,0.0426,-0.0509,0.0312,179.3331,97.2474,23.8012,39.63471807,-86.84113269,5.07994938,
28.895140,0.4181,-0.8807,-0.0866,0.0521,0.2905,0.1730,0.0426,-0.0509,0.0312,179.2764,97.1099,23.7646,39.63471807,-86.84113269,5.07994938,
28.902431,0.4181,-0.8807,-0.0866,0.0521,0.2905,0.1730,0.0867,-0.0163,-0.0006,179.2764,97.1099,23.7646,39.63471807,-86.84113269,5.07994938,
28.911886,0.4025,-0.8752,-0.1137,0.0521,0.2905,0.1730,0.0867,-0.0163,-0.0006,179.2764,97.1099,23.7646,39.63471807,-86.84113269,5.07994938,
28.930325,0.4042,-0.9026,-0.1067,0.0521,0.2905,0.1730,0.0867,-0.0163,-0.0006,179.2764,97.1099,23.7646,39.63471807,-86.84113269,5.07994938,
28.931764,0.4042,-0.9026,-0.1067,0.0091,0.1683,0.0107,0.0867,-0.0163,-0.0006,179.2764,97.1099,23.7646,39.63471807,-86.84113269,5.07994938,
28.932868,0.4042,-0.9026,-0.1067,0.0091,0.1683,0.0107,0.0867,-0.0163,-0.0006,179.5979,97.0008,23.7798,39.63471807,-86.84113269,5.07994938,
28.939034,0.4042,-0.9026,-0.1067,0.0091,0.1683,0.0107,0.0545,-0.0451,-0.0020,179.5979,97.0008,23.7798,39.63471807,-86.84113269,5.07994938,
28.948313,0.4198,-0.9317,-0.1007,0.0091,0.1683,0.0107,0.0545,-0.0451,-0.0020,179.5979,97.0008,23.7798,39.63471807,-86.84113269,5.07994938,
28.967045,0.4281,-0.9473,-0.1033,0.0091,0.1683,0.0107,0.0545,-0.0451,-0.0020,179.5979,97.0008,23.7798,39.63471807,-86.84113269,5.07994938,
28.968462,0.4281,-0.9473,-0.1033,0.1880,-0.2478,0.0275,0.0545,-0.0451,-0.0020,179.5979,97.0008,23.7798,39.63471807,-86.84113269,5.07994938,
28.969218,0.4281,-0.9473,-0.1033,0.1880,-0.2478,0.0275,0.0545,-0.0451,-0.0020,179.5094,96.9226,23.7693,39.63471807,-86.84113269,5.07994938,
28.975604,0.4281,-0.9473,-0.1033,0.1880,-0.2478,0.0275,0.0495,-0.0295,-0.0096,179.5094,96.9226,23.7693,39.63471807,-86.84113269,5.07994938,
28.985052,0.4043,-0.9453,-0.1232,0.1880,-0.2478,0.0275,0.0495,-0.0295,-0.0096,179.5094,96.9226,23.7693,39.63471807,-86.84113269,5.07994938,
29.004295,0.4038,-0.9444,-0.1159,0.1880,-0.2478,0.0275,0.0495,-0.0295,-0.0096,179.5094,96.9226,23.7693,39.63471807,-86.84113269,5.07994938,
29.006440,0.4038,-0.9444,-0.1159,0.0304,-0.3264,-0.0967,0.0495,-0.0295,-0.0096,179.5094,96.9226,23.7693,39.63471807,-86.84113269,5.07994938,
29.007650,0.4038,-0.9444,-0.1159,0.0304,-0.3264,-0.0967,0.0495,-0.0295,-0.0096,179.4388,96.9168,23.7898,39.63471807,-86.84113269,5.07994938,
29.012224,0.4038,-0.9444,-0.1159,0.0304,-0.3264,-0.0967,0.0049,-0.0405,-0.0131,179.4388,96.9168,23.7898,39.63471807,-86.84113269,5.07994938,
29.021524,0.3965,-0.9322,-0.1148,0.0304,-0.3264,-0.0967,0.0049,-0.0405,-0.0131,179.4388,96.9168,23.7898,39.63471807,-86.84113269,5.07994938,
29.040242,0.3858,-0.9084,-0.1077,0.0304,-0.3264,-0.0967,0.0049,-0.0405,-0.0131,179.4388,96.9168,23.7898,39.63471807,-86.84113269,5.07994938,
29.041775,0.3858,-0.9084,-0.1077,-0.1198,-0.0936,-0.0386,0.0049,-0.0405,-0.0131,179.4388,96.9168,23.7898,39.63471807,-86.84113269,5.07994938,
29.042637,0.3858,-0.9084,-0.1077,-0.1198,-0.0936,-0.0386,0.0049,-0.0405,-0.0131,179.3400,96.9688,23.7930,39.63471807,-86.84113269,5.07994938,
29.048532,0.3858,-0.9084,-0.1077,-0.1198,-0.0936,-0.0386,-0.0081,-0.0426,-0.0041,179.3400,96.9688,23.7930,39.63471807,-86.84113269,5.07994938,
29.058281,0.3784,-0.8842,-0.1025,-0.1198,-0.0936,-0.0386,-0.0081,-0.0426,-0.0041,179.3400,96.9688,23.7930,39.63471807,-86.84113269,5.07994938,
29.076460,0.3849,-0.8989,-0.0774,-0.1198,-0.0936,-0.0386,-0.0081,-0.0426,-0.0041,179.3400,96.9688,23.7930,39.63471807,-86.84113269,5.07994938,
29.078176,0.3849,-0.8989,-0.0774,-0.1887,0.1110,0.1818,-0.0081,-0.0426,-0.0041,179.3400,96.9688,23.7930,39.63471807,-86.84113269,5.07994938,
29.079559,0.3849,-0.8989,-0.0774,-0.1887,0.1110,0.1818,-0.0081,-0.0426,-0.0041,179.3503,96.9885,23.7830,39.63471807,-86.84113269,5.07994938,
29.084602,0.3849,-0.8989,-0.0774,-0.1887,0.1110,0.1818,0.0214,-0.0096,0.0040,179.3503,96.9885,23.7830,39.63471807,-86.84113269,5.07994938,
29.093926,0.3872,-0.8988,-0.0949,-0.1887,0.1110,0.1818,0.0214,-0.0096,0.0040,179.3503,96.9885,23.7830,39.63471807,-86.84113269,5.07994938,
29.113859,0.3987,-0.8927,-0.1159,-0.1887,0.1110,0.1818,0.0214,-0.0096,0.0040,179.3503,96.9885,23.7830,39.63471807,-86.84113269,5.07994938,
29.115443,0.3987,-0.8927,-0.1159,-0.0947,0.1464,-0.0076,0.0214,-0.0096,0.0040,179.3503,96.9885,23.7830,39.63471807,-86.84113269,5.07994938,
29.116555,0.3987,-0.8927,-0.1159,-0.0947,0.1464,-0.0076,0.0214,-0.0096,0.0040,179.3189,96.9240,23.7765,39.63471807,-86.84113269,5.07994938,
29.122959,0.3987,-0.8927,-0.1159,-0.0947,0.1464,-0.0076,0.0249,-0.0283,-0.0081,179.3189,96.9240,23.7765,39.63471807,-86.84113269,5.07994938,
29.131183,0.3973,-0.8840,-0.1128,-0.0947,0.1464,-0.0076,0.0249,-0.0283,-0.0081,179.3189,96.9240,23.7765,39.63471807,-86.84113269,5.07994938,
29.149505,0.3867,-0.8972,-0.1037,-0.0947,0.1464,-0.0076,0.0249,-0.0283,-0.0081,179.3189,96.9240,23.7765,39.63471807,-86.84113269,5.07994938,
29.150958,0.3867,-0.8972,-0.1037,-0.1318,0.1575,-0.0007,0.0249,-0.0283,-0.0081,179.3189,96.9240,23.7765,39.63471807,-86.84113269,5.07994938,
29.152164,0.3867,-0.8972,-0.1037,-0.1318,0.1575,-0.0007,0.0249,-0.0283,-0.0081,179.2322,96.9437,23.7915,39.63471807,-86.84113269,5.07994938,
29.158116,0.3867,-0.8972,-0.1037,-0.1318,0.1575,-0.0007,0.0183,-0.0283,-0.0066,179.2322,96.9437,23.7915,39.63471807,-86.84113269,5.07994938,
29.167365,0.3970,-0.9052,-0.0819,-0.1318,0.1575,-0.0007,0.0183,-0.0283,-0.0066,179.2322,96.9437,23.7915,39.63471807,-86.84113269,5.07994938,
29.185816,0.4246,-0.9172,-0.0855,-0.1318,0.1575,-0.0007,0.0183,-0.0283,-0.0066,179.2322,96.9437,23.7915,39.63471807,-86.84113269,5.07994938,
29.187735,0.4246,-0.9172,-0.0855,0.0862,-0.0090,0.1645,0.0183,-0.0283,-0.0066,179.2322,96.9437,23.7915,39.63471807,-86.84113269,5.07994938,
29.188860,0.4246,-0.9172,-0.0855,0.0862,-0.0090,0.1645,0.0183,-0.0283,-0.0066,179.2413,96.8380,23.8118,39.63471807,-86.84113269,5.07994938,
29.194952,0.4246,-0.9172,-0.0855,0.0862,-0.0090,0.1645,0.0495,0.0191,-0.0202,179.2413,96.8380,23.8118,39.63471807,-86.84113269,5.07994938,
29.203760,0.4153,-0.9223,-0.1268,0.0862,-0.0090,0.1645,0.0495,0.0191,-0.0202,179.2413,96.8380,23.8118,39.63471807,-86.84113269,5.07994938,
29.222437,0.4072,-0.9457,-0.1237,0.0862,-0.0090,0.1645,0.0495,0.0191,-0.0202,179.2413,96.8380,23.8118,39.63471807,-86.84113269,5.07994938,
29.224150,0.4072,-0.9457,-0.1237,0.0493,-0.2484,-0.1450,0.0495,0.0191,-0.0202,179.2413,96.8380,23.8118,39.63471807,-86.84113269,5.07994938,
29.225349,0.4072,-0.9457,-0.1237,0.0493,-0.2484,-0.1450,0.0495,0.0191,-0.0202,179.2436,96.8166,23.8677,39.63471807,-86.84113269,5.07994938,
29.231099,0.4072,-0.9457,-0.1237,0.0493,-0.2484,-0.1450,-0.0005,-0.0188,-0.0269,179.2436,96.8166,23.8677,39.63471807,-86.84113269,5.07994938,
29.240237,0.3922,-0.9264,-0.1079,0.0493,-0.2484,-0.1450,-0.0005,-0.0188,-0.0269,179.2436,96.8166,23.8677,39.63471807,-86.84113269,5.07994938,
29.259003,0.4018,-0.9133,-0.1063,0.0493,-0.2484,-0.1450,-0.0005,-0.0188,-0.0269,179.2436,96.8166,23.8677,39.63471807,-86.84113269,5.07994938,
29.261226,0.4018,-0.9133,-0.1063,-0.0497,-0.1043,-0.0344,-0.0005,-0.0188,-0.0269,179.2436,96.8166,23.8677,39.63471807,-86.84113269,5.07994938,
29.261879,0.4018,-0.9133,-0.1063,-0.0497,-0.1043,-0.0344,-0.0005,-0.0188,-0.0269,179.2201,96.8766,23.9216,39.63471807,-86.84113269,5.07994938,
29.267517,0.4018,-0.9133,-0.1063,-0.0497,-0.1043,-0.0344,-0.0368,0.0200,-0.0334,179.2201,96.8766,23.9216,39.63471807,-86.84113269,5.07994938,
29.277421,0.3868,-0.9144,-0.0927,-0.0497,-0.1043,-0.0344,-0.0368,0.0200,-0.0334,179.2201,96.8766,23.9216,39.63471807,-86.84113269,5.07994938,
29.295883,0.3650,-0.9095,-0.1062,-0.0497,-0.1043,-0.0344,-0.0368,0.0200,-0.0334,179.2201,96.8766,23.9216,39.63471807,-86.84113269,5.07994938,
29.297030,0.3650,-0.9095,-0.1062,-0.3045,-0.0355,0.0233,-0.0368,0.0200,-0.0334,179.2201,96.8766,23.9216,39.63471807,-86.84113269,5.07994938,
29.297898,0.3650,-0.9095,-0.1062,-0.3045,-0.0355,0.0233,-0.0368,0.0200,-0.0334,179.2934,96.9180,23.9741,39.63471807,-86.84113269,5.07994938,
29.304143,0.3650,-0.9095,-0.1062,-0.3045,-0.0355,0.0233,-0.0263,0.0224,-0.0069,179.2934,96.9180,23.9741,39.63471807,-86.84113269,5.07994938,
29.313663,0.3785,-0.9076,-0.0974,-0.3045,-0.0355,0.0233,-0.0263,0.0224,-0.0069,179.2934,96.9180,23.9741,39.63471807,-86.84113269,5.07994938,
29.331934,0.4076,-0.9066,-0.0814,-0.3045,-0.0355,0.0233,-0.0263,0.0224,-0.0069,179.2934,96.9180,23.9741,39.63471807,-86.84113269,5.07994938,
29.333027,0.4076,-0.9066,-0.0814,-0.1073,0.0093,0.1604,-0.0263,0.0224,-0.0069,179.2934,96.9180,23.9741,39.63471807,-86.84113269,5.07994938,
29.334100,0.4076,-0.9066,-0.0814,-0.1073,0.0093,0.1604,-0.0263,0.0224,-0.0069,179.3750,96.8668,23.9849,39.63471807,-86.84113269,5.07994938,
29.340161,0.4076,-0.9066,-0.0814,-0.1073,0.0093,0.1604,0.0217,0.0524,-0.0137,179.3750,96.8668,23.9849,39.63471807,-86.84113269,5.07994938,
29.349730,0.3934,-0.8932,-0.1182,-0.1073,0.0093,0.1604,0.0217,0.0524,-0.0137,179.3750,96.8668,23.9849,39.63471807,-86.84113269,5.07994938,
29.368545,0.3783,-0.8903,-0.1265,-0.1073,0.0093,0.1604,0.0217,0.0524,-0.0137,179.3750,96.8668,23.9849,39.63471807,-86.84113269,5.07994938,
29.369878,0.3783,-0.8903,-0.1265,-0.2237,0.1436,-0.1320,0.0217,0.0524,-0.0137,179.3750,96.8668,23.9849,39.63471807,-86.84113269,5.07994938,
29.371383,0.3783,-0.8903,-0.1265,-0.2237,0.1436,-0.1320,0.0217,0.0524,-0.0137,179.4495,96.8923,24.0221,39.63471807,-86.84113269,5.07994938,
29.377462,0.3783,-0.8903,-0.1265,-0.2237,0.1436,-0.1320,-0.0484,0.0147,-0.0043,179.4495,96.8923,24.0221,39.63471807,-86.84113269,5.07994938,
29.386808,0.3970,-0.9053,-0.0653,-0.2237,0.1436,-0.1320,-0.0484,0.0147,-0.0043,179.4495,96.8923,24.0221,39.63471807,-86.84113269,5.07994938,
29.405431,0.4028,-0.9023,-0.0838,-0.2237,0.1436,-0.1320,-0.0484,0.0147,-0.0043,179.4495,96.8923,24.0221,39.63471807,-86.84113269,5.07994938,
29.407413,0.4028,-0.9023,-0.0838,-0.0873,0.0647,0.1985,-0.0484,0.0147,-0.0043,179.4495,96.8923,24.0221,39.63471807,-86.84113269,5.07994938,
29.408818,0.4028,-0.9023,-0.0838,-0.0873,0.0647,0.1985,-0.0484,0.0147,-0.0043,179.5440,96.8707,24.0315,39.63471807,-86.84113269,5.07994938,
29.413513,0.4028,-0.9023,-0.0838,-0.0873,0.0647,0.1985,0.0086,0.0707,-0.0047,179.5440,96.8707,24.0315,39.63471807,-86.84113269,5.07994938,
29.423016,0.4060,-0.9088,-0.1170,-0.0873,0.0647,0.1985,0.0086,0.0707,-0.0047,179.5440,96.8707,24.0315,39.63471807,-86.84113269,5.07994938,
29.441527,0.3988,-0.9277,-0.1327,-0.0873,0.0647,0.1985,0.0086,0.0707,-0.0047,179.5440,96.8707,24.0315,39.63471807,-86.84113269,5.07994938,
29.443249,0.3988,-0.9277,-0.1327,-0.0743,-0.1092,-0.1721,0.0086,0.0707,-0.0047,179.5440,96.8707,24.0315,39.63471807,-86.84113269,5.07994938,
29.444036,0.3988,-0.9277,-0.1327,-0.0743,-0.1092,-0.1721,0.0086,0.0707,-0.0047,179.6690,96.8196,24.0675,39.63471807,-86.84113269,5.07994938,
29.449744,0.3988,-0.9277,-0.1327,-0.0743,-0.1092,-0.1721,-0.0122,0.0441,-0.0130,179.6690,96.8196,24.0675,39.63471807,-86.84113269,5.07994938,
29.459314,0.4324,-0.9314,-0.0793,-0.0743,-0.1092,-0.1721,-0.0122,0.0441,-0.0130,179.6690,96.8196,24.0675,39.63471807,-86.84113269,5.07994938,
29.477828,0.4051,-0.9166,-0.1190,-0.0743,-0.1092,-0.1721,-0.0122,0.0441,-0.0130,179.6690,96.8196,24.0675,39.63471807,-86.84113269,5.07994938,
29.478894,0.4051,-0.9166,-0.1190,0.0164,-0.1265,-0.0571,-0.0122,0.0441,-0.0130,179.6690,96.8196,24.0675,39.63471807,-86.84113269,5.07994938,
29.479603,0.4051,-0.9166,-0.1190,0.0164,-0.1265,-0.0571,-0.0122,0.0441,-0.0130,179.7745,96.8239,24.1395,39.63471807,-86.84113269,5.07994938,
29.486357,0.4051,-0.9166,-0.1190,0.0164,-0.1265,-0.0571,-0.0692,0.0519,-0.0270,179.7745,96.8239,24.1395,39.63471807,-86.84113269,5.07994938,
29.495963,0.3848,-0.9108,-0.1204,0.0164,-0.1265,-0.0571,-0.0692,0.0519,-0.0270,179.7745,96.8239,24.1395,39.63471807,-86.84113269,5.07994938,
29.516123,0.3694,-0.9077,-0.0853,0.0164,-0.1265,-0.0571,-0.0692,0.0519,-0.0270,179.7745,96.8239,24.1395,39.63471807,-86.84113269,5.07994938,
29.517717,0.3694,-0.9077,-0.0853,-0.2982,-0.0319,0.0887,-0.0692,0.0519,-0.0270,179.7745,96.8239,24.1395,39.63471807,-86.84113269,5.07994938,
29.519057,0.3694,-0.9077,-0.0853,-0.2982,-0.0319,0.0887,-0.0692,0.0519,-0.0270,179.8460,96.9672,24.1731,39.63471807,-86.84113269,5.07994938,
29.522841,0.3694,-0.9077,-0.0853,-0.2982,-0.0319,0.0887,-0.0593,0.0480,0.0024,179.8460,96.9672,24.1731,39.63471807,-86.84113269,5.07994938,
29.532949,0.3996,-0.9272,-0.0695,-0.2982,-0.0319,0.0887,-0.0593,0.0480,0.0024,179.8460,96.9672,24.1731,39.63471807,-86.84113269,5.07994938,
29.552247,0.3989,-0.9182,-0.0961,-0.2982,-0.0319,0.0887,-0.0593,0.0480,0.0024,179.8460,96.9672,24.1731,39.63471807,-86.84113269,5.07994938,
29.554032,0.3989,-0.9182,-0.0961,-0.1326,-0.1162,0.1488,-0.0593,0.0480,0.0024,179.8460,96.9672,24.1731,39.63471807,-86.84113269,5.07994938,
29.555597,0.3989,-0.9182,-0.0961,-0.1326,-0.1162,0.1488,-0.0593,0.0480,0.0024,180.0591,96.8879,24.1649,39.63471807,-86.84113269,5.07994938,
29.559309,0.3989,-0.9182,-0.0961,-0.1326,-0.1162,0.1488,0.0047,0.0742,0.0128,180.0591,96.8879,24.1649,39.63471807,-86.84113269,5.07994938,
29.568706,0.3909,-0.9023,-0.1441,-0.1326,-0.1162,0.1488,0.0047,0.0742,0.0128,180.0591,96.8879,24.1649,39.63471807,-86.84113269,5.07994938,
29.587640,0.3910,-0.8972,-0.1183,-0.1326,-0.1162,0.1488,0.0047,0.0742,0.0128,180.0591,96.8879,24.1649,39.63471807,-86.84113269,5.07994938,
29.589170,0.3910,-0.8972,-0.1183,-0.1717,0.0558,-0.1412,0.0047,0.0742,0.0128,180.0591,96.8879,24.1649,39.63471807,-86.84113269,5.07994938,
29.590464,0.3910,-0.8972,-0.1183,-0.1717,0.0558,-0.1412,0.0047,0.0742,0.0128,180.1290,96.9220,24.1411,39.63471807,-86.84113269,5.07994938,
29.595819,0.3910,-0.8972,-0.1183,-0.1717,0.0558,-0.1412,-0.0406,0.0396,0.0170,180.1290,96.9220,24.1411,39.63471807,-86.84113269,5.07994938,
29.604914,0.4096,-0.9087,-0.0668,-0.1717,0.0558,-0.1412,-0.0406,0.0396,0.0170,180.1290,96.9220,24.1411,39.63471807,-86.84113269,5.07994938,
29.624111,0.3892,-0.9003,-0.0921,-0.1717,0.0558,-0.1412,-0.0406,0.0396,0.0170,180.1290,96.9220,24.1411,39.63471807,-86.84113269,5.07994938,
29.625439,0.3892,-0.9003,-0.0921,-0.1435,0.0498,0.1442,-0.0406,0.0396,0.0170,180.1290,96.9220,24.1411,39.63471807,-86.84113269,5.07994938,
29.626699,0.3892,-0.9003,-0.0921,-0.1435,0.0498,0.1442,-0.0406,0.0396,0.0170,180.2740,96.8754,24.1315,39.63471807,-86.84113269,5.07994938,
29.632539,0.3892,-0.9003,-0.0921,-0.1435,0.0498,0.1442,-0.0096,0.0675,0.0134,180.2740,96.8754,24.1315,39.63471807,-86.84113269,5.07994938,
29.642266,0.4056,-0.9010,-0.1105,-0.1435,0.0498,0.1442,-0.0096,0.0675,0.0134,180.2740,96.8754,24.1315,39.63471807,-86.84113269,5.07994938,
29.660314,0.4071,-0.9142,-0.1058,-0.1435,0.0498,0.1442,-0.0096,0.0675,0.0134,180.2740,96.8754,24.1315,39.63471807,-86.84113269,5.07994938,
29.661798,0.4071,-0.9142,-0.1058,-0.0403,-0.0161,0.0030,-0.0096,0.0675,0.0134,180.2740,96.8754,24.1315,39.63471807,-86.84113269,5.07994938,
29.663536,0.4071,-0.9142,-0.1058,-0.0403,-0.0161,0.0030,-0.0096,0.0675,0.0134,180.4347,96.8679,24.1214,39.63471807,-86.84113269,5.07994938,
29.668751,0.4071,-0.9142,-0.1058,-0.0403,-0.0161,0.0030,-0.0328,0.0614,0.0159,180.4347,96.8679,24.1214,39.63471807,-86.84113269,5.07994938,
29.678642,0.4061,-0.9098,-0.1063,-0.0403,-0.0161,0.0030,-0.0328,0.0614,0.0159,180.4347,96.8679,24.1214,39.63471807,-86.84113269,5.07994938,
29.696352,0.3925,-0.8977,-0.1027,-0.0403,-0.0161,0.0030,-0.0328,0.0614,0.0159,180.4347,96.8679,24.1214,39.63471807,-86.84113269,5.07994938,
29.697722,0.3925,-0.8977,-0.1027,-0.1063,0.0537,0.0145,-0.0328,0.0614,0.0159,180.4347,96.8679,24.1214,39.63476312,-86.84113417,5.20640326,
29.699140,0.3925,-0.8977,-0.1027,-0.1063,0.0537,0.0145,-0.0328,0.0614,0.0159,180.5167,96.8921,24.0917,39.63476312,-86.84113417,5.20640326,
29.705318,0.3925,-0.8977,-0.1027,-0.1063,0.0537,0.0145,-0.0238,0.0321,0.0234,180.5167,96.8921,24.0917,39.63476312,-86.84113417,5.20640326,
29.714260,0.4037,-0.8949,-0.0900,-0.1063,0.0537,0.0145,-0.0238,0.0321,0.0234,180.5167,96.8921,24.0917,39.63476312,-86.84113417,5.20640326,
29.733081,0.4193,-0.9124,-0.0767,-0.1063,0.0537,0.0145,-0.0238,0.0321,0.0234,180.5167,96.8921,24.0917,39.63476312,-86.84113417,5.20640326,
29.733977,0.4193,-0.9124,-0.0767,0.0422,0.0137,0.2014,-0.0238,0.0321,0.0234,180.5167,96.8921,24.0917,39.63476312,-86.84113417,5.20640326,
29.734703,0.4193,-0.9124,-0.0767,0.0422,0.0137,0.2014,-0.0238,0.0321,0.0234,180.6256,96.8378,24.0637,39.63476312,-86.84113417,5.20640326,
29.741701,0.4193,-0.9124,-0.0767,0.0422,0.0137,0.2014,0.0202,0.0473,0.0173,180.6256,96.8378,24.0637,39.63476312,-86.84113417,5.20640326,
29.751191,0.4101,-0.9283,-0.1109,0.0422,0.0137,0.2014,0.0202,0.0473,0.0173,180.6256,96.8378,24.0637,39.63476312,-86.84113417,5.20640326,
29.769490,0.4182,-0.9214,-0.1225,0.0422,0.0137,0.2014,0.0202,0.0473,0.0173,180.6256,96.8378,24.0637,39.63476312,-86.84113417,5.20640326,
29.771080,0.4182,-0.9214,-0.1225,0.0767,-0.1213,-0.0992,0.0202,0.0473,0.0173,180.6256,96.8378,24.0637,39.63476312,-86.84113417,5.20640326,
29.772294,0.4182,-0.9214,-0.1225,0.0767,-0.1213,-0.0992,0.0202,0.0473,0.0173,180.7100,96.7894,24.0362,39.63476312,-86.84113417,5.20640326,
29.778989,0.4182,-0.9214,-0.1225,0.0767,-0.1213,-0.0992,-0.0188,0.0191,0.0145,180.7100,96.7894,24.0362,39.63476312,-86.84113417,5.20640326,
29.787888,0.3999,-0.9293,-0.1162,0.0767,-0.1213,-0.0992,-0.0188,0.0191,0.0145,180.7100,96.7894,24.0362,39.63476312,-86.84113417,5.20640326,
29.806563,0.4034,-0.9324,-0.0875,0.0767,-0.1213,-0.0992,-0.0188,0.0191,0.0145,180.7100,96.7894,24.0362,39.63476312,-86.84113417,5.20640326,
29.807713,0.4034,-0.9324,-0.0875,-0.0252,-0.2089,0.0619,-0.0188,0.0191,0.0145,180.7100,96.7894,24.0362,39.63476312,-86.84113417,5.20640326,
29.808465,0.4034,-0.9324,-0.0875,-0.0252,-0.2089,0.0619,-0.0188,0.0191,0.0145,180.7706,96.8421,23.9977,39.63476312,-86.84113417,5.20640326,
29.814978,0.4034,-0.9324,-0.0875,-0.0252,-0.2089,0.0619,-0.0223,0.0405,0.0231,180.7706,96.8421,23.9977,39.63476312,-86.84113417,5.20640326,
29.825038,0.4038,-0.9261,-0.0865,-0.0252,-0.2089,0.0619,-0.0223,0.0405,0.0231,180.7706,96.8421,23.9977,39.63476312,-86.84113417,5.20640326,
29.843240,0.3930,-0.9016,-0.1125,-0.0252,-0.2089,0.0619,-0.0223,0.0405,0.0231,180.7706,96.8421,23.9977,39.63476312,-86.84113417,5.20640326,
29.844730,0.3930,-0.9016,-0.1125,-0.0879,-0.0271,0.0024,-0.0223,0.0405,0.0231,180.7706,96.8421,23.9977,39.63476312,-86.84113417,5.20640326,
29.846079,0.3930,-0.9016,-0.1125,-0.0879,-0.0271,0.0024,-0.0223,0.0405,0.0231,180.8819,96.8248,23.9562,39.63476312,-86.84113417,5.20640326,
29.851471,0.3930,-0.9016,-0.1125,-0.0879,-0.0271,0.0024,-0.0235,0.0356,0.0257,180.8819,96.8248,23.9562,39.63476312,-86.84113417,5.20640326,
29.860951,0.4158,-0.8968,-0.0935,-0.0879,-0.0271,0.0024,-0.0235,0.0356,0.0257,180.8819,96.8248,23.9562,39.63476312,-86.84113417,5.20640326,
29.879136,0.3823,-0.8899,-0.1114,-0.0879,-0.0271,0.0024,-0.0235,0.0356,0.0257,180.8819,96.8248,23.9562,39.63476312,-86.84113417,5.20640326,
29.880500,0.3823,-0.8899,-0.1114,-0.1275,0.1406,-0.0106,-0.0235,0.0356,0.0257,180.8819,96.8248,23.9562,39.63476312,-86.84113417,5.20640326,
29.881610,0.3823,-0.8899,-0.1114,-0.1275,0.1406,-0.0106,-0.0235,0.0356,0.0257,180.9231,96.8559,23.9108,39.63476312,-86.84113417,5.20640326,
29.888232,0.3823,-0.8899,-0.1114,-0.1275,0.1406,-0.0106,-0.0292,-0.0037,0.0360,180.9231,96.8559,23.9108,39.63476312,-86.84113417,5.20640326,
29.897172,0.3983,-0.8924,-0.0978,-0.1275,0.1406,-0.0106,-0.0292,-0.0037,0.0360,180.9231,96.8559,23.9108,39.63476312,-86.84113417,5.20640326,
29.916079,0.4119,-0.8915,-0.0784,-0.1275,0.1406,-0.0106,-0.0292,-0.0037,0.0360,180.9231,96.8559,23.9108,39.63476312,-86.84113417,5.20640326,
29.917589,0.4119,-0.8915,-0.0784,0.0137,0.1712,0.1755,-0.0292,-0.0037,0.0360,180.9231,96.8559,23.9108,39.63476312,-86.84113417,5.20640326,
