
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
20.087098,0.2550,-0.9590,0.1043,-0.6120,-0.0278,0.9396,0.0250,0.0539,-0.1316,150.7748,89.0065,16.9254,39.63219268,-86.83814680,3.49039173,
20.089378,0.2550,-0.9590,0.1043,-0.6120,-0.0278,0.9396,0.0660,0.3523,0.0276,150.7748,89.0065,16.9254,39.63219268,-86.83814680,3.49039173,
20.102706,0.2978,-0.9876,0.1068,-0.6120,-0.0278,0.9396,0.0660,0.3523,0.0276,150.7748,89.0065,16.9254,39.63219268,-86.83814680,3.49039173,
20.122348,0.3036,-0.9776,0.1303,-0.6120,-0.0278,0.9396,0.0660,0.3523,0.0276,150.7748,89.0065,16.9254,39.63219268,-86.83814680,3.49039173,
20.123208,0.3036,-0.9776,0.1303,0.0046,-0.1942,0.9217,0.0660,0.3523,0.0276,150.7748,89.0065,16.9254,39.63219268,-86.83814680,3.49039173,
20.123931,0.3036,-0.9776,0.1303,0.0046,-0.1942,0.9217,0.0660,0.3523,0.0276,151.0863,88.3845,16.8580,39.63219268,-86.83814680,3.49039173,
20.125228,0.3036,-0.9776,0.1303,0.0046,-0.1942,0.9217,0.2976,0.1220,-0.0110,151.0863,88.3845,16.8580,39.63219268,-86.83814680,3.49039173,
20.139243,0.2814,-0.9325,0.0797,0.0046,-0.1942,0.9217,0.2976,0.1220,-0.0110,151.0863,88.3845,16.8580,39.63219268,-86.83814680,3.49039173,
20.157253,0.2671,-0.9358,-0.0153,0.0046,-0.1942,0.9217,0.2976,0.1220,-0.0110,151.0863,88.3845,16.8580,39.63219268,-86.83814680,3.49039173,
20.158426,0.2671,-0.9358,-0.0153,-0.1870,0.1469,-0.1236,0.2976,0.1220,-0.0110,151.0863,88.3845,16.8580,39.63219268,-86.83814680,3.49039173,
20.159185,0.2671,-0.9358,-0.0153,-0.1870,0.1469,-0.1236,0.2976,0.1220,-0.0110,152.0189,87.6283,17.0197,39.63219268,-86.83814680,3.49039173,
20.161077,0.2671,-0.9358,-0.0153,-0.1870,0.1469,-0.1236,0.1132,0.4804,-0.0987,152.0189,87.6283,17.0197,39.63219268,-86.83814680,3.49039173,
20.175409,0.2893,-0.9270,0.0013,-0.1870,0.1469,-0.1236,0.1132,0.4804,-0.0987,152.0189,87.6283,17.0197,39.63219268,-86.83814680,3.49039173,
20.193752,0.2838,-0.9397,0.0713,-0.1870,0.1469,-0.1236,0.1132,0.4804,-0.0987,152.0189,87.6283,17.0197,39.63219268,-86.83814680,3.49039173,
20.195288,0.2838,-0.9397,0.0713,-0.1276,0.1785,0.0703,0.1132,0.4804,-0.0987,152.0189,87.6283,17.0197,39.63219268,-86.83814680,3.49039173,
20.196391,0.2838,-0.9397,0.0713,-0.1276,0.1785,0.0703,0.1132,0.4804,-0.0987,152.4262,87.6101,17.2312,39.63219268,-86.83814680,3.49039173,
20.197454,0.2838,-0.9397,0.0713,-0.1276,0.1785,0.0703,0.0018,0.0128,-0.1008,152.4262,87.6101,17.2312,39.63219268,-86.83814680,3.49039173,
20.211906,0.2742,-0.9326,0.0908,-0.1276,0.1785,0.0703,0.0018,0.0128,-0.1008,152.4262,87.6101,17.2312,39.63219268,-86.83814680,3.49039173,
20.230361,0.2745,-0.9230,0.0471,-0.1276,0.1785,0.0703,0.0018,0.0128,-0.1008,152.4262,87.6101,17.2312,39.63219268,-86.83814680,3.49039173,
20.231755,0.2745,-0.9230,0.0471,-0.2309,0.2619,0.1189,0.0018,0.0128,-0.1008,152.4262,87.6101,17.2312,39.63219268,-86.83814680,3.49039173,
20.232824,0.2745,-0.9230,0.0471,-0.2309,0.2619,0.1189,0.0018,0.0128,-0.1008,152.1034,87.3335,17.3922,39.63219268,-86.83814680,3.49039173,
20.234457,0.2745,-0.9230,0.0471,-0.2309,0.2619,0.1189,0.1813,-0.0050,-0.0953,152.1034,87.3335,17.3922,39.63219268,-86.83814680,3.49039173,
20.248234,0.2369,-0.9480,-0.0864,-0.2309,0.2619,0.1189,0.1813,-0.0050,-0.0953,152.1034,87.3335,17.3922,39.63219268,-86.83814680,3.49039173,
20.266876,0.2663,-0.9698,-0.0244,-0.2309,0.2619,0.1189,0.1813,-0.0050,-0.0953,152.1034,87.3335,17.3922,39.63219268,-86.83814680,3.49039173,
20.268320,0.2663,-0.9698,-0.0244,-0.4298,-0.0559,-0.7053,0.1813,-0.0050,-0.0953,152.1034,87.3335,17.3922,39.63219268,-86.83814680,3.49039173,
20.269324,0.2663,-0.9698,-0.0244,-0.4298,-0.0559,-0.7053,0.1813,-0.0050,-0.0953,153.0527,87.3411,17.7068,39.63219268,-86.83814680,3.49039173,
20.270620,0.2663,-0.9698,-0.0244,-0.4298,-0.0559,-0.7053,-0.2483,0.4290,-0.1825,153.0527,87.3411,17.7068,39.63219268,-86.83814680,3.49039173,
20.285025,0.2956,-0.9552,0.0711,-0.4298,-0.0559,-0.7053,-0.2483,0.4290,-0.1825,153.0527,87.3411,17.7068,39.63219268,-86.83814680,3.49039173,
20.303277,0.2840,-0.9400,0.1068,-0.4298,-0.0559,-0.7053,-0.2483,0.4290,-0.1825,153.0527,87.3411,17.7068,39.63219268,-86.83814680,3.49039173,
20.304298,0.2840,-0.9400,0.1068,-0.2567,0.0461,0.3508,-0.2483,0.4290,-0.1825,153.0527,87.3411,17.7068,39.63219268,-86.83814680,3.49039173,
20.305062,0.2840,-0.9400,0.1068,-0.2567,0.0461,0.3508,-0.2483,0.4290,-0.1825,153.5886,87.5151,17.9964,39.63219268,-86.83814680,3.49039173,
20.307068,0.2840,-0.9400,0.1068,-0.2567,0.0461,0.3508,-0.0434,0.1530,-0.1177,153.5886,87.5151,17.9964,39.63219268,-86.83814680,3.49039173,
20.322387,0.2552,-0.9165,0.0754,-0.2567,0.0461,0.3508,-0.0434,0.1530,-0.1177,153.5886,87.5151,17.9964,39.63219268,-86.83814680,3.49039173,
20.342945,0.2346,-0.9339,-0.0220,-0.2567,0.0461,0.3508,-0.0434,0.1530,-0.1177,153.5886,87.5151,17.9964,39.63219268,-86.83814680,3.49039173,
20.344489,0.2346,-0.9339,-0.0220,-0.6299,0.1824,-0.3079,-0.0434,0.1530,-0.1177,153.5886,87.5151,17.9964,39.63219618,-86.83819023,3.94484591,
20.346008,0.2346,-0.9339,-0.0220,-0.6299,0.1824,-0.3079,-0.0434,0.1530,-0.1177,153.9292,87.1856,18.1032,39.63219618,-86.83819023,3.94484591,
20.347102,0.2346,-0.9339,-0.0220,-0.6299,0.1824,-0.3079,0.0473,0.2182,-0.0498,153.9292,87.1856,18.1032,39.63219618,-86.83819023,3.94484591,
20.358242,0.3275,-0.9412,-0.0335,-0.6299,0.1824,-0.3079,0.0473,0.2182,-0.0498,153.9292,87.1856,18.1032,39.63219618,-86.83819023,3.94484591,
20.376115,0.3761,-0.9252,0.0635,-0.6299,0.1824,-0.3079,0.0473,0.2182,-0.0498,153.9292,87.1856,18.1032,39.63219618,-86.83819023,3.94484591,
20.377590,0.3761,-0.9252,0.0635,0.3129,0.1941,-0.1045,0.0473,0.2182,-0.0498,153.9292,87.1856,18.1032,39.63219618,-86.83819023,3.94484591,
20.378763,0.3761,-0.9252,0.0635,0.3129,0.1941,-0.1045,0.0473,0.2182,-0.0498,154.3062,87.4115,18.2199,39.63219618,-86.83819023,3.94484591,
20.380301,0.3761,-0.9252,0.0635,0.3129,0.1941,-0.1045,-0.1683,0.0848,-0.0858,154.3062,87.4115,18.2199,39.63219618,-86.83819023,3.94484591,
20.394400,0.3646,-0.9171,0.0908,0.3129,0.1941,-0.1045,-0.1683,0.0848,-0.0858,154.3062,87.4115,18.2199,39.63219618,-86.83819023,3.94484591,
20.412519,0.3462,-0.9307,0.0737,0.3129,0.1941,-0.1045,-0.1683,0.0848,-0.0858,154.3062,87.4115,18.2199,39.63219618,-86.83819023,3.94484591,
20.414412,0.3462,-0.9307,0.0737,0.3330,0.2101,0.2992,-0.1683,0.0848,-0.0858,154.3062,87.4115,18.2199,39.63219618,-86.83819023,3.94484591,
20.415824,0.3462,-0.9307,0.0737,0.3330,0.2101,0.2992,-0.1683,0.0848,-0.0858,154.0827,87.5823,18.4208,39.63219618,-86.83819023,3.94484591,
20.417214,0.3462,-0.9307,0.0737,0.3330,0.2101,0.2992,0.0069,-0.1468,-0.0770,154.0827,87.5823,18.4208,39.63219618,-86.83819023,3.94484591,
20.431173,0.3133,-0.9613,0.0364,0.3330,0.2101,0.2992,0.0069,-0.1468,-0.0770,154.0827,87.5823,18.4208,39.63219618,-86.83819023,3.94484591,
20.448605,0.2789,-0.9728,-0.0010,0.3330,0.2101,0.2992,0.0069,-0.1468,-0.0770,154.0827,87.5823,18.4208,39.63219618,-86.83819023,3.94484591,
20.449545,0.2789,-0.9728,-0.0010,-0.2170,-0.1527,-0.2110,0.0069,-0.1468,-0.0770,154.0827,87.5823,18.4208,39.63219618,-86.83819023,3.94484591,
20.450233,0.2789,-0.9728,-0.0010,-0.2170,-0.1527,-0.2110,0.0069,-0.1468,-0.0770,153.6949,87.6209,18.6388,39.63219618,-86.83819023,3.94484591,
20.454003,0.2789,-0.9728,-0.0010,-0.2170,-0.1527,-0.2110,-0.0098,-0.1611,-0.1023,153.6949,87.6209,18.6388,39.63219618,-86.83819023,3.94484591,
20.467607,0.2718,-0.9754,0.0252,-0.2170,-0.1527,-0.2110,-0.0098,-0.1611,-0.1023,153.6949,87.6209,18.6388,39.63219618,-86.83819023,3.94484591,
20.485887,0.2636,-0.9921,0.0294,-0.2170,-0.1527,-0.2110,-0.0098,-0.1611,-0.1023,153.6949,87.6209,18.6388,39.63219618,-86.83819023,3.94484591,
20.487840,0.2636,-0.9921,0.0294,-0.5269,-0.3670,-0.0765,-0.0098,-0.1611,-0.1023,153.6949,87.6209,18.6388,39.63219618,-86.83819023,3.94484591,
20.489155,0.2636,-0.9921,0.0294,-0.5269,-0.3670,-0.0765,-0.0098,-0.1611,-0.1023,153.6666,87.9652,18.9101,39.63219618,-86.83819023,3.94484591,
20.490258,0.2636,-0.9921,0.0294,-0.5269,-0.3670,-0.0765,-0.1996,0.0706,-0.1394,153.6666,87.9652,18.9101,39.63219618,-86.83819023,3.94484591,
20.504200,0.2816,-0.9860,0.0732,-0.5269,-0.3670,-0.0765,-0.1996,0.0706,-0.1394,153.6666,87.9652,18.9101,39.63219618,-86.83819023,3.94484591,
20.521957,0.2996,-0.9753,0.0850,-0.5269,-0.3670,-0.0765,-0.1996,0.0706,-0.1394,153.6666,87.9652,18.9101,39.63219618,-86.83819023,3.94484591,
20.523163,0.2996,-0.9753,0.0850,-0.3674,-0.3334,0.4242,-0.1996,0.0706,-0.1394,153.6666,87.9652,18.9101,39.63219618,-86.83819023,3.94484591,
20.523891,0.2996,-0.9753,0.0850,-0.3674,-0.3334,0.4242,-0.1996,0.0706,-0.1394,154.0892,88.2354,19.1485,39.63219618,-86.83819023,3.94484591,
20.526211,0.2996,-0.9753,0.0850,-0.3674,-0.3334,0.4242,-0.1494,0.1704,-0.1187,154.0892,88.2354,19.1485,39.63219618,-86.83819023,3.94484591,
20.540370,0.2879,-0.9806,0.0796,-0.3674,-0.3334,0.4242,-0.1494,0.1704,-0.1187,154.0892,88.2354,19.1485,39.63219618,-86.83819023,3.94484591,
20.558476,0.2802,-1.0140,0.0447,-0.3674,-0.3334,0.4242,-0.1494,0.1704,-0.1187,154.0892,88.2354,19.1485,39.63219618,-86.83819023,3.94484591,
20.559803,0.2802,-1.0140,0.0447,-0.4682,-0.5559,0.2718,-0.1494,0.1704,-0.1187,154.0892,88.2354,19.1485,39.63219618,-86.83819023,3.94484591,
20.560621,0.2802,-1.0140,0.0447,-0.4682,-0.5559,0.2718,-0.1494,0.1704,-0.1187,154.3409,88.2638,19.3315,39.63219618,-86.83819023,3.94484591,
20.562200,0.2802,-1.0140,0.0447,-0.4682,-0.5559,0.2718,-0.0535,0.1361,-0.0786,154.3409,88.2638,19.3315,39.63219618,-86.83819023,3.94484591,
20.577058,0.2715,-1.0110,0.0229,-0.4682,-0.5559,0.2718,-0.0535,0.1361,-0.0786,154.3409,88.2638,19.3315,39.63219618,-86.83819023,3.94484591,
20.595284,0.2995,-0.9911,0.0401,-0.4682,-0.5559,0.2718,-0.0535,0.1361,-0.0786,154.3409,88.2638,19.3315,39.63219618,-86.83819023,3.94484591,
20.596777,0.2995,-0.9911,0.0401,-0.4064,-0.5225,0.0933,-0.0535,0.1361,-0.0786,154.3409,88.2638,19.3315,39.63219618,-86.83819023,3.94484591,
20.597955,0.2995,-0.9911,0.0401,-0.4064,-0.5225,0.0933,-0.0535,0.1361,-0.0786,154.8006,88.2948,19.3578,39.63219618,-86.83819023,3.94484591,
20.599586,0.2995,-0.9911,0.0401,-0.4064,-0.5225,0.0933,-0.0951,0.2251,-0.0060,154.8006,88.2948,19.3578,39.63219618,-86.83819023,3.94484591,
20.613557,0.3622,-0.9524,0.0408,-0.4064,-0.5225,0.0933,-0.0951,0.2251,-0.0060,154.8006,88.2948,19.3578,39.63219618,-86.83819023,3.94484591,
20.631657,0.3568,-0.9451,0.0477,-0.4064,-0.5225,0.0933,-0.0951,0.2251,-0.0060,154.8006,88.2948,19.3578,39.63219618,-86.83819023,3.94484591,
20.633112,0.3568,-0.9451,0.0477,0.1547,-0.1068,0.1571,-0.0951,0.2251,-0.0060,154.8006,88.2948,19.3578,39.63219618,-86.83819023,3.94484591,
20.633952,0.3568,-0.9451,0.0477,0.1547,-0.1068,0.1571,-0.0951,0.2251,-0.0060,155.1456,88.3204,19.3814,39.63219618,-86.83819023,3.94484591,
20.635656,0.3568,-0.9451,0.0477,0.1547,-0.1068,0.1571,-0.0454,0.1167,-0.0293,155.1456,88.3204,19.3814,39.63219618,-86.83819023,3.94484591,
20.649322,0.3212,-0.9215,-0.0016,0.1547,-0.1068,0.1571,-0.0454,0.1167,-0.0293,155.1456,88.3204,19.3814,39.63219618,-86.83819023,3.94484591,
20.668182,0.2925,-0.9156,-0.0355,0.1547,-0.1068,0.1571,-0.0454,0.1167,-0.0293,155.1456,88.3204,19.3814,39.63219618,-86.83819023,3.94484591,
20.669519,0.2925,-0.9156,-0.0355,-0.2570,0.1993,-0.4269,-0.0454,0.1167,-0.0293,155.1456,88.3204,19.3814,39.63219618,-86.83819023,3.94484591,
20.670585,0.2925,-0.9156,-0.0355,-0.2570,0.1993,-0.4269,-0.0454,0.1167,-0.0293,155.4501,88.3447,19.4843,39.63219618,-86.83819023,3.94484591,
20.671890,0.2925,-0.9156,-0.0355,-0.2570,0.1993,-0.4269,-0.0979,0.1649,-0.0673,155.4501,88.3447,19.4843,39.63219618,-86.83819023,3.94484591,
20.686350,0.2743,-0.9337,-0.0240,-0.2570,0.1993,-0.4269,-0.0979,0.1649,-0.0673,155.4501,88.3447,19.4843,39.63219618,-86.83819023,3.94484591,
20.704957,0.2995,-0.9256,0.0081,-0.2570,0.1993,-0.4269,-0.0979,0.1649,-0.0673,155.4501,88.3447,19.4843,39.63219618,-86.83819023,3.94484591,
20.705976,0.2995,-0.9256,0.0081,-0.4056,0.1516,-0.2732,-0.0979,0.1649,-0.0673,155.4501,88.3447,19.4843,39.63219618,-86.83819023,3.94484591,
20.706826,0.2995,-0.9256,0.0081,-0.4056,0.1516,-0.2732,-0.0979,0.1649,-0.0673,155.9086,88.5496,19.6188,39.63219618,-86.83819023,3.94484591,
20.708808,0.2995,-0.9256,0.0081,-0.4056,0.1516,-0.2732,-0.1691,0.2121,-0.0623,155.9086,88.5496,19.6188,39.63219618,-86.83819023,3.94484591,
20.721869,0.3211,-0.8896,0.0206,-0.4056,0.1516,-0.2732,-0.1691,0.2121,-0.0623,155.9086,88.5496,19.6188,39.63219618,-86.83819023,3.94484591,
20.740660,0.3192,-0.8610,0.0463,-0.4056,0.1516,-0.2732,-0.1691,0.2121,-0.0623,155.9086,88.5496,19.6188,39.63219618,-86.83819023,3.94484591,
20.741419,0.3192,-0.8610,0.0463,-0.2128,0.6305,0.1167,-0.1691,0.2121,-0.0623,155.9086,88.5496,19.6188,39.63219618,-86.83819023,3.94484591,
20.741867,0.3192,-0.8610,0.0463,-0.2128,0.6305,0.1167,-0.1691,0.2121,-0.0623,156.3496,88.7938,19.7110,39.63219618,-86.83819023,3.94484591,
20.745146,0.3192,-0.8610,0.0463,-0.2128,0.6305,0.1167,-0.1897,0.2129,-0.0464,156.3496,88.7938,19.7110,39.63219618,-86.83819023,3.94484591,
20.758999,0.3454,-0.8780,0.0538,-0.2128,0.6305,0.1167,-0.1897,0.2129,-0.0464,156.3496,88.7938,19.7110,39.63219618,-86.83819023,3.94484591,
20.777418,0.3640,-0.9034,0.0740,-0.2128,0.6305,0.1167,-0.1897,0.2129,-0.0464,156.3496,88.7938,19.7110,39.63219618,-86.83819023,3.94484591,
20.778494,0.3640,-0.9034,0.0740,0.1244,0.4702,0.4400,-0.1897,0.2129,-0.0464,156.3496,88.7938,19.7110,39.63219618,-86.83819023,3.94484591,
20.779176,0.3640,-0.9034,0.0740,0.1244,0.4702,0.4400,-0.1897,0.2129,-0.0464,156.6965,88.9627,19.8284,39.63219618,-86.83819023,3.94484591,
20.781163,0.3640,-0.9034,0.0740,0.1244,0.4702,0.4400,-0.0977,0.0947,-0.0579,156.6965,88.9627,19.8284,39.63219618,-86.83819023,3.94484591,
20.796165,0.3755,-0.9041,0.0486,0.1244,0.4702,0.4400,-0.0977,0.0947,-0.0579,156.6965,88.9627,19.8284,39.63219618,-86.83819023,3.94484591,
20.813588,0.3609,-0.9167,0.0203,0.1244,0.4702,0.4400,-0.0977,0.0947,-0.0579,156.6965,88.9627,19.8284,39.63219618,-86.83819023,3.94484591,
20.814531,0.3609,-0.9167,0.0203,0.2103,0.2996,0.1556,-0.0977,0.0947,-0.0579,156.6965,88.9627,19.8284,39.63219618,-86.83819023,3.94484591,
20.815065,0.3609,-0.9167,0.0203,0.2103,0.2996,0.1556,-0.0977,0.0947,-0.0579,156.6985,88.9904,19.9521,39.63219618,-86.83819023,3.94484591,
20.817606,0.3609,-0.9167,0.0203,0.2103,0.2996,0.1556,-0.0095,0.0063,-0.0620,156.6985,88.9904,19.9521,39.63219618,-86.83819023,3.94484591,
20.831617,0.3405,-0.9444,-0.0593,0.2103,0.2996,0.1556,-0.0095,0.0063,-0.0620,156.6985,88.9904,19.9521,39.63219618,-86.83819023,3.94484591,
20.850043,0.3203,-0.9587,-0.0507,0.2103,0.2996,0.1556,-0.0095,0.0063,-0.0620,156.6985,88.9904,19.9521,39.63219618,-86.83819023,3.94484591,
20.851569,0.3203,-0.9587,-0.0507,-0.1154,-0.0761,-0.5440,-0.0095,0.0063,-0.0620,156.6985,88.9904,19.9521,39.63219618,-86.83819023,3.94484591,
20.852594,0.3203,-0.9587,-0.0507,-0.1154,-0.0761,-0.5440,-0.0095,0.0063,-0.0620,156.5912,89.1125,20.0558,39.63219618,-86.83819023,3.94484591,
20.855117,0.3203,-0.9587,-0.0507,-0.1154,-0.0761,-0.5440,-0.0582,-0.0971,-0.0330,156.5912,89.1125,20.0558,39.63219618,-86.83819023,3.94484591,
20.868648,0.3315,-0.9438,-0.0125,-0.1154,-0.0761,-0.5440,-0.0582,-0.0971,-0.0330,156.5912,89.1125,20.0558,39.63219618,-86.83819023,3.94484591,
20.887690,0.3547,-0.9326,0.0012,-0.1154,-0.0761,-0.5440,-0.0582,-0.0971,-0.0330,156.5912,89.1125,20.0558,39.63219618,-86.83819023,3.94484591,
20.888704,0.3547,-0.9326,0.0012,0.0200,0.0249,-0.1987,-0.0582,-0.0971,-0.0330,156.5912,89.1125,20.0558,39.63219618,-86.83819023,3.94484591,
20.889538,0.3547,-0.9326,0.0012,0.0200,0.0249,-0.1987,-0.0582,-0.0971,-0.0330,156.3264,89.3290,20.0721,39.63219618,-86.83819023,3.94484591,
20.891807,0.3547,-0.9326,0.0012,0.0200,0.0249,-0.1987,-0.0472,-0.1335,-0.0186,156.3264,89.3290,20.0721,39.63219618,-86.83819023,3.94484591,
20.906189,0.3608,-0.9554,0.0588,0.0200,0.0249,-0.1987,-0.0472,-0.1335,-0.0186,156.3264,89.3290,20.0721,39.63219618,-86.83819023,3.94484591,
20.923780,0.3250,-0.9493,0.0662,0.0200,0.0249,-0.1987,-0.0472,-0.1335,-0.0186,156.3264,89.3290,20.0721,39.63219618,-86.83819023,3.94484591,
20.924985,0.3250,-0.9493,0.0662,-0.0871,-0.0931,0.4280,-0.0472,-0.1335,-0.0186,156.3264,89.3290,20.0721,39.63219618,-86.83819023,3.94484591,
20.925705,0.3250,-0.9493,0.0662,-0.0871,-0.0931,0.4280,-0.0472,-0.1335,-0.0186,155.7970,89.4786,20.1877,39.63219618,-86.83819023,3.94484591,
20.928866,0.3250,-0.9493,0.0662,-0.0871,-0.0931,0.4280,0.0338,-0.2234,-0.0606,155.7970,89.4786,20.1877,39.63219618,-86.83819023,3.94484591,
20.941520,0.2862,-0.9454,0.0488,-0.0871,-0.0931,0.4280,0.0338,-0.2234,-0.0606,155.7970,89.4786,20.1877,39.63219618,-86.83819023,3.94484591,
20.961013,0.2625,-0.9658,0.0326,-0.0871,-0.0931,0.4280,0.0338,-0.2234,-0.0606,155.7970,89.4786,20.1877,39.63219618,-86.83819023,3.94484591,
20.962044,0.2625,-0.9658,0.0326,-0.6697,-0.1937,0.2910,0.0338,-0.2234,-0.0606,155.7970,89.4786,20.1877,39.63219618,-86.83819023,3.94484591,
20.963128,0.2625,-0.9658,0.0326,-0.6697,-0.1937,0.2910,0.0338,-0.2234,-0.0606,155.5121,89.4561,20.3215,39.63219618,-86.83819023,3.94484591,
20.964654,0.2625,-0.9658,0.0326,-0.6697,-0.1937,0.2910,0.0538,-0.1051,-0.0615,155.5121,89.4561,20.3215,39.63219618,-86.83819023,3.94484591,
20.978636,0.2478,-0.9913,0.0504,-0.6697,-0.1937,0.2910,0.0538,-0.1051,-0.0615,155.5121,89.4561,20.3215,39.63219618,-86.83819023,3.94484591,
20.997440,0.2560,-0.9938,0.0523,-0.6697,-0.1937,0.2910,0.0538,-0.1051,-0.0615,155.5121,89.4561,20.3215,39.63219618,-86.83819023,3.94484591,
20.999043,0.2560,-0.9938,0.0523,-0.8839,-0.4824,0.3780,0.0538,-0.1051,-0.0615,155.5121,89.4561,20.3215,39.63219618,-86.83819023,3.94484591,
21.000473,0.2560,-0.9938,0.0523,-0.8839,-0.4824,0.3780,0.0538,-0.1051,-0.0615,155.4078,89.3651,20.3254,39.63219618,-86.83819023,3.94484591,
21.001655,0.2560,-0.9938,0.0523,-0.8839,-0.4824,0.3780,0.0548,-0.0043,0.0185,155.4078,89.3651,20.3254,39.63219618,-86.83819023,3.94484591,
21.015131,0.2910,-0.9599,0.0317,-0.8839,-0.4824,0.3780,0.0548,-0.0043,0.0185,155.4078,89.3651,20.3254,39.63219618,-86.83819023,3.94484591,
21.033395,0.3064,-0.9253,0.0330,-0.8839,-0.4824,0.3780,0.0548,-0.0043,0.0185,155.4078,89.3651,20.3254,39.63219618,-86.83819023,3.94484591,
21.034867,0.3064,-0.9253,0.0330,-0.4840,-0.0318,0.2253,0.0548,-0.0043,0.0185,155.4078,89.3651,20.3254,39.63219618,-86.83819023,3.94484591,
21.036226,0.3064,-0.9253,0.0330,-0.4840,-0.0318,0.2253,0.0548,-0.0043,0.0185,155.4968,89.3123,20.1396,39.63219618,-86.83819023,3.94484591,
21.037665,0.3064,-0.9253,0.0330,-0.4840,-0.0318,0.2253,-0.0000,0.0211,0.0901,155.4968,89.3123,20.1396,39.63219618,-86.83819023,3.94484591,
21.052437,0.3151,-0.9398,0.0270,-0.4840,-0.0318,0.2253,-0.0000,0.0211,0.0901,155.4968,89.3123,20.1396,39.63219618,-86.83819023,3.94484591,
21.070736,0.3472,-0.9641,0.0388,-0.4840,-0.0318,0.2253,-0.0000,0.0211,0.0901,155.4968,89.3123,20.1396,39.63219618,-86.83819023,3.94484591,
21.072080,0.3472,-0.9641,0.0388,-0.0958,-0.1395,0.2184,-0.0000,0.0211,0.0901,155.4968,89.3123,20.1396,39.63219618,-86.83819023,3.94484591,
21.073060,0.3472,-0.9641,0.0388,-0.0958,-0.1395,0.2184,-0.0000,0.0211,0.0901,155.5621,89.2563,19.9425,39.63219618,-86.83819023,3.94484591,
21.074471,0.3472,-0.9641,0.0388,-0.0958,-0.1395,0.2184,0.0124,0.0327,0.0788,155.5621,89.2563,19.9425,39.63219618,-86.83819023,3.94484591,
21.088111,0.3367,-0.9615,0.0754,-0.0958,-0.1395,0.2184,0.0124,0.0327,0.0788,155.5621,89.2563,19.9425,39.63219618,-86.83819023,3.94484591,
21.106489,0.3317,-0.9510,0.0414,-0.0958,-0.1395,0.2184,0.0124,0.0327,0.0788,155.5621,89.2563,19.9425,39.63219618,-86.83819023,3.94484591,
21.107570,0.3317,-0.9510,0.0414,-0.0681,-0.1242,0.3313,0.0124,0.0327,0.0788,155.5621,89.2563,19.9425,39.63219618,-86.83819023,3.94484591,
21.108566,0.3317,-0.9510,0.0414,-0.0681,-0.1242,0.3313,0.0124,0.0327,0.0788,155.7805,89.1605,19.8416,39.63219618,-86.83819023,3.94484591,
21.109925,0.3317,-0.9510,0.0414,-0.0681,-0.1242,0.3313,-0.0063,0.1268,0.0388,155.7805,89.1605,19.8416,39.63219618,-86.83819023,3.94484591,
21.124191,0.3041,-0.9676,0.0233,-0.0681,-0.1242,0.3313,-0.0063,0.1268,0.0388,155.7805,89.1605,19.8416,39.63219618,-86.83819023,3.94484591,
21.142425,0.3105,-0.9754,0.0353,-0.0681,-0.1242,0.3313,-0.0063,0.1268,0.0388,155.7805,89.1605,19.8416,39.63219618,-86.83819023,3.94484591,
21.143927,0.3105,-0.9754,0.0353,-0.2524,-0.2769,0.1859,-0.0063,0.1268,0.0388,155.7805,89.1605,19.8416,39.63219618,-86.83819023,3.94484591,
21.145315,0.3105,-0.9754,0.0353,-0.2524,-0.2769,0.1859,-0.0063,0.1268,0.0388,156.1389,89.1165,19.7380,39.63219618,-86.83819023,3.94484591,
21.146655,0.3105,-0.9754,0.0353,-0.2524,-0.2769,0.1859,-0.0371,0.1680,0.0591,156.1389,89.1165,19.7380,39.63219618,-86.83819023,3.94484591,
21.160910,0.3037,-0.9536,0.0580,-0.2524,-0.2769,0.1859,-0.0371,0.1680,0.0591,156.1389,89.1165,19.7380,39.63219618,-86.83819023,3.94484591,
21.179576,0.3263,-0.9182,0.0753,-0.2524,-0.2769,0.1859,-0.0371,0.1680,0.0591,156.1389,89.1165,19.7380,39.63219618,-86.83819023,3.94484591,
21.182298,0.3263,-0.9182,0.0753,-0.1521,0.0871,0.4757,-0.0371,0.1680,0.0591,156.1389,89.1165,19.7380,39.63219618,-86.83819023,3.94484591,
21.184591,0.3263,-0.9182,0.0753,-0.1521,0.0871,0.4757,-0.0371,0.1680,0.0591,156.4378,89.0589,19.5085,39.63219618,-86.83819023,3.94484591,
21.187549,0.3263,-0.9182,0.0753,-0.1521,0.0871,0.4757,-0.0177,0.1191,0.1174,156.4378,89.0589,19.5085,39.63219618,-86.83819023,3.94484591,
21.197321,0.3207,-0.8945,0.0333,-0.1521,0.0871,0.4757,-0.0177,0.1191,0.1174,156.4378,89.0589,19.5085,39.63219618,-86.83819023,3.94484591,
21.215573,0.3159,-0.9018,0.0313,-0.1521,0.0871,0.4757,-0.0177,0.1191,0.1174,156.4378,89.0589,19.5085,39.63219618,-86.83819023,3.94484591,
21.216725,0.3159,-0.9018,0.0313,-0.1199,0.3919,0.2013,-0.0177,0.1191,0.1174,156.4378,89.0589,19.5085,39.63219618,-86.83819023,3.94484591,
