
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.559488,-0.1152,0.2588,0.9599,0.0482,0.0229,-0.0089,0.0119,-0.0710,-0.0214,239.4463,-14.9119,-6.6783,39.63220360,-86.83761367,0.00000000,
0.560771,-0.1152,0.2588,0.9599,-0.0105,0.0341,-0.0130,0.0119,-0.0710,-0.0214,239.4463,-14.9119,-6.6783,39.63220360,-86.83761367,0.00000000,
0.561675,-0.1152,0.2588,0.9599,-0.0105,0.0341,-0.0130,0.0119,-0.0710,-0.0214,239.5489,-14.9141,-6.4604,39.63220360,-86.83761367,0.00000000,
0.563199,-0.1152,0.2588,0.9599,-0.0105,0.0341,-0.0130,0.0084,-0.1245,-0.0197,239.5489,-14.9141,-6.4604,39.63220360,-86.83761367,0.00000000,
0.595606,-0.1156,0.2588,0.9654,-0.0105,0.0341,-0.0130,0.0084,-0.1245,-0.0197,239.5489,-14.9141,-6.4604,39.63220360,-86.83761367,0.00000000,
0.596812,-0.1156,0.2588,0.9654,-0.0495,0.0235,0.0397,0.0084,-0.1245,-0.0197,239.5489,-14.9141,-6.4604,39.63220360,-86.83761367,0.00000000,
0.597666,-0.1156,0.2588,0.9654,-0.0495,0.0235,0.0397,0.0084,-0.1245,-0.0197,239.6048,-14.9733,-6.2568,39.63220360,-86.83761367,0.00000000,
0.600373,-0.1156,0.2588,0.9654,-0.0495,0.0235,0.0397,0.0403,-0.0796,0.0105,239.6048,-14.9733,-6.2568,39.63220360,-86.83761367,0.00000000,
0.631811,-0.1006,0.2600,0.9494,-0.0495,0.0235,0.0397,0.0403,-0.0796,0.0105,239.6048,-14.9733,-6.2568,39.63220360,-86.83761367,0.00000000,
0.632512,-0.1006,0.2600,0.9494,0.0793,0.0261,-0.1159,0.0403,-0.0796,0.0105,239.6048,-14.9733,-6.2568,39.63220360,-86.83761367,0.00000000,
0.633031,-0.1006,0.2600,0.9494,0.0793,0.0261,-0.1159,0.0403,-0.0796,0.0105,239.6011,-15.0283,-6.1481,39.63220360,-86.83761367,0.00000000,
0.636035,-0.1006,0.2600,0.9494,0.0793,0.0261,-0.1159,0.0052,-0.0593,0.0015,239.6011,-15.0283,-6.1481,39.63220360,-86.83761367,0.00000000,
0.668470,-0.0931,0.2575,0.9447,0.0793,0.0261,-0.1159,0.0052,-0.0593,0.0015,239.6011,-15.0283,-6.1481,39.63220360,-86.83761367,0.00000000,
0.669939,-0.0931,0.2575,0.9447,0.1050,0.0218,-0.1724,0.0052,-0.0593,0.0015,239.6011,-15.0283,-6.1481,39.63220360,-86.83761367,0.00000000,
0.670765,-0.0931,0.2575,0.9447,0.1050,0.0218,-0.1724,0.0052,-0.0593,0.0015,239.8038,-14.9015,-5.8700,39.63220360,-86.83761367,0.00000000,
0.672752,-0.0931,0.2575,0.9447,0.1050,0.0218,-0.1724,-0.0649,-0.2082,-0.0861,239.8038,-14.9015,-5.8700,39.63220360,-86.83761367,0.00000000,
0.704999,-0.0872,0.2439,0.9737,0.1050,0.0218,-0.1724,-0.0649,-0.2082,-0.0861,239.8038,-14.9015,-5.8700,39.63220360,-86.83761367,0.00000000,
0.706287,-0.0872,0.2439,0.9737,0.0751,-0.0872,0.0958,-0.0649,-0.2082,-0.0861,239.8038,-14.9015,-5.8700,39.63220360,-86.83761367,0.00000000,
0.707102,-0.0872,0.2439,0.9737,0.0751,-0.0872,0.0958,-0.0649,-0.2082,-0.0861,240.2336,-14.7384,-5.3550,39.63220360,-86.83761367,0.00000000,
0.710345,-0.0872,0.2439,0.9737,0.0751,-0.0872,0.0958,-0.0228,-0.2611,-0.1272,240.2336,-14.7384,-5.3550,39.63220360,-86.83761367,0.00000000,
0.741541,-0.0728,0.2414,0.9874,0.0751,-0.0872,0.0958,-0.0228,-0.2611,-0.1272,240.2336,-14.7384,-5.3550,39.63220360,-86.83761367,0.00000000,
0.743270,-0.0728,0.2414,0.9874,0.1886,-0.1465,0.2366,-0.0228,-0.2611,-0.1272,240.2336,-14.7384,-5.3550,39.63220360,-86.83761367,0.00000000,
0.744141,-0.0728,0.2414,0.9874,0.1886,-0.1465,0.2366,-0.0228,-0.2611,-0.1272,240.4708,-14.9444,-5.1929,39.63220360,-86.83761367,0.00000000,
0.746260,-0.0728,0.2414,0.9874,0.1886,-0.1465,0.2366,0.1434,-0.0522,-0.0848,240.4708,-14.9444,-5.1929,39.63220360,-86.83761367,0.00000000,
0.777790,-0.0804,0.2691,0.9295,0.1886,-0.1465,0.2366,0.1434,-0.0522,-0.0848,240.4708,-14.9444,-5.1929,39.63220360,-86.83761367,0.00000000,
0.779221,-0.0804,0.2691,0.9295,0.1040,0.0824,-0.3210,0.1434,-0.0522,-0.0848,240.4708,-14.9444,-5.1929,39.63220360,-86.83761367,0.00000000,
0.780082,-0.0804,0.2691,0.9295,0.1040,0.0824,-0.3210,0.1434,-0.0522,-0.0848,240.6948,-15.2000,-5.1323,39.63220360,-86.83761367,0.00000000,
0.782223,-0.0804,0.2691,0.9295,0.1040,0.0824,-0.3210,0.0780,-0.1144,-0.0956,240.6948,-15.2000,-5.1323,39.63220360,-86.83761367,0.00000000,
0.814874,-0.0811,0.2815,0.9257,0.1040,0.0824,-0.3210,0.0780,-0.1144,-0.0956,240.6948,-15.2000,-5.1323,39.63220360,-86.83761367,0.00000000,
0.816120,-0.0811,0.2815,0.9257,0.0155,0.2388,-0.3743,0.0780,-0.1144,-0.0956,240.6948,-15.2000,-5.1323,39.63220360,-86.83761367,0.00000000,
0.817157,-0.0811,0.2815,0.9257,0.0155,0.2388,-0.3743,0.0780,-0.1144,-0.0956,241.0377,-14.9808,-4.6574,39.63220360,-86.83761367,0.00000000,
0.818446,-0.0811,0.2815,0.9257,0.0155,0.2388,-0.3743,-0.1268,-0.2793,-0.1045,241.0377,-14.9808,-4.6574,39.63220360,-86.83761367,0.00000000,
0.850725,-0.0655,0.2757,0.9859,0.0155,0.2388,-0.3743,-0.1268,-0.2793,-0.1045,241.0377,-14.9808,-4.6574,39.63220360,-86.83761367,0.00000000,
0.851813,-0.0655,0.2757,0.9859,0.0894,0.2110,0.2011,-0.1268,-0.2793,-0.1045,241.0377,-14.9808,-4.6574,39.63220360,-86.83761367,0.00000000,
0.852497,-0.0655,0.2757,0.9859,0.0894,0.2110,0.2011,-0.1268,-0.2793,-0.1045,241.4279,-14.7920,-4.1917,39.63220360,-86.83761367,0.00000000,
0.855666,-0.0655,0.2757,0.9859,0.0894,0.2110,0.2011,-0.0105,-0.2199,-0.1139,241.4279,-14.7920,-4.1917,39.63220360,-86.83761367,0.00000000,
0.887638,-0.0468,0.2749,0.9716,0.0894,0.2110,0.2011,-0.0105,-0.2199,-0.1139,241.4279,-14.7920,-4.1917,39.63220360,-86.83761367,0.00000000,
0.889052,-0.0468,0.2749,0.9716,0.2492,0.1725,0.0678,-0.0105,-0.2199,-0.1139,241.4279,-14.7920,-4.1917,39.63220360,-86.83761367,0.00000000,
0.890186,-0.0468,0.2749,0.9716,0.2492,0.1725,0.0678,-0.0105,-0.2199,-0.1139,241.6660,-14.9786,-4.0530,39.63220360,-86.83761367,0.00000000,
0.891366,-0.0468,0.2749,0.9716,0.2492,0.1725,0.0678,0.0927,-0.0646,-0.0848,241.6660,-14.9786,-4.0530,39.63220360,-86.83761367,0.00000000,
0.924562,-0.0344,0.2755,0.9374,0.2492,0.1725,0.0678,0.0927,-0.0646,-0.0848,241.6660,-14.9786,-4.0530,39.63220360,-86.83761367,0.00000000,
0.935090,-0.0344,0.2755,0.9374,0.3585,0.1709,-0.2666,0.0927,-0.0646,-0.0848,241.6660,-14.9786,-4.0530,39.63220360,-86.83761367,0.00000000,
0.936194,-0.0344,0.2755,0.9374,0.3585,0.1709,-0.2666,0.0927,-0.0646,-0.0848,241.9741,-15.0247,-3.9843,39.63220360,-86.83761367,0.00000000,
0.937150,-0.0344,0.2755,0.9374,0.3585,0.1709,-0.2666,-0.0053,-0.0870,-0.1219,241.9741,-15.0247,-3.9843,39.63220360,-86.83761367,0.00000000,
0.960683,-0.0467,0.2630,0.9517,0.3585,0.1709,-0.2666,-0.0053,-0.0870,-0.1219,241.9741,-15.0247,-3.9843,39.63220360,-86.83761367,0.00000000,
0.962431,-0.0467,0.2630,0.9517,0.2095,0.0720,-0.1346,-0.0053,-0.0870,-0.1219,241.9741,-15.0247,-3.9843,39.63220360,-86.83761367,0.00000000,
0.964090,-0.0467,0.2630,0.9517,0.2095,0.0720,-0.1346,-0.0053,-0.0870,-0.1219,242.3895,-14.8790,-3.8160,39.63220360,-86.83761367,0.00000000,
0.966114,-0.0467,0.2630,0.9517,0.2095,0.0720,-0.1346,-0.0528,-0.1228,-0.1597,242.3895,-14.8790,-3.8160,39.63220360,-86.83761367,0.00000000,
0.998277,-0.0598,0.2579,0.9635,0.2095,0.0720,-0.1346,-0.0528,-0.1228,-0.1597,242.3895,-14.8790,-3.8160,39.63220360,-86.83761367,0.00000000,
1.000000,-0.0598,0.2579,0.9635,0.0666,0.0407,-0.0249,-0.0528,-0.1228,-0.1597,242.3895,-14.8790,-3.8160,39.63220360,-86.83761367,0.00000000,
1.001048,-0.0598,0.2579,0.9635,0.0666,0.0407,-0.0249,-0.0528,-0.1228,-0.1597,242.7742,-14.7650,-3.7289,39.63220360,-86.83761367,0.00000000,
1.010056,-0.0598,0.2579,0.9635,0.0666,0.0407,-0.0249,-0.0426,-0.0661,-0.1613,242.7742,-14.7650,-3.7289,39.63220360,-86.83761367,0.00000000,
1.033226,-0.0754,0.2577,0.9649,0.0666,0.0407,-0.0249,-0.0426,-0.0661,-0.1613,242.7742,-14.7650,-3.7289,39.63220360,-86.83761367,0.00000000,
1.034993,-0.0754,0.2577,0.9649,-0.0851,0.0567,-0.0159,-0.0426,-0.0661,-0.1613,242.7742,-14.7650,-3.7289,39.63220360,-86.83761367,0.00000000,
1.036675,-0.0754,0.2577,0.9649,-0.0851,0.0567,-0.0159,-0.0426,-0.0661,-0.1613,243.1171,-14.6520,-3.7376,39.63220360,-86.83761367,0.00000000,
1.038179,-0.0754,0.2577,0.9649,-0.0851,0.0567,-0.0159,-0.0440,-0.0367,-0.1269,243.1171,-14.6520,-3.7376,39.63220360,-86.83761367,0.00000000,
1.071245,-0.0655,0.2503,0.9607,-0.0851,0.0567,-0.0159,-0.0440,-0.0367,-0.1269,243.1171,-14.6520,-3.7376,39.63220360,-86.83761367,0.00000000,
1.072715,-0.0655,0.2503,0.9607,-0.0144,0.0337,-0.0576,-0.0440,-0.0367,-0.1269,243.1171,-14.6520,-3.7376,39.63220360,-86.83761367,0.00000000,
1.073511,-0.0655,0.2503,0.9607,-0.0144,0.0337,-0.0576,-0.0440,-0.0367,-0.1269,243.3728,-14.5200,-3.7182,39.63220360,-86.83761367,0.00000000,
1.074689,-0.0655,0.2503,0.9607,-0.0144,0.0337,-0.0576,-0.0641,-0.0308,-0.1158,243.3728,-14.5200,-3.7182,39.63220360,-86.83761367,0.00000000,
1.088445,-0.0548,0.2484,0.9685,-0.0144,0.0337,-0.0576,-0.0641,-0.0308,-0.1158,243.3728,-14.5200,-3.7182,39.63220360,-86.83761367,0.00000000,
1.106151,-0.0437,0.2397,0.9615,-0.0144,0.0337,-0.0576,-0.0641,-0.0308,-0.1158,243.3728,-14.5200,-3.7182,39.63220360,-86.83761367,0.00000000,
1.107221,-0.0437,0.2397,0.9615,0.1593,-0.0322,-0.0458,-0.0641,-0.0308,-0.1158,243.3728,-14.5200,-3.7182,39.63220360,-86.83761367,0.00000000,
1.108012,-0.0437,0.2397,0.9615,0.1593,-0.0322,-0.0458,-0.0641,-0.0308,-0.1158,243.6544,-14.3689,-3.7134,39.63220360,-86.83761367,0.00000000,
1.110360,-0.0437,0.2397,0.9615,0.1593,-0.0322,-0.0458,-0.0669,-0.0440,-0.1446,243.6544,-14.3689,-3.7134,39.63220360,-86.83761367,0.00000000,
1.125205,-0.0278,0.2457,0.9547,0.1593,-0.0322,-0.0458,-0.0669,-0.0440,-0.1446,243.6544,-14.3689,-3.7134,39.63220360,-86.83761367,0.00000000,
1.143280,0.0006,0.2615,0.9364,0.1593,-0.0322,-0.0458,-0.0669,-0.0440,-0.1446,243.6544,-14.3689,-3.7134,39.63220360,-86.83761367,0.00000000,
1.144730,0.0006,0.2615,0.9364,0.4858,0.1069,-0.2347,-0.0669,-0.0440,-0.1446,243.6544,-14.3689,-3.7134,39.63220360,-86.83761367,0.00000000,
1.145812,0.0006,0.2615,0.9364,0.4858,0.1069,-0.2347,-0.0669,-0.0440,-0.1446,244.1905,-14.1947,-3.5482,39.63220360,-86.83761367,0.00000000,
1.147305,0.0006,0.2615,0.9364,0.4858,0.1069,-0.2347,-0.0631,-0.1852,-0.2549,244.1905,-14.1947,-3.5482,39.63220360,-86.83761367,0.00000000,
1.160984,-0.0258,0.2312,0.9352,0.4858,0.1069,-0.2347,-0.0631,-0.1852,-0.2549,244.1905,-14.1947,-3.5482,39.63220360,-86.83761367,0.00000000,
1.179851,-0.0187,0.2461,0.9037,0.4858,0.1069,-0.2347,-0.0631,-0.1852,-0.2549,244.1905,-14.1947,-3.5482,39.63220360,-86.83761367,0.00000000,
1.181163,-0.0187,0.2461,0.9037,0.3632,0.0578,-0.5225,-0.0631,-0.1852,-0.2549,244.1905,-14.1947,-3.5482,39.63220360,-86.83761367,0.00000000,
1.181937,-0.0187,0.2461,0.9037,0.3632,0.0578,-0.5225,-0.0631,-0.1852,-0.2549,245.0324,-13.8260,-3.1690,39.63220360,-86.83761367,0.00000000,
1.183330,-0.0187,0.2461,0.9037,0.3632,0.0578,-0.5225,-0.1912,-0.3453,-0.3818,245.0324,-13.8260,-3.1690,39.63220360,-86.83761367,0.00000000,
1.198253,-0.0549,0.2323,0.9113,0.3632,0.0578,-0.5225,-0.1912,-0.3453,-0.3818,245.0324,-13.8260,-3.1690,39.63220360,-86.83761367,0.00000000,
1.216071,-0.0690,0.2858,0.9718,0.3632,0.0578,-0.5225,-0.1912,-0.3453,-0.3818,245.0324,-13.8260,-3.1690,39.63220360,-86.83761367,0.00000000,
1.217923,-0.0690,0.2858,0.9718,-0.1267,0.3623,-0.2360,-0.1912,-0.3453,-0.3818,245.0324,-13.8260,-3.1690,39.63220360,-86.83761367,0.00000000,
1.219278,-0.0690,0.2858,0.9718,-0.1267,0.3623,-0.2360,-0.1912,-0.3453,-0.3818,245.9979,-13.3338,-2.5140,39.63220360,-86.83761367,0.00000000,
1.220375,-0.0690,0.2858,0.9718,-0.1267,0.3623,-0.2360,-0.1920,-0.3074,-0.3648,245.9979,-13.3338,-2.5140,39.63220360,-86.83761367,0.00000000,
1.233839,-0.0899,0.2781,0.9484,-0.1267,0.3623,-0.2360,-0.1920,-0.3074,-0.3648,245.9979,-13.3338,-2.5140,39.63220360,-86.83761367,0.00000000,
1.253788,-0.0676,0.2657,0.9331,-0.1267,0.3623,-0.2360,-0.1920,-0.3074,-0.3648,245.9979,-13.3338,-2.5140,39.63220360,-86.83761367,0.00000000,
1.254931,-0.0676,0.2657,0.9331,-0.2638,0.4685,-0.3541,-0.1920,-0.3074,-0.3648,245.9979,-13.3338,-2.5140,39.63220360,-86.83761367,0.00000000,
1.256063,-0.0676,0.2657,0.9331,-0.2638,0.4685,-0.3541,-0.1920,-0.3074,-0.3648,246.7171,-12.8173,-2.4744,39.63220360,-86.83761367,0.00000000,
1.257210,-0.0676,0.2657,0.9331,-0.2638,0.4685,-0.3541,-0.2830,-0.1049,-0.2871,246.7171,-12.8173,-2.4744,39.63220360,-86.83761367,0.00000000,
1.270438,0.0277,0.2497,0.9080,-0.2638,0.4685,-0.3541,-0.2830,-0.1049,-0.2871,246.7171,-12.8173,-2.4744,39.63220360,-86.83761367,0.00000000,
1.289479,-0.0073,0.2063,0.9529,-0.2638,0.4685,-0.3541,-0.2830,-0.1049,-0.2871,246.7171,-12.8173,-2.4744,39.63220360,-86.83761367,0.00000000,
1.290677,-0.0073,0.2063,0.9529,0.2332,0.1939,-0.3811,-0.2830,-0.1049,-0.2871,246.7171,-12.8173,-2.4744,39.63220360,-86.83761367,0.00000000,
1.291497,-0.0073,0.2063,0.9529,0.2332,0.1939,-0.3811,-0.2830,-0.1049,-0.2871,247.4701,-11.9515,-1.7816,39.63220360,-86.83761367,0.00000000,
1.293161,-0.0073,0.2063,0.9529,0.2332,0.1939,-0.3811,-0.4082,-0.4574,-0.2928,247.4701,-11.9515,-1.7816,39.63220360,-86.83761367,0.00000000,
1.307434,-0.0208,0.2743,1.0387,0.2332,0.1939,-0.3811,-0.4082,-0.4574,-0.2928,247.4701,-11.9515,-1.7816,39.63220360,-86.83761367,0.00000000,
1.325412,-0.0430,0.2426,1.0317,0.2332,0.1939,-0.3811,-0.4082,-0.4574,-0.2928,247.4701,-11.9515,-1.7816,39.63220360,-86.83761367,0.00000000,
1.326574,-0.0430,0.2426,1.0317,-0.0337,0.5006,0.3761,-0.4082,-0.4574,-0.2928,247.4701,-11.9515,-1.7816,39.63220360,-86.83761367,0.00000000,
1.327358,-0.0430,0.2426,1.0317,-0.0337,0.5006,0.3761,-0.4082,-0.4574,-0.2928,248.2043,-11.3837,-1.5874,39.63220360,-86.83761367,0.00000000,
1.329728,-0.0430,0.2426,1.0317,-0.0337,0.5006,0.3761,-0.1625,-0.0524,-0.2674,248.2043,-11.3837,-1.5874,39.63220360,-86.83761367,0.00000000,
1.343805,0.0149,0.2447,0.9790,-0.0337,0.5006,0.3761,-0.1625,-0.0524,-0.2674,248.2043,-11.3837,-1.5874,39.63220360,-86.83761367,0.00000000,
1.361377,0.0508,0.2603,0.9182,-0.0337,0.5006,0.3761,-0.1625,-0.0524,-0.2674,248.2043,-11.3837,-1.5874,39.63220360,-86.83761367,0.00000000,
1.362632,0.0508,0.2603,0.9182,0.5850,0.5779,-0.3258,-0.1625,-0.0524,-0.2674,248.2043,-11.3837,-1.5874,39.63220360,-86.83761367,0.00000000,
1.363557,0.0508,0.2603,0.9182,0.5850,0.5779,-0.3258,-0.1625,-0.0524,-0.2674,248.6475,-11.3356,-1.6410,39.63220360,-86.83761367,0.00000000,
1.365729,0.0508,0.2603,0.9182,0.5850,0.5779,-0.3258,-0.0721,-0.0350,-0.1782,248.6475,-11.3356,-1.6410,39.63220360,-86.83761367,0.00000000,
1.379987,0.1106,0.2712,0.8623,0.5850,0.5779,-0.3258,-0.0721,-0.0350,-0.1782,248.6475,-11.3356,-1.6410,39.63220360,-86.83761367,0.00000000,
1.399071,0.1094,0.2330,0.8935,0.5850,0.5779,-0.3258,-0.0721,-0.0350,-0.1782,248.6475,-11.3356,-1.6410,39.63220360,-86.83761367,0.00000000,
1.400311,0.1094,0.2330,0.8935,1.1405,0.5959,-0.8756,-0.0721,-0.0350,-0.1782,248.6475,-11.3356,-1.6410,39.63220360,-86.83761367,0.00000000,
1.401363,0.1094,0.2330,0.8935,1.1405,0.5959,-0.8756,-0.0721,-0.0350,-0.1782,249.4360,-10.6811,-0.9957,39.63220360,-86.83761367,0.00000000,
1.402380,0.1094,0.2330,0.8935,1.1405,0.5959,-0.8756,-0.3975,-0.4438,-0.3499,249.4360,-10.6811,-0.9957,39.63220360,-86.83761367,0.00000000,
1.417079,0.0895,0.2307,1.0002,1.1405,0.5959,-0.8756,-0.3975,-0.4438,-0.3499,249.4360,-10.6811,-0.9957,39.63220360,-86.83761367,0.00000000,
1.435392,0.0849,0.2105,1.0331,1.1405,0.5959,-0.8756,-0.3975,-0.4438,-0.3499,249.4360,-10.6811,-0.9957,39.63220360,-86.83761367,0.00000000,
1.436848,0.0849,0.2105,1.0331,0.9935,0.4936,0.1752,-0.3975,-0.4438,-0.3499,249.4360,-10.6811,-0.9957,39.63220360,-86.83761367,0.00000000,
1.437618,0.0849,0.2105,1.0331,0.9935,0.4936,0.1752,-0.3975,-0.4438,-0.3499,250.3170,-9.8462,-0.6940,39.63220360,-86.83761367,0.00000000,
