
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
3.029261,0.7842,0.2201,0.5345,3.8217,-0.1689,-4.4268,-1.3260,-0.5916,-0.7543,308.7962,-17.9498,37.0359,39.63221661,-86.83796496,3.56169963,
3.029428,0.7842,0.2201,0.5345,1.9569,0.5534,-2.5627,-1.3260,-0.5916,-0.7543,308.7962,-17.9498,37.0359,39.63221661,-86.83796496,3.56169963,
3.045935,0.9568,0.2926,1.9395,1.9569,0.5534,-2.5627,-1.3260,-0.5916,-0.7543,308.7962,-17.9498,37.0359,39.63221661,-86.83796496,3.56169963,
3.049927,0.9568,0.2926,1.9395,1.9569,0.5534,-2.5627,-1.2901,-2.3996,0.4009,308.7962,-17.9498,37.0359,39.63221661,-86.83796496,3.56169963,
3.064675,0.9886,0.0735,1.6067,1.9569,0.5534,-2.5627,-1.2901,-2.3996,0.4009,308.7962,-17.9498,37.0359,39.63221661,-86.83796496,3.56169963,
3.065608,0.9886,0.0735,1.6067,1.9569,0.5534,-2.5627,-1.2901,-2.3996,0.4009,309.0078,-16.3570,42.0413,39.63221661,-86.83796496,3.56169963,
3.066226,0.9886,0.0735,1.6067,3.2871,-0.5184,8.4164,-1.2901,-2.3996,0.4009,309.0078,-16.3570,42.0413,39.63221661,-86.83796496,3.56169963,
3.082492,1.3380,0.0653,1.3670,3.2871,-0.5184,8.4164,-1.2901,-2.3996,0.4009,309.0078,-16.3570,42.0413,39.63221661,-86.83796496,3.56169963,
3.086567,1.3380,0.0653,1.3670,3.2871,-0.5184,8.4164,0.9529,-1.0528,0.1866,309.0078,-16.3570,42.0413,39.63221661,-86.83796496,3.56169963,
3.100481,1.0716,0.1373,0.8285,3.2871,-0.5184,8.4164,0.9529,-1.0528,0.1866,309.0078,-16.3570,42.0413,39.63221661,-86.83796496,3.56169963,
3.101333,1.0716,0.1373,0.8285,3.2871,-0.5184,8.4164,0.9529,-1.0528,0.1866,309.7604,-19.5148,43.5655,39.63221661,-86.83796496,3.56169963,
3.101909,1.0716,0.1373,0.8285,3.8980,-0.2362,1.0393,0.9529,-1.0528,0.1866,309.7604,-19.5148,43.5655,39.63221661,-86.83796496,3.56169963,
3.118834,0.6277,-0.0635,0.4842,3.8980,-0.2362,1.0393,0.9529,-1.0528,0.1866,309.7604,-19.5148,43.5655,39.63221661,-86.83796496,3.56169963,
3.123012,0.6277,-0.0635,0.4842,3.8980,-0.2362,1.0393,0.6136,-1.0495,-0.1037,309.7604,-19.5148,43.5655,39.63221661,-86.83796496,3.56169963,
3.137079,0.4382,-0.1516,0.5041,3.8980,-0.2362,1.0393,0.6136,-1.0495,-0.1037,309.7604,-19.5148,43.5655,39.63221661,-86.83796496,3.56169963,
3.137568,0.4382,-0.1516,0.5041,3.8980,-0.2362,1.0393,0.6136,-1.0495,-0.1037,310.6476,-21.1257,46.1332,39.63221661,-86.83796496,3.56169963,
3.137852,0.4382,-0.1516,0.5041,-2.6345,-3.1564,-1.8009,0.6136,-1.0495,-0.1037,310.6476,-21.1257,46.1332,39.63221661,-86.83796496,3.56169963,
3.155253,0.3285,-0.3388,0.4040,-2.6345,-3.1564,-1.8009,0.6136,-1.0495,-0.1037,310.6476,-21.1257,46.1332,39.63221661,-86.83796496,3.56169963,
3.159634,0.3285,-0.3388,0.4040,-2.6345,-3.1564,-1.8009,0.5059,-2.0992,1.1993,310.6476,-21.1257,46.1332,39.63221661,-86.83796496,3.56169963,
3.173535,0.4736,-0.3715,0.2253,-2.6345,-3.1564,-1.8009,0.5059,-2.0992,1.1993,310.6476,-21.1257,46.1332,39.63221661,-86.83796496,3.56169963,
3.174050,0.4736,-0.3715,0.2253,-2.6345,-3.1564,-1.8009,0.5059,-2.0992,1.1993,308.9403,-20.9390,52.2806,39.63221661,-86.83796496,3.56169963,
3.174435,0.4736,-0.3715,0.2253,-2.9687,-5.0326,-3.8246,0.5059,-2.0992,1.1993,308.9403,-20.9390,52.2806,39.63221661,-86.83796496,3.56169963,
3.192312,0.8874,-0.3123,0.4821,-2.9687,-5.0326,-3.8246,0.5059,-2.0992,1.1993,308.9403,-20.9390,52.2806,39.63221661,-86.83796496,3.56169963,
3.196012,0.8874,-0.3123,0.4821,-2.9687,-5.0326,-3.8246,0.8729,-4.1640,1.8851,308.9403,-20.9390,52.2806,39.63221661,-86.83796496,3.56169963,
3.210164,1.2521,-0.4305,0.8531,-2.9687,-5.0326,-3.8246,0.8729,-4.1640,1.8851,308.9403,-20.9390,52.2806,39.63221661,-86.83796496,3.56169963,
3.210527,1.2521,-0.4305,0.8531,-2.9687,-5.0326,-3.8246,0.8729,-4.1640,1.8851,308.2524,-22.4126,62.5853,39.63221661,-86.83796496,3.56169963,
3.210714,1.2521,-0.4305,0.8531,3.6915,-5.2211,3.7088,0.8729,-4.1640,1.8851,308.2524,-22.4126,62.5853,39.63221661,-86.83796496,3.56169963,
3.228356,1.2617,-0.6523,1.0415,3.6915,-5.2211,3.7088,0.8729,-4.1640,1.8851,308.2524,-22.4126,62.5853,39.63221661,-86.83796496,3.56169963,
3.232439,1.2617,-0.6523,1.0415,3.6915,-5.2211,3.7088,1.0252,-3.6434,2.3589,308.2524,-22.4126,62.5853,39.63221661,-86.83796496,3.56169963,
3.246576,1.4233,-0.6596,1.0563,3.6915,-5.2211,3.7088,1.0252,-3.6434,2.3589,308.2524,-22.4126,62.5853,39.63221661,-86.83796496,3.56169963,
3.247273,1.4233,-0.6596,1.0563,3.6915,-5.2211,3.7088,1.0252,-3.6434,2.3589,300.0250,-16.4674,70.2737,39.63221661,-86.83796496,3.56169963,
3.247681,1.4233,-0.6596,1.0563,4.8591,-6.7175,6.6693,1.0252,-3.6434,2.3589,300.0250,-16.4674,70.2737,39.63221661,-86.83796496,3.56169963,
3.265189,1.4196,-0.7695,0.8225,4.8591,-6.7175,6.6693,1.0252,-3.6434,2.3589,300.0250,-16.4674,70.2737,39.63221661,-86.83796496,3.56169963,
3.268892,1.4196,-0.7695,0.8225,4.8591,-6.7175,6.6693,-0.2747,-0.5728,4.0361,300.0250,-16.4674,70.2737,39.63221661,-86.83796496,3.56169963,
3.283742,1.5684,-0.7878,0.7354,4.8591,-6.7175,6.6693,-0.2747,-0.5728,4.0361,300.0250,-16.4674,70.2737,39.63221661,-86.83796496,3.56169963,
3.284573,1.5684,-0.7878,0.7354,4.8591,-6.7175,6.6693,-0.2747,-0.5728,4.0361,272.0958,10.9105,71.0598,39.63221661,-86.83796496,3.56169963,
3.285012,1.5684,-0.7878,0.7354,6.3404,-6.4619,3.5861,-0.2747,-0.5728,4.0361,272.0958,10.9105,71.0598,39.63221661,-86.83796496,3.56169963,
3.301413,1.7714,-0.6145,0.6473,6.3404,-6.4619,3.5861,-0.2747,-0.5728,4.0361,272.0958,10.9105,71.0598,39.63221661,-86.83796496,3.56169963,
3.305768,1.7714,-0.6145,0.6473,6.3404,-6.4619,3.5861,0.4803,-1.0933,4.1728,272.0958,10.9105,71.0598,39.63221661,-86.83796496,3.56169963,
3.319658,1.9403,-0.4178,0.6777,6.3404,-6.4619,3.5861,0.4803,-1.0933,4.1728,272.0958,10.9105,71.0598,39.63221661,-86.83796496,3.56169963,
3.320629,1.9403,-0.4178,0.6777,6.3404,-6.4619,3.5861,0.4803,-1.0933,4.1728,245.0943,34.1276,70.9445,39.63221661,-86.83796496,3.56169963,
3.321262,1.9403,-0.4178,0.6777,10.0492,-1.7040,3.4567,0.4803,-1.0933,4.1728,245.0943,34.1276,70.9445,39.63221661,-86.83796496,3.56169963,
3.337778,1.8184,-0.3109,0.7062,10.0492,-1.7040,3.4567,0.4803,-1.0933,4.1728,245.0943,34.1276,70.9445,39.63221661,-86.83796496,3.56169963,
3.341839,1.8184,-0.3109,0.7062,10.0492,-1.7040,3.4567,2.9146,-2.7048,2.4247,245.0943,34.1276,70.9445,39.63221661,-86.83796496,3.56169963,
3.356380,1.5274,-0.2407,0.3401,10.0492,-1.7040,3.4567,2.9146,-2.7048,2.4247,245.0943,34.1276,70.9445,39.63221661,-86.83796496,3.56169963,
3.357436,1.5274,-0.2407,0.3401,10.0492,-1.7040,3.4567,2.9146,-2.7048,2.4247,222.1549,48.8572,72.3685,39.63221661,-86.83796496,3.56169963,
3.358509,1.5274,-0.2407,0.3401,5.9095,0.3773,0.7486,2.9146,-2.7048,2.4247,222.1549,48.8572,72.3685,39.63221661,-86.83796496,3.56169963,
3.374233,1.1470,-0.2365,0.0172,5.9095,0.3773,0.7486,2.9146,-2.7048,2.4247,222.1549,48.8572,72.3685,39.63221661,-86.83796496,3.56169963,
3.378564,1.1470,-0.2365,0.0172,5.9095,0.3773,0.7486,3.5833,-2.3095,1.9528,222.1549,48.8572,72.3685,39.63221661,-86.83796496,3.56169963,
3.392638,0.8001,-0.1813,-0.1880,5.9095,0.3773,0.7486,3.5833,-2.3095,1.9528,222.1549,48.8572,72.3685,39.63221661,-86.83796496,3.56169963,
3.393029,0.8001,-0.1813,-0.1880,5.9095,0.3773,0.7486,3.5833,-2.3095,1.9528,202.1487,60.5945,71.7144,39.63221661,-86.83796496,3.56169963,
3.393646,0.8001,-0.1813,-0.1880,-1.2067,1.2973,-4.0632,3.5833,-2.3095,1.9528,202.1487,60.5945,71.7144,39.63221661,-86.83796496,3.56169963,
3.411169,0.9632,0.0856,-0.5934,-1.2067,1.2973,-4.0632,3.5833,-2.3095,1.9528,202.1487,60.5945,71.7144,39.63221661,-86.83796496,3.56169963,
3.415209,0.9632,0.0856,-0.5934,-1.2067,1.2973,-4.0632,4.3394,-2.4093,3.7041,202.1487,60.5945,71.7144,39.63221661,-86.83796496,3.56169963,
3.428926,1.1517,0.8024,-0.6891,-1.2067,1.2973,-4.0632,4.3394,-2.4093,3.7041,202.1487,60.5945,71.7144,39.63221661,-86.83796496,3.56169963,
3.429650,1.1517,0.8024,-0.6891,-1.2067,1.2973,-4.0632,4.3394,-2.4093,3.7041,180.8912,72.2045,66.7808,39.63221661,-86.83796496,3.56169963,
3.429874,1.1517,0.8024,-0.6891,2.5200,11.8022,-8.7181,4.3394,-2.4093,3.7041,180.8912,72.2045,66.7808,39.63221661,-86.83796496,3.56169963,
3.447210,0.7970,0.1028,-0.6246,2.5200,11.8022,-8.7181,4.3394,-2.4093,3.7041,180.8912,72.2045,66.7808,39.63221661,-86.83796496,3.56169963,
3.451483,0.7970,0.1028,-0.6246,2.5200,11.8022,-8.7181,2.3024,-2.0667,2.9224,180.8912,72.2045,66.7808,39.63221661,-86.83796496,3.56169963,
3.465474,1.3372,-0.2125,-0.7076,2.5200,11.8022,-8.7181,2.3024,-2.0667,2.9224,180.8912,72.2045,66.7808,39.63221661,-86.83796496,3.56169963,
3.466004,1.3372,-0.2125,-0.7076,2.5200,11.8022,-8.7181,2.3024,-2.0667,2.9224,169.0910,80.1707,62.4222,39.63221661,-86.83796496,3.56169963,
3.466289,1.3372,-0.2125,-0.7076,4.6281,2.5918,-8.5237,2.3024,-2.0667,2.9224,169.0910,80.1707,62.4222,39.63221661,-86.83796496,3.56169963,
3.484082,1.0164,-0.4549,0.5276,4.6281,2.5918,-8.5237,2.3024,-2.0667,2.9224,169.0910,80.1707,62.4222,39.63221661,-86.83796496,3.56169963,
3.487953,1.0164,-0.4549,0.5276,4.6281,2.5918,-8.5237,-0.8470,1.4748,1.7854,169.0910,80.1707,62.4222,39.63221661,-86.83796496,3.56169963,
3.502322,0.8867,-0.1497,-0.1362,4.6281,2.5918,-8.5237,-0.8470,1.4748,1.7854,169.0910,80.1707,62.4222,39.63221661,-86.83796496,3.56169963,
3.503339,0.8867,-0.1497,-0.1362,4.6281,2.5918,-8.5237,-0.8470,1.4748,1.7854,175.3100,76.6038,59.1549,39.63221661,-86.83796496,3.56169963,
3.503983,0.8867,-0.1497,-0.1362,0.5466,3.6425,-3.2900,-0.8470,1.4748,1.7854,175.3100,76.6038,59.1549,39.63221661,-86.83796496,3.56169963,
3.524406,0.6240,-0.2918,0.1995,0.5466,3.6425,-3.2900,-0.8470,1.4748,1.7854,175.3100,76.6038,59.1549,39.63221661,-86.83796496,3.56169963,
3.525000,0.6240,-0.2918,0.1995,0.5466,3.6425,-3.2900,-0.0629,1.3398,0.3949,175.3100,76.6038,59.1549,39.63221661,-86.83796496,3.56169963,
3.538700,0.5616,-0.5684,-0.0446,0.5466,3.6425,-3.2900,-0.0629,1.3398,0.3949,175.3100,76.6038,59.1549,39.63221661,-86.83796496,3.56169963,
3.539856,0.5616,-0.5684,-0.0446,0.5466,3.6425,-3.2900,-0.0629,1.3398,0.3949,179.9035,72.6270,57.8944,39.63221661,-86.83796496,3.56169963,
3.540439,0.5616,-0.5684,-0.0446,-2.4891,-0.3832,-2.7678,-0.0629,1.3398,0.3949,179.9035,72.6270,57.8944,39.63221661,-86.83796496,3.56169963,
3.557229,0.7502,-0.5751,-0.0897,-2.4891,-0.3832,-2.7678,-0.0629,1.3398,0.3949,179.9035,72.6270,57.8944,39.63221661,-86.83796496,3.56169963,
3.561365,0.7502,-0.5751,-0.0897,-2.4891,-0.3832,-2.7678,0.5715,-0.2676,0.3807,179.9035,72.6270,57.8944,39.63221661,-86.83796496,3.56169963,
3.574948,1.0285,-0.4352,0.0358,-2.4891,-0.3832,-2.7678,0.5715,-0.2676,0.3807,179.9035,72.6270,57.8944,39.63221661,-86.83796496,3.56169963,
3.575623,1.0285,-0.4352,0.0358,-2.4891,-0.3832,-2.7678,0.5715,-0.2676,0.3807,177.2298,73.6303,57.8570,39.63221661,-86.83796496,3.56169963,
3.576109,1.0285,-0.4352,0.0358,2.0729,0.9339,-1.9062,0.5715,-0.2676,0.3807,177.2298,73.6303,57.8570,39.63221661,-86.83796496,3.56169963,
3.593410,0.8972,-0.7119,0.2542,2.0729,0.9339,-1.9062,0.5715,-0.2676,0.3807,177.2298,73.6303,57.8570,39.63221661,-86.83796496,3.56169963,
3.597760,0.8972,-0.7119,0.2542,2.0729,0.9339,-1.9062,0.5327,-1.0573,-0.2498,177.2298,73.6303,57.8570,39.63221661,-86.83796496,3.56169963,
3.611963,0.8039,-0.8675,1.2548,2.0729,0.9339,-1.9062,0.5327,-1.0573,-0.2498,177.2298,73.6303,57.8570,39.63221661,-86.83796496,3.56169963,
3.613255,0.8039,-0.8675,1.2548,2.0729,0.9339,-1.9062,0.5327,-1.0573,-0.2498,173.4393,75.1947,58.8869,39.63221661,-86.83796496,3.56169963,
3.614089,0.8039,-0.8675,1.2548,-0.2553,-3.4315,10.2052,0.5327,-1.0573,-0.2498,173.4393,75.1947,58.8869,39.63221661,-86.83796496,3.56169963,
3.629818,0.5279,-0.5942,0.2176,-0.2553,-3.4315,10.2052,0.5327,-1.0573,-0.2498,173.4393,75.1947,58.8869,39.63221661,-86.83796496,3.56169963,
3.633980,0.5279,-0.5942,0.2176,-0.2553,-3.4315,10.2052,1.0105,-0.5243,-0.1210,173.4393,75.1947,58.8869,39.63221661,-86.83796496,3.56169963,
3.648193,0.4849,-0.5926,0.5092,-0.2553,-3.4315,10.2052,1.0105,-0.5243,-0.1210,173.4393,75.1947,58.8869,39.63221661,-86.83796496,3.56169963,
3.648812,0.4849,-0.5926,0.5092,-0.2553,-3.4315,10.2052,1.0105,-0.5243,-0.1210,172.1355,74.1740,59.1581,39.63221661,-86.83796496,3.56169963,
3.649113,0.4849,-0.5926,0.5092,-3.4188,-0.8325,2.8175,1.0105,-0.5243,-0.1210,172.1355,74.1740,59.1581,39.63221661,-86.83796496,3.56169963,
3.666226,0.3523,-1.0253,0.8257,-3.4188,-0.8325,2.8175,1.0105,-0.5243,-0.1210,172.1355,74.1740,59.1581,39.63221661,-86.83796496,3.56169963,
3.670571,0.3523,-1.0253,0.8257,-3.4188,-0.8325,2.8175,2.2778,-1.5379,-0.1109,172.1355,74.1740,59.1581,39.63221661,-86.83796496,3.56169963,
3.685101,0.3190,-1.0591,-1.3554,-3.4188,-0.8325,2.8175,2.2778,-1.5379,-0.1109,172.1355,74.1740,59.1581,39.63221661,-86.83796496,3.56169963,
3.685666,0.3190,-1.0591,-1.3554,-3.4188,-0.8325,2.8175,2.2778,-1.5379,-0.1109,161.9973,76.9958,60.6164,39.63221661,-86.83796496,3.56169963,
3.685942,0.3190,-1.0591,-1.3554,-5.2481,-5.6420,-15.1959,2.2778,-1.5379,-0.1109,161.9973,76.9958,60.6164,39.63221661,-86.83796496,3.56169963,
3.702770,0.1583,-0.6312,0.6875,-5.2481,-5.6420,-15.1959,2.2778,-1.5379,-0.1109,161.9973,76.9958,60.6164,39.63221661,-86.83796496,3.56169963,
3.707056,0.1583,-0.6312,0.6875,-5.2481,-5.6420,-15.1959,3.4996,-3.2382,0.7720,161.9973,76.9958,60.6164,39.63221661,-86.83796496,3.56169963,
3.721517,1.1445,-0.7669,0.4551,-5.2481,-5.6420,-15.1959,3.4996,-3.2382,0.7720,161.9973,76.9958,60.6164,39.63221661,-86.83796496,3.56169963,
3.722403,1.1445,-0.7669,0.4551,-5.2481,-5.6420,-15.1959,3.4996,-3.2382,0.7720,148.3352,81.4573,59.5840,39.63221661,-86.83796496,3.56169963,
3.723262,1.1445,-0.7669,0.4551,2.8303,-2.6755,2.8856,3.4996,-3.2382,0.7720,148.3352,81.4573,59.5840,39.63221661,-86.83796496,3.56169963,
3.739351,1.0322,-0.7374,0.4892,2.8303,-2.6755,2.8856,3.4996,-3.2382,0.7720,148.3352,81.4573,59.5840,39.63221661,-86.83796496,3.56169963,
3.743359,1.0322,-0.7374,0.4892,2.8303,-2.6755,2.8856,3.3831,-1.9682,0.7950,148.3352,81.4573,59.5840,39.63221661,-86.83796496,3.56169963,
3.758103,0.7321,-0.6904,0.3632,2.8303,-2.6755,2.8856,3.3831,-1.9682,0.7950,148.3352,81.4573,59.5840,39.63221661,-86.83796496,3.56169963,
3.758883,0.7321,-0.6904,0.3632,2.8303,-2.6755,2.8856,3.3831,-1.9682,0.7950,141.2449,80.5106,58.2843,39.63221661,-86.83796496,3.56169963,
3.759314,0.7321,-0.6904,0.3632,-1.1543,-1.8589,1.8902,3.3831,-1.9682,0.7950,141.2449,80.5106,58.2843,39.63221661,-86.83796496,3.56169963,
3.776086,1.1749,-0.4110,-0.5516,-1.1543,-1.8589,1.8902,3.3831,-1.9682,0.7950,141.2449,80.5106,58.2843,39.63221661,-86.83796496,3.56169963,
3.780337,1.1749,-0.4110,-0.5516,-1.1543,-1.8589,1.8902,2.4367,-0.3578,0.9310,141.2449,80.5106,58.2843,39.63221661,-86.83796496,3.56169963,
3.794508,1.2661,0.3364,-0.9034,-1.1543,-1.8589,1.8902,2.4367,-0.3578,0.9310,141.2449,80.5106,58.2843,39.63221661,-86.83796496,3.56169963,
3.795660,1.2661,0.3364,-0.9034,-1.1543,-1.8589,1.8902,2.4367,-0.3578,0.9310,141.9504,76.8976,56.6217,39.63221661,-86.83796496,3.56169963,
3.796483,1.2661,0.3364,-0.9034,4.2368,8.3299,-10.8881,2.4367,-0.3578,0.9310,141.9504,76.8976,56.6217,39.63221661,-86.83796496,3.56169963,
3.814345,1.2109,-0.1151,-0.3141,4.2368,8.3299,-10.8881,2.4367,-0.3578,0.9310,141.9504,76.8976,56.6217,39.63221661,-86.83796496,3.56169963,
3.816592,1.2109,-0.1151,-0.3141,4.2368,8.3299,-10.8881,-0.5292,1.5516,0.1281,141.9504,76.8976,56.6217,39.63221661,-86.83796496,3.56169963,
3.830617,0.9701,-0.3246,0.2000,4.2368,8.3299,-10.8881,-0.5292,1.5516,0.1281,141.9504,76.8976,56.6217,39.63221661,-86.83796496,3.56169963,
3.831275,0.9701,-0.3246,0.2000,4.2368,8.3299,-10.8881,-0.5292,1.5516,0.1281,148.8264,73.4491,55.5571,39.63221661,-86.83796496,3.56169963,
3.831620,0.9701,-0.3246,0.2000,1.4920,1.9429,-0.4361,-0.5292,1.5516,0.1281,148.8264,73.4491,55.5571,39.63221661,-86.83796496,3.56169963,
3.850214,1.0571,-0.3401,0.4300,1.4920,1.9429,-0.4361,-0.5292,1.5516,0.1281,148.8264,73.4491,55.5571,39.63221661,-86.83796496,3.56169963,
3.852954,1.0571,-0.3401,0.4300,1.4920,1.9429,-0.4361,-0.9071,1.8476,0.1733,148.8264,73.4491,55.5571,39.63221661,-86.83796496,3.56169963,
3.866887,0.7791,-0.4886,0.4187,1.4920,1.9429,-0.4361,-0.9071,1.8476,0.1733,148.8264,73.4491,55.5571,39.63221661,-86.83796496,3.56169963,
3.867531,0.7791,-0.4886,0.4187,1.4920,1.9429,-0.4361,-0.9071,1.8476,0.1733,153.7871,70.9144,54.5537,39.63221661,-86.83796496,3.56169963,
3.867899,0.7791,-0.4886,0.4187,-0.2387,0.4166,1.4305,-0.9071,1.8476,0.1733,153.7871,70.9144,54.5537,39.63221661,-86.83796496,3.56169963,
3.885420,0.3637,-0.8079,0.2556,-0.2387,0.4166,1.4305,-0.9071,1.8476,0.1733,153.7871,70.9144,54.5537,39.63221661,-86.83796496,3.56169963,
3.889405,0.3637,-0.8079,0.2556,-0.2387,0.4166,1.4305,0.0585,-0.5392,-0.3674,153.7871,70.9144,54.5537,39.63221661,-86.83796496,3.56169963,
3.903553,0.4034,-0.7097,0.0146,-0.2387,0.4166,1.4305,0.0585,-0.5392,-0.3674,153.7871,70.9144,54.5537,39.63221661,-86.83796496,3.56169963,
3.904166,0.4034,-0.7097,0.0146,-0.2387,0.4166,1.4305,0.0585,-0.5392,-0.3674,151.5789,72.7570,55.4714,39.63221661,-86.83796496,3.56169963,
3.904433,0.4034,-0.7097,0.0146,-4.0353,-1.8202,-2.3162,0.0585,-0.5392,-0.3674,151.5789,72.7570,55.4714,39.63221661,-86.83796496,3.56169963,
3.921772,0.8821,-0.4380,0.0701,-4.0353,-1.8202,-2.3162,0.0585,-0.5392,-0.3674,151.5789,72.7570,55.4714,39.63221661,-86.83796496,3.56169963,
3.925906,0.8821,-0.4380,0.0701,-4.0353,-1.8202,-2.3162,-0.1527,-0.4149,0.1144,151.5789,72.7570,55.4714,39.63221661,-86.83796496,3.56169963,
3.940218,1.0480,-0.3562,0.0356,-4.0353,-1.8202,-2.3162,-0.1527,-0.4149,0.1144,151.5789,72.7570,55.4714,39.63221661,-86.83796496,3.56169963,
3.940728,1.0480,-0.3562,0.0356,-4.0353,-1.8202,-2.3162,-0.1527,-0.4149,0.1144,150.8003,74.0891,55.4815,39.63221661,-86.83796496,3.56169963,
3.940985,1.0480,-0.3562,0.0356,2.2728,1.6866,-1.9882,-0.1527,-0.4149,0.1144,150.8003,74.0891,55.4815,39.63221661,-86.83796496,3.56169963,
3.958302,1.3144,-0.2533,0.1432,2.2728,1.6866,-1.9882,-0.1527,-0.4149,0.1144,150.8003,74.0891,55.4815,39.63221661,-86.83796496,3.56169963,
3.962415,1.3144,-0.2533,0.1432,2.2728,1.6866,-1.9882,-0.4443,0.0757,-0.4472,150.8003,74.0891,55.4815,39.63221661,-86.83796496,3.56169963,
3.976545,1.4088,-0.2815,0.3885,2.2728,1.6866,-1.9882,-0.4443,0.0757,-0.4472,150.8003,74.0891,55.4815,39.63221661,-86.83796496,3.56169963,
3.977031,1.4088,-0.2815,0.3885,2.2728,1.6866,-1.9882,-0.4443,0.0757,-0.4472,152.0725,74.1865,56.9086,39.63221661,-86.83796496,3.56169963,
3.977300,1.4088,-0.2815,0.3885,5.6818,2.2468,1.5335,-0.4443,0.0757,-0.4472,152.0725,74.1865,56.9086,39.63221661,-86.83796496,3.56169963,
3.994938,1.1032,-0.4814,0.5423,5.6818,2.2468,1.5335,-0.4443,0.0757,-0.4472,152.0725,74.1865,56.9086,39.63221661,-86.83796496,3.56169963,
3.998940,1.1032,-0.4814,0.5423,5.6818,2.2468,1.5335,-0.3401,-0.0140,-1.4453,152.0725,74.1865,56.9086,39.63221661,-86.83796496,3.56169963,
4.013350,0.7269,-0.6324,0.3550,5.6818,2.2468,1.5335,-0.3401,-0.0140,-1.4453,152.0725,74.1865,56.9086,39.63221661,-86.83796496,3.56169963,
4.014091,0.7269,-0.6324,0.3550,5.6818,2.2468,1.5335,-0.3401,-0.0140,-1.4453,153.9645,72.9696,60.1124,39.63221661,-86.83796496,3.56169963,
4.014507,0.7269,-0.6324,0.3550,-1.2796,-1.6614,1.2360,-0.3401,-0.0140,-1.4453,153.9645,72.9696,60.1124,39.63221661,-86.83796496,3.56169963,
4.031351,0.1248,-0.7345,0.1312,-1.2796,-1.6614,1.2360,-0.3401,-0.0140,-1.4453,153.9645,72.9696,60.1124,39.63221661,-86.83796496,3.56169963,
4.035677,0.1248,-0.7345,0.1312,-1.2796,-1.6614,1.2360,0.0568,0.2028,-1.0310,153.9645,72.9696,60.1124,39.63221661,-86.83796496,3.56169963,
4.049557,-1.0086,-0.8944,-0.1054,-1.2796,-1.6614,1.2360,0.0568,0.2028,-1.0310,153.9645,72.9696,60.1124,39.63221661,-86.83796496,3.56169963,
4.050808,-1.0086,-0.8944,-0.1054,-1.2796,-1.6614,1.2360,0.0568,0.2028,-1.0310,155.3565,71.8035,60.8621,39.63221661,-86.83796496,3.56169963,
4.051584,-1.0086,-0.8944,-0.1054,-18.3480,-4.3690,-3.3313,0.0568,0.2028,-1.0310,155.3565,71.8035,60.8621,39.63221661,-86.83796496,3.56169963,
4.071530,-0.2758,-0.5348,-0.0203,-18.3480,-4.3690,-3.3313,0.0568,0.2028,-1.0310,155.3565,71.8035,60.8621,39.63221661,-86.83796496,3.56169963,
4.072664,-0.2758,-0.5348,-0.0203,-18.3480,-4.3690,-3.3313,-0.2501,-0.3543,1.0547,155.3565,71.8035,60.8621,39.63221661,-86.83796496,3.56169963,
4.086119,-0.2757,-0.7789,-0.4759,-18.3480,-4.3690,-3.3313,-0.2501,-0.3543,1.0547,155.3565,71.8035,60.8621,39.63221661,-86.83796496,3.56169963,
4.087389,-0.2757,-0.7789,-0.4759,-18.3480,-4.3690,-3.3313,-0.2501,-0.3543,1.0547,151.7747,76.1615,57.8029,39.63221661,-86.83796496,3.56169963,
4.088168,-0.2757,-0.7789,-0.4759,-10.9225,-2.6920,-6.7239,-0.2501,-0.3543,1.0547,151.7747,76.1615,57.8029,39.63221661,-86.83796496,3.56169963,
23.864554,-0.0632,0.3728,0.8771,-10.9225,-2.6920,-6.7239,-0.2501,-0.3543,1.0547,151.7747,76.1615,57.8029,39.63221661,-86.83796496,3.56169963,
23.876527,-0.0632,0.3728,0.8771,-10.9225,-2.6920,-6.7239,-0.2353,-0.0082,-0.0081,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
23.897426,-0.0537,0.3485,0.8665,-10.9225,-2.6920,-6.7239,-0.2353,-0.0082,-0.0081,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
23.910983,-0.0537,0.3485,0.8665,-10.9225,-2.6920,-6.7239,-0.2792,0.0646,-0.0115,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
23.933908,-0.0841,0.3085,0.8689,-10.9225,-2.6920,-6.7239,-0.2792,0.0646,-0.0115,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
23.947470,-0.0841,0.3085,0.8689,-10.9225,-2.6920,-6.7239,-0.3416,0.0502,0.0180,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
23.970476,-0.0773,0.2923,0.8371,-10.9225,-2.6920,-6.7239,-0.3416,0.0502,0.0180,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
23.984088,-0.0773,0.2923,0.8371,-10.9225,-2.6920,-6.7239,-0.3143,0.0719,-0.0021,151.7747,76.1615,57.8029,39.63241136,-86.83863199,0.00000000,
